,0
3632,0.99702
3633,0.99627
3634,0.99642
3635,0.99691
3636,0.99655
3637,0.99658
3638,0.99654
3639,0.99661
3640,0.99678
3641,0.99689
3642,0.99682
3643,0.99701
3644,0.99681
3645,0.99741
3646,0.99715
3647,0.9969
3648,0.99707
3649,0.99701
3650,0.99697
3651,0.99678
3652,0.99626
3653,0.9959
3654,0.99627
3655,0.99631
3656,0.99619
3657,0.99759
3658,0.99816
3659,0.99888
3660,0.99929
3661,1.00044
3662,1.00037
3663,1.00031
3664,1.0001
3665,1.00137
3666,1.00196
3667,1.00158
3668,1.00072
3669,1.0005
3670,0.9994
3671,0.9995
3672,1.00067
3673,1.0
3674,1.00141
3675,1.0033
3676,1.00394
3677,1.00642
3678,1.00652
3679,1.00623
3680,1.00729
3681,1.00358
3682,1.0028
3683,1.00145
3684,0.9996
3685,1.00022
3686,0.99952
3687,0.99969
3688,1.00023
3689,0.99876
3690,0.99757
3691,0.99797
3692,0.99697
3693,0.9961
3694,0.99633
3695,0.99698
3696,0.99706
3697,0.99668
3698,0.99709
3699,0.99641
3700,0.9964
3701,0.99622
3702,0.99647
3703,0.99652
3704,0.99659
3705,0.99689
3706,0.99657
3707,0.9965
3708,0.9961
3709,0.9963
3710,0.9964
3711,0.99839
3712,0.99758
3713,0.99744
3714,0.99741
3715,0.99683
3716,0.99676
3717,0.99657
3718,0.99634
3719,0.99626
3720,0.9962
3721,0.99572
3722,0.99529
3723,0.99522
3724,0.99509
3725,0.99482
3726,0.99434
3727,0.99395
3728,0.99387
3729,0.99358
3730,0.99382
3731,0.99397
3732,0.9934
3733,0.99302
3734,0.99339
3735,0.99292
3736,0.99277
3737,0.99302
3738,0.99279
3739,0.99301
3740,0.99276
3741,0.99275
3742,0.99247
3743,0.99233
3744,0.99247
3745,0.99238
3746,0.99256
3747,0.99217
3748,0.99157
3749,0.99159
3750,0.99163
3751,0.99183
3752,0.99189
3753,0.99238
3754,0.99285
3755,0.99332
3756,0.9942
3757,0.99364
3758,0.99438
3759,0.9943
3760,0.99392
3761,0.9941
3762,0.9927
3763,0.9925
3764,0.99318
3765,0.99385
3766,0.99556
3767,0.99562
3768,0.99538
3769,0.99626
3770,0.99691
3771,0.9983
3772,0.99948
3773,0.99843
3774,0.99771
3775,0.99704
3776,0.9982
3777,0.99976
3778,0.99859
3779,1.00192
3780,1.00117
3781,1.00087
3782,1.00057
3783,1.00035
3784,1.00077
3785,1.00109
3786,1.00167
3787,1.00207
3788,0.99985
3789,0.99825
3790,0.99901
3791,0.99918
3792,0.99936
3793,0.99974
3794,0.9998
3795,1.00012
3796,1.00046
3797,1.0012
3798,1.001
3799,1.00071
3800,1.001
3801,1.00071
3802,1.00034
3803,0.99987
3804,1.0002
3805,0.9991
3806,0.99979
3807,0.99936
3808,0.99947
3809,0.99958
3810,0.99939
3811,0.99973
3812,0.9998
3813,0.9995
3814,0.9996
3815,0.9996
3816,0.99961
3817,0.99973
3818,1.00014
3819,0.9998
3820,1.0002
3821,1.00007
3822,0.99978
3823,0.9999
3824,1.00063
3825,1.00106
3826,1.00065
3827,1.00062
3828,1.0
3829,1.00065
3830,1.00028
3831,1.00071
3832,0.99989
3833,0.9989
3834,0.9986
3835,0.99844
3836,0.99863
3837,0.99905
3838,0.99893
3839,0.9992
3840,0.99997
3841,0.99982
3842,0.99994
3843,1.00027
3844,1.00015
3845,0.99994
3846,0.99994
3847,0.99992
3848,1.00052
3849,1.00014
3850,1.0003
3851,1.00006
3852,0.99905
3853,0.99917
3854,0.99876
3855,0.9996
3856,1.00237
3857,1.0029
3858,1.00291
3859,1.00302
3860,1.00224
3861,1.00249
3862,1.0036
3863,1.00425
3864,1.00355
3865,1.00327
3866,1.00399
3867,1.00487
3868,1.00335
3869,1.0029
3870,1.00406
3871,1.00224
3872,1.0025
3873,1.00244
3874,1.00337
3875,1.0025
3876,1.00115
3877,1.00113
3878,1.00298
3879,1.00292
3880,1.00265
3881,1.00284
3882,1.00108
3883,1.00059
3884,0.99889
3885,0.99896
3886,1.00014
3887,1.00241
3888,1.00259
3889,1.0016
3890,1.00311
3891,1.00218
3892,1.00215
3893,1.00238
3894,1.002
3895,1.00199
3896,1.00115
3897,1.00175
3898,1.00196
3899,1.00263
3900,1.0019
3901,1.00214
3902,1.00289
3903,1.00229
3904,1.00192
3905,1.0016
3906,1.00211
3907,1.00215
3908,1.0018
3909,1.0013
3910,1.00138
3911,1.00152
3912,1.00156
3913,1.0015
3914,1.00177
3915,1.0018
3916,1.00186
3917,1.00173
3918,1.00216
3919,1.00215
3920,1.00241
3921,1.00234
3922,1.00282
3923,1.00306
3924,1.00316
3925,1.00271
3926,1.00327
3927,1.00275
3928,1.00221
3929,1.00201
3930,1.00196
3931,1.00219
3932,1.00268
3933,1.0023
3934,1.00247
3935,1.0024
3936,1.00251
3937,1.003
3938,1.00348
3939,1.00361
3940,1.00426
3941,1.00399
3942,1.00418
3943,1.00408
3944,1.0038
3945,1.00389
3946,1.00312
3947,1.00276
3948,1.00275
3949,1.00157
3950,1.00076
3951,1.00153
3952,1.00039
3953,1.00014
3954,1.00182
3955,1.00132
3956,0.99899
3957,0.99793
3958,0.99843
3959,0.9988
3960,0.99915
3961,0.99802
3962,0.99884
3963,0.99847
3964,0.99786
3965,0.9978
3966,0.99854
3967,0.99986
3968,0.99912
3969,1.00013
3970,0.99994
3971,0.99938
3972,1.00033
3973,1.00081
3974,1.0011
3975,1.0001
3976,1.00126
3977,1.00059
3978,1.00187
3979,1.00281
3980,1.00564
3981,1.00535
3982,1.0045
3983,1.00637
3984,1.00752
3985,1.00627
3986,1.00595
3987,1.00565
3988,1.0055
3989,1.00529
3990,1.00507
3991,1.0047
3992,1.00401
3993,1.00482
3994,1.00551
3995,1.00514
3996,1.00495
3997,1.00442
3998,1.00492
3999,1.00478
4000,1.00476
4001,1.00488
4002,1.00477
4003,1.00524
4004,1.00528
4005,1.0051
4006,1.0047
4007,1.00473
4008,1.00498
4009,1.0048
4010,1.00535
4011,1.00513
4012,1.005
4013,1.00508
4014,1.00489
4015,1.00435
4016,1.00401
4017,1.00379
4018,1.00272
4019,1.00261
4020,1.00214
4021,1.0023
4022,1.00257
4023,1.00244
4024,1.00258
4025,1.00238
4026,1.00265
4027,1.00271
4028,1.00261
4029,1.0022
4030,1.00232
4031,1.0025
4032,1.00183
4033,1.00161
4034,1.00136
4035,1.00122
4036,1.00118
4037,1.0013
4038,1.00116
4039,1.00166
4040,1.00184
4041,1.00176
4042,1.0014
4043,1.00148
4044,1.00202
4045,1.00203
4046,1.00231
4047,1.00256
4048,1.00226
4049,1.00298
4050,1.00354
4051,1.00336
4052,1.00371
4053,1.00369
4054,1.00359
4055,1.00301
4056,1.00296
4057,1.00288
4058,1.00172
4059,1.00157
4060,1.00116
4061,1.0018
4062,1.00203
4063,1.00122
4064,1.00162
4065,1.00039
4066,1.00038
4067,1.00034
4068,0.9992
4069,0.99881
4070,0.99891
4071,0.99857
4072,0.99816
4073,0.99815
4074,0.99376
4075,0.99506
4076,0.99317
4077,0.9932
4078,0.99425
4079,0.99347
4080,0.99343
4081,0.99484
4082,0.99522
4083,0.99554
4084,0.99473
4085,0.99367
4086,0.9942
4087,0.99495
4088,0.99508
4089,0.99524
4090,0.99577
4091,0.99576
4092,0.99516
4093,0.99443
4094,0.99546
4095,0.99486
4096,0.99466
4097,0.99443
4098,0.99439
4099,0.99441
4100,0.99463
4101,0.9944
4102,0.99422
4103,0.9947
4104,0.9945
4105,0.9945
4106,0.99443
4107,0.99453
4108,0.99456
4109,0.99448
4110,0.99471
4111,0.99483
4112,0.99498
4113,0.99518
4114,0.99554
4115,0.9958
4116,0.99549
4117,0.99563
4118,0.9955
4119,0.99586
4120,0.99579
4121,0.99565
4122,0.99561
4123,0.99559
4124,0.99591
4125,0.99581
4126,0.99605
4127,0.9959
4128,0.99591
4129,0.99618
4130,0.99623
4131,0.9964
4132,0.996
4133,0.99662
4134,0.99688
4135,0.99716
4136,0.99726
4137,0.99712
4138,0.9968
4139,0.99648
4140,0.99734
4141,0.99741
4142,0.99768
4143,0.99903
4144,0.99939
4145,0.99883
4146,0.9983
4147,0.99837
4148,0.9977
4149,0.99728
4150,0.99716
4151,0.99799
4152,0.99941
4153,1.00044
4154,1.00079
4155,1.00008
4156,0.99968
4157,0.99974
4158,0.9988
4159,0.99856
4160,0.99903
4161,0.99904
4162,0.99923
4163,1.00011
4164,0.99938
4165,1.00104
4166,1.00063
4167,1.00089
4168,0.99965
4169,0.99994
4170,1.00044
4171,1.00044
4172,1.00153
4173,1.00255
4174,1.00298
4175,1.00276
4176,1.00219
4177,1.00302
4178,1.0022
4179,0.99861
4180,0.99659
4181,0.99692
4182,0.99625
4183,0.99527
4184,0.99551
4185,0.99607
4186,0.99589
4187,0.99663
4188,0.99639
4189,0.9963
4190,0.99612
4191,0.99552
4192,0.99473
4193,0.9953
4194,0.99539
4195,0.99569
4196,0.99562
4197,0.9956
4198,0.9951
4199,0.99444
4200,0.99424
4201,0.99416
4202,0.99345
4203,0.9932
4204,0.99307
4205,0.99226
4206,0.99228
4207,0.99288
4208,0.993
4209,0.99268
4210,0.99208
4211,0.99173
4212,0.99091
4213,0.99221
4214,0.99216
4215,0.99179
4216,0.99189
4217,0.99139
4218,0.99076
4219,0.9925
4220,0.99181
4221,0.99191
4222,0.99156
4223,0.99209
4224,0.99185
4225,0.99217
4226,0.9919
4227,0.99131
4228,0.9909
4229,0.99054
4230,0.99135
4231,0.99137
4232,0.99141
4233,0.9916
4234,0.99126
4235,0.99112
4236,0.99106
4237,0.9903
4238,0.99052
4239,0.98861
4240,0.98822
4241,0.98811
4242,0.98846
4243,0.98953
4244,0.98999
4245,0.9897
4246,0.99069
4247,0.98994
4248,0.99109
4249,0.99192
4250,0.99117
4251,0.99205
4252,0.99228
4253,0.99086
4254,0.99109
4255,0.99174
4256,0.9914
4257,0.99225
4258,0.99233
4259,0.99304
4260,0.99374
4261,0.99316
4262,0.99337
4263,0.99227
4264,0.99128
4265,0.9921
4266,0.99171
4267,0.99202
4268,0.99155
4269,0.99237
4270,0.99234
4271,0.99281
4272,0.99251
4273,0.99277
4274,0.99254
4275,0.99266
4276,0.99271
4277,0.99305
4278,0.99196
4279,0.99227
4280,0.99206
4281,0.99208
4282,0.99293
4283,0.99304
4284,0.99298
4285,0.99288
4286,0.99294
4287,0.99323
4288,0.9931
4289,0.99313
4290,0.99302
4291,0.99305
4292,0.9931
4293,0.99312
4294,0.99287
4295,0.99296
4296,0.99301
4297,0.9929
4298,0.99305
4299,0.99294
4300,0.99285
4301,0.99299
4302,0.9931
4303,0.9929
4304,0.9929
4305,0.9929
4306,0.9929
4307,0.99429
4308,0.99465
4309,0.99412
4310,0.99412
4311,0.994
4312,0.99449
4313,0.9948
4314,0.995
4315,0.99592
4316,0.99597
4317,0.99616
4318,0.99685
4319,0.99696
4320,0.99671
4321,0.9965
4322,0.99641
4323,0.99553
4324,0.99534
4325,0.9957
4326,0.99586
4327,0.99536
4328,0.99549
4329,0.9946
4330,0.99438
4331,0.99498
4332,0.9954
4333,0.99516
4334,0.9946
4335,0.99474
4336,0.99558
4337,0.99619
4338,0.9959
4339,0.99535
4340,0.99571
4341,0.99618
4342,0.99695
4343,0.99728
4344,0.99726
4345,0.99783
4346,0.99755
4347,0.9962
4348,0.99559
4349,0.99562
4350,0.99578
4351,0.99387
4352,0.99476
4353,0.9951
4354,0.99529
4355,0.99556
4356,0.99381
4357,0.9933
4358,0.99257
4359,0.99328
4360,0.99298
4361,0.99231
4362,0.9924
4363,0.99272
4364,0.99227
4365,0.99221
4366,0.98998
4367,0.98906
4368,0.98963
4369,0.98965
4370,0.98846
4371,0.98813
4372,0.98994
4373,0.98981
4374,0.9904
4375,0.99163
4376,0.991
4377,0.99137
4378,0.99118
4379,0.9913
4380,0.99105
4381,0.99096
4382,0.99085
4383,0.9905
4384,0.99052
4385,0.99029
4386,0.98992
4387,0.9904
4388,0.99006
4389,0.99082
4390,0.99092
4391,0.99066
4392,0.99056
4393,0.9903
4394,0.99038
4395,0.99025
4396,0.99022
4397,0.99027
4398,0.99025
4399,0.9905
4400,0.9907
4401,0.99054
4402,0.9904
4403,0.9904
4404,0.99029
4405,0.99006
4406,0.98964
4407,0.98914
4408,0.98936
4409,0.98983
4410,0.98969
4411,0.98997
4412,0.9888
4413,0.98885
4414,0.98903
4415,0.98845
4416,0.98906
4417,0.98835
4418,0.98891
4419,0.9878
4420,0.98888
4421,0.98904
4422,0.98842
4423,0.98833
4424,0.98815
4425,0.98809
4426,0.98866
4427,0.98842
4428,0.988
4429,0.98929
4430,0.98923
4431,0.98961
4432,0.98949
4433,0.98882
4434,0.98929
4435,0.98971
4436,0.9897
4437,0.99024
4438,0.99062
4439,0.99023
4440,0.98946
4441,0.99035
4442,0.99233
4443,0.9921
4444,0.99158
4445,0.99165
4446,0.99067
4447,0.98986
4448,0.98998
4449,0.99122
4450,0.99094
4451,0.98971
4452,0.99056
4453,0.99001
4454,0.98975
4455,0.98985
4456,0.98962
4457,0.98949
4458,0.98783
4459,0.98847
4460,0.98933
4461,0.98833
4462,0.9893
4463,0.98897
4464,0.99027
4465,0.9913
4466,0.99016
4467,0.99148
4468,0.9936
4469,0.99422
4470,0.99487
4471,0.99514
4472,0.99448
4473,0.99415
4474,0.99389
4475,0.99477
4476,0.99522
4477,0.99703
4478,0.99733
4479,0.99849
4480,0.99936
4481,0.99943
4482,0.99968
4483,0.99926
4484,0.99891
4485,0.99884
4486,0.99822
4487,0.99936
4488,0.99956
4489,1.00047
4490,1.00085
4491,1.00061
4492,1.00065
4493,1.00073
4494,0.99914
4495,1.00073
4496,1.0008
4497,1.00089
4498,1.00079
4499,1.00107
4500,1.0008
4501,1.00048
4502,1.00055
4503,0.99994
4504,0.99935
4505,0.99941
4506,0.99976
4507,0.99919
4508,0.9991
4509,0.99862
4510,0.9985
4511,0.99862
4512,0.99896
4513,0.99881
4514,0.99845
4515,0.99854
4516,0.99886
4517,0.99894
4518,0.99874
4519,0.99903
4520,0.99878
4521,0.99861
4522,0.99858
4523,0.99888
4524,0.99942
4525,0.99904
4526,0.99898
4527,0.99945
4528,0.99954
4529,0.99954
4530,0.99971
4531,1.00099
4532,1.00102
4533,0.99998
4534,0.99982
4535,0.9998
4536,0.99885
4537,0.99876
4538,0.99815
4539,0.99889
4540,0.99847
4541,0.99884
4542,0.99977
4543,0.99972
4544,1.00004
4545,1.00011
4546,0.99976
4547,1.0001
4548,1.00102
4549,1.00105
4550,1.00099
4551,1.00112
4552,1.00175
4553,1.00238
4554,1.00198
4555,1.00105
4556,1.00099
4557,1.00031
4558,0.99996
4559,0.99371
4560,0.99617
4561,0.9989
4562,0.99645
4563,0.99496
4564,0.99659
4565,0.99626
4566,0.99564
4567,0.99706
4568,0.99595
4569,0.99507
4570,0.99536
4571,0.99473
4572,0.99578
4573,0.99619
4574,0.99681
4575,0.99864
4576,0.99926
4577,0.99962
4578,0.99941
4579,0.99928
4580,0.99959
4581,0.99941
4582,0.99918
4583,0.99968
4584,0.99945
4585,0.99947
4586,0.99988
4587,0.99988
4588,0.99986
4589,0.99968
4590,0.9997
4591,0.9997
4592,0.9999
4593,0.9999
4594,0.99967
4595,0.99999
4596,1.00025
4597,1.00022
4598,1.00033
4599,1.00045
4600,1.00066
4601,1.00092
4602,1.00096
4603,1.00201
4604,1.00327
4605,1.00476
4606,1.0044
4607,1.00495
4608,1.00497
4609,1.0052
4610,1.00517
4611,1.00588
4612,1.00675
4613,1.00722
4614,1.00676
4615,1.0071
4616,1.00826
4617,1.00674
4618,1.0069
4619,1.00805
4620,1.00785
4621,1.00772
4622,1.00724
4623,1.00698
4624,1.00644
4625,1.00628
4626,1.00671
4627,1.00671
4628,1.00657
4629,1.00678
4630,1.00691
4631,1.01
4632,1.01091
4633,1.01
4634,1.00963
4635,1.01004
4636,1.01043
4637,1.01034
4638,1.01072
4639,1.00912
4640,1.00885
4641,1.0077
4642,1.00869
4643,1.00843
4644,1.00884
4645,1.00853
4646,1.00738
4647,1.00683
4648,1.00607
4649,1.0054
4650,1.00371
4651,1.00484
4652,1.00401
4653,1.00592
4654,1.00446
4655,1.00345
4656,1.00486
4657,1.00468
4658,1.00495
4659,1.00495
4660,1.00454
4661,1.00486
4662,1.00416
4663,1.00477
4664,1.00358
4665,1.00398
4666,1.00451
4667,1.00496
4668,1.00441
4669,1.00422
4670,1.00535
4671,1.00496
4672,1.00488
4673,1.00517
4674,1.00429
4675,1.00429
4676,1.00443
4677,1.00393
4678,1.00438
4679,1.0045
4680,1.00458
4681,1.00484
4682,1.00454
4683,1.00451
4684,1.00431
4685,1.00433
4686,1.0046
4687,1.0088
4688,1.0147
4689,1.0148
4690,1.0149
4691,1.015
4692,1.0151
4693,1.015
4694,1.0151
4695,1.00738
4696,1.00968
4697,1.01059
4698,1.01199
4699,1.01165
4700,1.01094
4701,1.01093
4702,1.01043
4703,1.00938
4704,1.00865
4705,1.00887
4706,1.00899
4707,1.00806
4708,1.00676
4709,1.00678
4710,1.00674
4711,1.0063
4712,1.0068
4713,1.0072
4714,1.00702
4715,1.0063
4716,1.00658
4717,1.00682
4718,1.007
4719,1.00734
4720,1.00786
4721,1.00883
4722,1.0087
4723,1.00944
4724,1.00912
4725,1.00839
4726,1.00815
4727,1.0081
4728,1.00839
4729,1.00802
4730,1.0081
4731,1.00804
4732,1.00742
4733,1.0079
4734,1.00777
4735,1.00842
4736,1.00875
4737,1.0089
4738,1.0091
4739,1.00847
4740,1.00947
4741,1.01063
4742,1.01441
4743,1.01626
4744,1.01951
4745,1.01847
4746,1.01748
4747,1.01705
4748,1.01798
4749,1.01909
4750,1.01915
4751,1.01811
4752,1.01731
4753,1.01648
4754,1.01471
4755,1.01388
4756,1.0136
4757,1.01387
4758,1.01372
4759,1.01346
4760,1.01337
4761,1.01416
4762,1.01431
4763,1.0154
4764,1.01388
4765,1.01385
4766,1.01417
4767,1.01365
4768,1.01219
4769,1.01146
4770,1.01237
4771,1.01359
4772,1.01272
4773,1.01207
4774,1.01286
4775,1.01342
4776,1.01297
4777,1.01284
4778,1.01255
4779,1.01343
4780,1.01293
4781,1.0134
4782,1.01435
4783,1.01365
4784,1.0131
4785,1.01346
4786,1.01327
4787,1.01237
4788,1.01122
4789,1.01122
4790,1.01179
4791,1.01151
4792,1.01129
4793,1.01188
4794,1.0113
4795,1.0117
4796,1.012
4797,1.0121
4798,1.012
4799,1.0121
4800,1.01247
4801,1.0125
4802,1.012
4803,1.01212
4804,1.01233
4805,1.01229
4806,1.0121
4807,1.01235
4808,1.01249
4809,1.01284
4810,1.01289
4811,1.01409
4812,1.01332
4813,1.01362
4814,1.01351
4815,1.01332
4816,1.01255
4817,1.01315
4818,1.01351
4819,1.0129
4820,1.01282
4821,1.01329
4822,1.01313
4823,1.0132
4824,1.013
4825,1.01264
4826,1.01299
4827,1.01294
4828,1.01293
4829,1.0119
4830,1.01287
4831,1.01339
4832,1.01379
4833,1.01343
4834,1.01376
4835,1.01464
4836,1.01417
4837,1.01425
4838,1.01386
4839,1.01294
4840,1.01459
4841,1.01426
4842,1.01468
4843,1.01456
4844,1.01377
4845,1.01487
4846,1.01549
4847,1.0147
4848,1.01589
4849,1.01631
4850,1.01659
4851,1.01677
4852,1.01629
4853,1.01725
4854,1.01792
4855,1.01801
4856,1.01809
4857,1.01795
4858,1.01769
4859,1.01748
4860,1.0168
4861,1.00509
4862,1.00371
4863,1.00102
4864,1.00224
4865,1.00235
4866,1.00329
4867,1.00326
4868,1.00344
4869,1.00176
4870,1.00145
4871,1.00071
4872,1.00036
4873,1.00034
4874,0.99962
4875,1.00066
4876,0.99953
4877,0.99982
4878,0.99984
4879,1.00023
4880,1.00008
4881,0.99858
4882,0.99879
4883,0.99895
4884,0.99888
4885,0.99819
4886,0.99772
4887,0.99758
4888,0.99786
4889,0.99728
4890,0.99731
4891,0.99728
4892,0.99704
4893,0.99722
4894,0.9965
4895,0.9965
4896,0.99656
4897,0.99662
4898,0.99641
4899,0.996
4900,0.99737
4901,0.997
4902,0.99691
4903,0.9966
4904,0.9969
4905,0.99776
4906,0.9978
4907,0.99775
4908,0.9978
4909,0.9978
4910,0.99785
4911,0.99744
4912,0.99767
4913,0.99773
4914,0.998
4915,0.99883
4916,0.99874
4917,0.99867
4918,0.9986
4919,0.99846
4920,0.9985
4921,0.99856
4922,0.99886
4923,0.99872
4924,0.99884
4925,0.9993
4926,0.99951
4927,0.99965
4928,0.99942
4929,0.99874
4930,0.99821
4931,0.9979
4932,0.99773
4933,0.997
4934,0.99668
4935,0.9981
4936,0.99746
4937,0.99864
4938,0.9988
4939,0.99996
4940,0.99951
4941,0.99996
4942,0.99913
4943,0.99932
4944,1.00013
4945,1.00088
4946,1.00111
4947,1.00146
4948,1.0019
4949,1.00146
4950,1.00082
4951,1.0004
4952,0.99945
4953,0.99897
4954,0.99925
4955,0.99901
4956,0.99918
4957,1.00033
4958,0.99976
4959,1.0003
4960,0.99883
4961,0.99909
4962,0.99919
4963,0.99799
4964,0.99712
4965,0.99825
4966,0.99971
4967,1.0
4968,0.99922
4969,1.00016
4970,0.99936
4971,1.00002
4972,0.99983
4973,1.00072
4974,0.99975
4975,0.9997
4976,0.99955
4977,0.99951
4978,0.99873
4979,0.99862
4980,0.99848
4981,0.9987
4982,0.9979
4983,0.99744
4984,0.99729
4985,0.99754
4986,0.99793
4987,0.99779
4988,0.99772
4989,0.99779
4990,0.9977
4991,0.9977
4992,0.9978
4993,0.9979
4994,0.9982
4995,0.9981
4996,0.99819
4997,0.99821
4998,0.998
4999,0.9981
5000,0.998
5001,0.99822
5002,0.99819
5003,0.99728
5004,0.99764
5005,0.99735
5006,0.99753
5007,0.99738
5008,0.99751
5009,0.9977
5010,0.99811
5011,0.9974
5012,0.99751
5013,0.99763
5014,0.99743
5015,0.99726
5016,0.99723
5017,0.99746
5018,0.9972
5019,0.99748
5020,0.99728
5021,0.99721
5022,0.99681
5023,0.99659
5024,0.99625
5025,0.99614
5026,0.99619
5027,0.99652
5028,0.99632
5029,0.9959
5030,0.99631
5031,0.99624
5032,0.99682
5033,0.99722
5034,0.99776
5035,0.99787
5036,0.99826
5037,0.99873
5038,0.99926
5039,0.99883
5040,0.99905
5041,0.99926
5042,0.99943
5043,0.99899
5044,0.99844
5045,0.99759
5046,0.99796
5047,0.99791
5048,0.99864
5049,0.99874
5050,0.99846
5051,0.99913
5052,0.99806
5053,1.00047
5054,1.00077
5055,1.0004
5056,0.99851
5057,0.99952
5058,0.99988
5059,1.00005
5060,0.99876
5061,0.9996
5062,0.99965
5063,0.99977
5064,0.99925
5065,0.99952
5066,0.99907
5067,0.9992
5068,0.99964
5069,1.00022
5070,1.00058
5071,1.00088
5072,1.0009
5073,1.00035
5074,0.99981
5075,0.99947
5076,0.99973
5077,0.99983
5078,0.99921
5079,0.99893
5080,0.99917
5081,0.99943
5082,0.99944
5083,0.99963
5084,0.99975
5085,0.99977
5086,0.9997
5087,0.9997
5088,0.99949
5089,0.9998
5090,0.99962
5091,0.9994
5092,0.9993
5093,0.99923
5094,0.99934
5095,0.99901
5096,0.99885
5097,0.99874
5098,0.99873
5099,0.99899
5100,1.0
5101,1.0006
5102,1.00057
5103,1.00104
5104,1.00068
5105,1.00046
5106,0.99977
5107,0.99969
5108,0.99916
5109,0.9992
5110,0.9994
5111,0.99948
5112,1.00004
5113,0.99983
5114,0.99975
5115,0.9997
5116,0.99982
5117,0.99996
5118,0.99953
5119,0.99898
5120,0.99898
5121,0.99855
5122,0.99824
5123,0.99836
5124,0.99847
5125,0.99892
5126,0.99927
5127,0.99962
5128,0.99853
5129,0.99707
5130,0.99556
5131,0.99608
5132,0.99683
5133,0.99569
5134,0.99554
5135,0.99652
5136,0.99788
5137,0.99785
5138,0.99674
5139,0.99695
5140,0.99741
5141,0.99823
5142,0.99853
5143,0.9978
5144,0.99811
5145,0.99744
5146,0.9969
5147,0.99538
5148,0.99599
5149,0.99684
5150,0.99556
5151,0.99633
5152,0.99685
5153,0.99639
5154,0.99739
5155,0.99932
5156,0.99965
5157,1.00161
5158,1.00307
5159,1.00168
5160,1.00195
5161,1.00025
5162,1.00119
5163,1.00091
5164,1.00029
5165,1.0003
5166,1.00068
5167,1.00093
5168,1.00059
5169,1.00024
5170,0.99933
5171,0.99957
5172,1.00025
5173,1.00035
5174,1.0001
5175,1.0004
5176,1.0005
5177,1.00116
5178,1.00124
5179,1.0011
5180,1.00111
5181,1.0012
5182,1.0014
5183,1.00042
5184,1.00052
5185,1.00092
5186,0.99898
5187,0.99908
5188,0.99988
5189,1.00028
5190,1.00009
5191,1.00118
5192,1.00122
5193,1.0012
5194,1.00141
5195,1.00115
5196,1.0012
5197,1.00165
5198,1.00202
5199,1.0019
5200,1.00193
5201,1.0026
5202,1.0022
5203,1.00206
5204,1.00171
5205,1.00138
5206,1.00108
5207,1.00088
5208,1.00083
5209,1.0009
5210,1.00082
5211,1.00009
5212,0.99978
5213,0.9996
5214,1.00032
5215,0.99998
5216,0.99978
5217,0.99951
5218,0.9997
5219,0.99958
5220,0.9997
5221,0.99957
5222,0.99922
5223,0.99909
5224,0.999
5225,0.9984
5226,0.99806
5227,0.99759
5228,0.998
5229,0.9973
5230,0.99702
5231,0.997
5232,0.99745
5233,0.9976
5234,0.99797
5235,0.9979
5236,0.99791
5237,0.9979
5238,0.9976
5239,0.99802
5240,0.9974
5241,0.99702
5242,0.99709
5243,0.99716
5244,0.99765
5245,0.99799
5246,0.99937
5247,0.9998
5248,0.99876
5249,0.99899
5250,0.99825
5251,0.9988
5252,0.99888
5253,0.9992
5254,0.99823
5255,0.99865
5256,0.99772
5257,0.99873
5258,0.99869
5259,0.99901
5260,0.99947
5261,1.00029
5262,1.00117
5263,1.00137
5264,1.0006
5265,1.00064
5266,1.00018
5267,1.0005
5268,1.0009
5269,1.001
5270,1.00124
5271,1.0007
5272,1.00096
5273,1.0004
5274,1.0007
5275,1.00056
5276,1.00079
5277,1.00076
5278,1.00118
5279,1.00243
5280,1.00223
5281,1.00222
5282,1.00236
5283,1.0024
5284,1.00217
5285,1.0024
5286,1.0024
5287,1.0022
5288,1.00248
5289,1.0024
5290,1.00261
5291,1.00304
5292,1.0028
5293,1.0028
5294,1.0027
5295,1.00276
5296,1.0029
5297,1.0023
5298,1.00298
5299,1.00491
5300,1.00441
5301,1.00346
5302,1.0033
5303,1.00359
5304,1.00321
5305,1.0025
5306,1.00237
5307,1.00211
5308,1.00267
5309,1.00262
5310,1.00336
5311,1.00281
5312,1.00319
5313,1.00299
5314,1.00292
5315,1.00258
5316,1.00254
5317,1.00203
5318,1.00222
5319,1.00242
5320,1.00251
5321,1.00291
5322,1.00167
5323,1.00224
5324,1.00361
5325,1.00325
5326,1.00277
5327,1.00291
5328,1.00347
5329,1.00291
5330,1.00352
5331,1.00121
5332,1.00055
5333,1.00061
5334,1.00101
5335,1.00068
5336,1.00129
5337,1.00083
5338,1.00075
5339,1.00056
5340,1.00076
5341,1.00034
5342,1.00063
5343,1.00033
5344,1.00074
5345,0.99928
5346,0.99866
5347,0.99854
5348,0.99655
5349,0.99668
5350,0.9971
5351,0.99728
5352,0.99646
5353,0.99726
5354,0.99824
5355,0.99857
5356,0.99824
5357,0.9984
5358,0.99942
5359,0.99966
5360,0.99864
5361,0.99927
5362,0.99934
5363,0.99855
5364,0.99838
5365,0.99755
5366,0.99794
5367,0.99745
5368,0.99662
5369,0.9962
5370,0.99654
5371,0.99678
5372,0.99657
5373,0.99646
5374,0.99687
5375,0.99681
5376,0.99658
5377,0.99761
5378,0.99756
5379,0.99745
5380,0.9975
5381,0.99702
5382,0.9968
5383,0.9975
5384,0.99692
