,0
24670,0.98045
24671,0.98076
24672,0.98049
24673,0.98053
24674,0.98043
24675,0.97981
24676,0.97915
24677,0.97965
24678,0.97989
24679,0.9801100000000001
24680,0.98013
24681,0.9784
24682,0.97745
24683,0.97702
24684,0.97821
24685,0.97895
24686,0.9795
24687,0.98008
24688,0.97983
24689,0.98067
24690,0.98077
24691,0.9808
24692,0.98045
24693,0.98076
24694,0.98049
24695,0.98053
24696,0.98043
24697,0.97981
24698,0.97915
24699,0.97965
24700,0.97989
24701,0.9801100000000001
24702,0.98013
24703,0.9784
24704,0.97745
24705,0.97702
24706,0.97821
24707,0.97895
24708,0.9795
24709,0.98008
24710,0.97983
24711,0.98067
24712,0.98135
24713,0.98091
24714,0.98019
24715,0.9797000000000001
24716,0.98068
24717,0.98018
24718,0.9804000000000002
24719,0.98015
24720,0.97915
24721,0.97965
24722,0.97989
24723,0.9801100000000001
24724,0.98013
24725,0.9784
24726,0.97745
24727,0.97702
24728,0.97821
24729,0.97895
24730,0.9795
24731,0.98008
24732,0.97983
24733,0.98067
24734,0.98135
24735,0.98091
24736,0.98019
24737,0.9797000000000001
24738,0.98068
24739,0.98018
24740,0.9804000000000002
24741,0.98015
24742,0.98034
24743,0.9794
24744,0.9794
24745,0.9802
24746,0.97962
24747,0.97938
24748,0.97873
24749,0.97966
24750,0.97821
24751,0.97895
24752,0.9795
24753,0.98008
24754,0.97983
24755,0.98067
24756,0.98135
24757,0.98091
24758,0.98019
24759,0.9797000000000001
24760,0.98068
24761,0.98018
24762,0.9804000000000002
24763,0.98015
24764,0.98034
24765,0.9794
24766,0.9794
24767,0.9802
24768,0.97962
24769,0.97938
24770,0.97873
24771,0.97966
24772,0.98031
24773,0.97535
24774,0.97503
24775,0.9762000000000001
24776,0.97617
24777,0.97536
24778,0.9749100000000002
24779,0.97581
24780,0.98019
24781,0.9797000000000001
24782,0.98068
24783,0.98018
24784,0.9804000000000002
24785,0.98015
24786,0.98034
24787,0.9794
24788,0.9794
24789,0.9802
24790,0.97962
24791,0.97938
24792,0.97873
24793,0.97966
24794,0.98031
24795,0.97535
24796,0.97503
24797,0.9762000000000001
24798,0.97617
24799,0.97536
24800,0.9749100000000002
24801,0.97581
24802,0.97673
24803,0.9773
24804,0.97854
24805,0.97846
24806,0.97875
24807,0.97845
24808,0.97838
24809,0.97794
24810,0.9794
24811,0.9802
24812,0.97962
24813,0.97938
24814,0.97873
24815,0.97966
24816,0.98031
24817,0.97535
24818,0.97503
24819,0.9762000000000001
24820,0.97617
24821,0.97536
24822,0.9749100000000002
24823,0.97581
24824,0.97673
24825,0.9773
24826,0.97854
24827,0.97846
24828,0.97875
24829,0.97845
24830,0.97838
24831,0.97794
24832,0.97654
24833,0.97616
24834,0.9761
24835,0.97626
24836,0.97668
24837,0.9767200000000001
24838,0.9757
24839,0.97618
24840,0.97503
24841,0.9762000000000001
24842,0.97617
24843,0.97536
24844,0.9749100000000002
24845,0.97581
24846,0.97673
24847,0.9773
24848,0.97854
24849,0.97846
24850,0.97875
24851,0.97845
24852,0.97838
24853,0.97794
24854,0.97654
24855,0.97616
24856,0.9761
24857,0.97626
24858,0.97668
24859,0.9767200000000001
24860,0.9757
24861,0.97618
24862,0.97481
24863,0.97425
24864,0.9735
24865,0.9733
24866,0.9732
24867,0.97368
24868,0.97389
24869,0.9738
24870,0.97854
24871,0.97846
24872,0.97875
24873,0.97845
24874,0.97838
24875,0.97794
24876,0.97654
24877,0.97616
24878,0.9761
24879,0.97626
24880,0.97668
24881,0.9767200000000001
24882,0.9757
24883,0.97618
24884,0.97481
24885,0.97425
24886,0.9735
24887,0.9733
24888,0.9732
24889,0.97368
24890,0.97389
24891,0.9738
24892,0.97385
24893,0.97387
24894,0.9738
24895,0.9736
24896,0.9744
24897,0.97318
24898,0.97318
24899,0.97343
24900,0.9761
24901,0.97626
24902,0.97668
24903,0.9767200000000001
24904,0.9757
24905,0.97618
24906,0.97481
24907,0.97425
24908,0.9735
24909,0.9733
24910,0.9732
24911,0.97368
24912,0.97389
24913,0.9738
24914,0.97385
24915,0.97387
24916,0.9738
24917,0.9736
24918,0.9744
24919,0.97318
24920,0.97318
24921,0.97343
24922,0.97348
24923,0.97362
24924,0.97342
24925,0.9735
24926,0.97341
24927,0.97347
24928,0.9736
24929,0.97361
24930,0.9735
24931,0.9733
24932,0.9732
24933,0.97368
24934,0.97389
24935,0.9738
24936,0.97385
24937,0.97387
24938,0.9738
24939,0.9736
24940,0.9744
24941,0.97318
24942,0.97318
24943,0.97343
24944,0.97348
24945,0.97362
24946,0.97342
24947,0.9735
24948,0.97341
24949,0.97347
24950,0.9736
24951,0.97361
24952,0.97337
24953,0.97359
24954,0.97327
24955,0.97324
24956,0.97311
24957,0.97341
24958,0.97348
24959,0.97319
24960,0.9738
24961,0.9736
24962,0.9744
24963,0.97318
24964,0.97318
24965,0.97343
24966,0.97348
24967,0.97362
24968,0.97342
24969,0.9735
24970,0.97341
24971,0.97347
24972,0.9736
24973,0.97361
24974,0.97337
24975,0.97359
24976,0.97327
24977,0.97324
24978,0.97311
24979,0.97341
24980,0.97348
24981,0.97319
24982,0.9735
24983,0.97317
24984,0.97282
24985,0.97349
24986,0.97377
24987,0.9743299999999999
24988,0.97406
24989,0.9747
24990,0.97342
24991,0.9735
24992,0.97341
24993,0.97347
24994,0.9736
24995,0.97361
24996,0.97337
24997,0.97359
24998,0.97327
24999,0.97324
25000,0.97311
25001,0.97341
25002,0.97348
25003,0.97319
25004,0.9735
25005,0.97317
25006,0.97282
25007,0.97349
25008,0.97377
25009,0.9743299999999999
25010,0.97406
25011,0.9747
25012,0.97502
25013,0.9746
25014,0.97455
25015,0.97441
25016,0.97455
25017,0.97436
25018,0.97366
25019,0.97327
25020,0.97327
25021,0.97324
25022,0.97311
25023,0.97341
25024,0.97348
25025,0.97319
25026,0.9735
25027,0.97317
25028,0.97282
25029,0.97349
25030,0.97377
25031,0.9743299999999999
25032,0.97406
25033,0.9747
25034,0.97502
25035,0.9746
25036,0.97455
25037,0.97441
25038,0.97455
25039,0.97436
25040,0.97366
25041,0.97327
25042,0.97376
25043,0.97381
25044,0.9733
25045,0.97386
25046,0.97397
25047,0.9739200000000001
25048,0.97362
25049,0.97219
25050,0.97282
25051,0.97349
25052,0.97377
25053,0.9743299999999999
25054,0.97406
25055,0.9747
25056,0.97502
25057,0.9746
25058,0.97455
25059,0.97441
25060,0.97455
25061,0.97436
25062,0.97366
25063,0.97327
25064,0.97376
25065,0.97381
25066,0.9733
25067,0.97386
25068,0.97397
25069,0.9739200000000001
25070,0.97362
25071,0.97219
25072,0.97167
25073,0.97313
25074,0.97298
25075,0.97255
25076,0.97185
25077,0.9729299999999999
25078,0.97224
25079,0.9704199999999998
25080,0.97455
25081,0.97441
25082,0.97455
25083,0.97436
25084,0.97366
25085,0.97327
25086,0.97376
25087,0.97381
25088,0.9733
25089,0.97386
25090,0.97397
25091,0.9739200000000001
25092,0.97362
25093,0.97219
25094,0.97167
25095,0.97313
25096,0.97298
25097,0.97255
25098,0.97185
25099,0.9729299999999999
25100,0.97224
25101,0.9704199999999998
25102,0.97069
25103,0.96903
25104,0.96927
25105,0.96871
25106,0.96886
25107,0.97001
25108,0.9695999999999999
25109,0.9705
25110,0.9733
25111,0.97386
25112,0.97397
25113,0.9739200000000001
25114,0.97362
25115,0.97219
25116,0.97167
25117,0.97313
25118,0.97298
25119,0.97255
25120,0.97185
25121,0.9729299999999999
25122,0.97224
25123,0.9704199999999998
25124,0.97069
25125,0.96903
25126,0.96927
25127,0.96871
25128,0.96886
25129,0.97001
25130,0.9695999999999999
25131,0.9705
25132,0.97068
25133,0.97062
25134,0.97044
25135,0.96977
25136,0.9692500000000001
25137,0.96972
25138,0.9706499999999999
25139,0.9692
25140,0.97298
25141,0.97255
25142,0.97185
25143,0.9729299999999999
25144,0.97224
25145,0.9704199999999998
25146,0.97069
25147,0.96903
25148,0.96927
25149,0.96871
25150,0.96886
25151,0.97001
25152,0.9695999999999999
25153,0.9705
25154,0.97068
25155,0.97062
25156,0.97044
25157,0.96977
25158,0.9692500000000001
25159,0.96972
25160,0.9706499999999999
25161,0.9692
25162,0.96971
25163,0.96973
25164,0.97131
25165,0.97101
25166,0.9714700000000001
25167,0.97109
25168,0.97011
25169,0.97034
25170,0.96927
25171,0.96871
25172,0.96886
25173,0.97001
25174,0.9695999999999999
25175,0.9705
25176,0.97068
25177,0.97062
25178,0.97044
25179,0.96977
25180,0.9692500000000001
25181,0.96972
25182,0.9706499999999999
25183,0.9692
25184,0.96971
25185,0.96973
25186,0.97131
25187,0.97101
25188,0.9714700000000001
25189,0.97109
25190,0.97011
25191,0.97034
25192,0.97001
25193,0.96978
25194,0.97101
25195,0.97117
25196,0.97025
25197,0.96949
25198,0.96864
25199,0.96902
25200,0.97044
25201,0.96977
25202,0.9692500000000001
25203,0.96972
25204,0.9706499999999999
25205,0.9692
25206,0.96971
25207,0.96973
25208,0.97131
25209,0.97101
25210,0.9714700000000001
25211,0.97109
25212,0.97011
25213,0.97034
25214,0.97001
25215,0.96978
25216,0.97101
25217,0.97117
25218,0.97025
25219,0.96949
25220,0.96864
25221,0.96902
25222,0.97027
25223,0.9695400000000001
25224,0.9694
25225,0.96961
25226,0.96918
25227,0.96952
25228,0.97019
25229,0.9703
25230,0.97131
25231,0.97101
25232,0.9714700000000001
25233,0.97109
25234,0.97011
25235,0.97034
25236,0.97001
25237,0.96978
25238,0.97101
25239,0.97117
25240,0.97025
25241,0.96949
25242,0.96864
25243,0.96902
25244,0.97027
25245,0.9695400000000001
25246,0.9694
25247,0.96961
25248,0.96918
25249,0.96952
25250,0.97019
25251,0.9703
25252,0.97127
25253,0.97177
25254,0.97151
25255,0.97149
25256,0.97031
25257,0.97053
25258,0.97056
25259,0.9704
25260,0.97101
25261,0.97117
25262,0.97025
25263,0.96949
25264,0.96864
25265,0.96902
25266,0.97027
25267,0.9695400000000001
25268,0.9694
25269,0.96961
25270,0.96918
25271,0.96952
25272,0.97019
25273,0.9703
25274,0.97127
25275,0.97177
25276,0.97151
25277,0.97149
25278,0.97031
25279,0.97053
25280,0.97056
25281,0.9704
25282,0.97019
25283,0.97057
25284,0.9707
25285,0.97055
25286,0.97005
25287,0.97011
25288,0.9705
25289,0.97017
25290,0.9694
25291,0.96961
25292,0.96918
25293,0.96952
25294,0.97019
25295,0.9703
25296,0.97127
25297,0.97177
25298,0.97151
25299,0.97149
25300,0.97031
25301,0.97053
25302,0.97056
25303,0.9704
25304,0.97019
25305,0.97057
25306,0.9707
25307,0.97055
25308,0.97005
25309,0.97011
25310,0.9705
25311,0.97017
25312,0.97021
25313,0.97021
25314,0.97048
25315,0.97053
25316,0.9707
25317,0.97083
25318,0.97093
25319,0.9710000000000001
25320,0.97151
25321,0.97149
25322,0.97031
25323,0.97053
25324,0.97056
25325,0.9704
25326,0.97019
25327,0.97057
25328,0.9707
25329,0.97055
25330,0.97005
25331,0.97011
25332,0.9705
25333,0.97017
25334,0.97021
25335,0.97021
25336,0.97048
25337,0.97053
25338,0.9707
25339,0.97083
25340,0.97093
25341,0.9710000000000001
25342,0.97104
25343,0.97082
25344,0.97195
25345,0.97177
25346,0.97203
25347,0.97155
25348,0.97153
25349,0.96934
25350,0.9707
25351,0.97055
25352,0.97005
25353,0.97011
25354,0.9705
25355,0.97017
25356,0.97021
25357,0.97021
25358,0.97048
25359,0.97053
25360,0.9707
25361,0.97083
25362,0.97093
25363,0.9710000000000001
25364,0.97104
25365,0.97082
25366,0.97195
25367,0.97177
25368,0.97203
25369,0.97155
25370,0.97153
25371,0.96934
25372,0.96971
25373,0.96873
25374,0.9684900000000001
25375,0.9681999999999998
25376,0.9687200000000001
25377,0.96902
25378,0.96931
25379,0.96879
25380,0.97048
25381,0.97053
25382,0.9707
25383,0.97083
25384,0.97093
25385,0.9710000000000001
25386,0.97104
25387,0.97082
25388,0.97195
25389,0.97177
25390,0.97203
25391,0.97155
25392,0.97153
25393,0.96934
25394,0.96971
25395,0.96873
25396,0.9684900000000001
25397,0.9681999999999998
25398,0.9687200000000001
25399,0.96902
25400,0.96931
25401,0.96879
25402,0.96821
25403,0.96794
25404,0.9677
25405,0.968
25406,0.96771
25407,0.96805
25408,0.96828
25409,0.9685
25410,0.97195
25411,0.97177
25412,0.97203
25413,0.97155
25414,0.97153
25415,0.96934
25416,0.96971
25417,0.96873
25418,0.9684900000000001
25419,0.9681999999999998
25420,0.9687200000000001
25421,0.96902
25422,0.96931
25423,0.96879
25424,0.96821
25425,0.96794
25426,0.9677
25427,0.968
25428,0.96771
25429,0.96805
25430,0.96828
25431,0.9685
25432,0.96858
25433,0.9684
25434,0.9691299999999999
25435,0.9695999999999999
25436,0.96907
25437,0.9703599999999999
25438,0.97111
25439,0.9713
25440,0.9684900000000001
25441,0.9681999999999998
25442,0.9687200000000001
25443,0.96902
25444,0.96931
25445,0.96879
25446,0.96821
25447,0.96794
25448,0.9677
25449,0.968
25450,0.96771
25451,0.96805
25452,0.96828
25453,0.9685
25454,0.96858
25455,0.9684
25456,0.9691299999999999
25457,0.9695999999999999
25458,0.96907
25459,0.9703599999999999
25460,0.97111
25461,0.9713
25462,0.96985
25463,0.97193
25464,0.97064
25465,0.97088
25466,0.97074
25467,0.97122
25468,0.97035
25469,0.96992
25470,0.9677
25471,0.968
25472,0.96771
25473,0.96805
25474,0.96828
25475,0.9685
25476,0.96858
25477,0.9684
25478,0.9691299999999999
25479,0.9695999999999999
25480,0.96907
25481,0.9703599999999999
25482,0.97111
25483,0.9713
25484,0.96985
25485,0.97193
25486,0.97064
25487,0.97088
25488,0.97074
25489,0.97122
25490,0.97035
25491,0.96992
25492,0.96994
25493,0.96956
25494,0.97066
25495,0.9706
25496,0.97169
25497,0.97157
25498,0.97368
25499,0.97303
25500,0.9691299999999999
25501,0.9695999999999999
25502,0.96907
25503,0.9703599999999999
25504,0.97111
25505,0.9713
25506,0.96985
25507,0.97193
25508,0.97064
25509,0.97088
25510,0.97074
25511,0.97122
25512,0.97035
25513,0.96992
25514,0.96994
25515,0.96956
25516,0.97066
25517,0.9706
25518,0.97169
25519,0.97157
25520,0.97368
25521,0.97303
25522,0.97249
25523,0.97227
25524,0.97229
25525,0.97273
25526,0.97196
25527,0.97165
25528,0.97155
25529,0.97124
25530,0.97064
25531,0.97088
25532,0.97074
25533,0.97122
25534,0.97035
25535,0.96992
25536,0.96994
25537,0.96956
25538,0.97066
25539,0.9706
25540,0.97169
25541,0.97157
25542,0.97368
25543,0.97303
25544,0.97249
25545,0.97227
25546,0.97229
25547,0.97273
25548,0.97196
25549,0.97165
25550,0.97155
25551,0.97124
25552,0.97021
25553,0.9702400000000001
25554,0.96997
25555,0.97116
25556,0.97073
25557,0.9713
25558,0.9721099999999999
25559,0.97318
25560,0.97066
25561,0.9706
25562,0.97169
25563,0.97157
25564,0.97368
25565,0.97303
25566,0.97249
25567,0.97227
25568,0.97229
25569,0.97273
25570,0.97196
25571,0.97165
25572,0.97155
25573,0.97124
25574,0.97021
25575,0.9702400000000001
25576,0.96997
25577,0.97116
25578,0.97073
25579,0.9713
25580,0.9721099999999999
25581,0.97318
25582,0.97554
25583,0.97529
25584,0.97619
25585,0.9773
25586,0.97654
25587,0.97623
25588,0.97514
25589,0.9756
25590,0.97229
25591,0.97273
25592,0.97196
25593,0.97165
25594,0.97155
25595,0.97124
25596,0.97021
25597,0.9702400000000001
25598,0.96997
25599,0.97116
25600,0.97073
25601,0.9713
25602,0.9721099999999999
25603,0.97318
25604,0.97554
25605,0.97529
25606,0.97619
25607,0.9773
25608,0.97654
25609,0.97623
25610,0.97514
25611,0.9756
25612,0.97523
25613,0.9749
25614,0.9749
25615,0.97388
25616,0.97085
25617,0.97027
25618,0.97103
25619,0.97108
25620,0.96997
25621,0.97116
25622,0.97073
25623,0.9713
25624,0.9721099999999999
25625,0.97318
25626,0.97554
25627,0.97529
25628,0.97619
25629,0.9773
25630,0.97654
25631,0.97623
25632,0.97514
25633,0.9756
25634,0.97523
25635,0.9749
25636,0.9749
25637,0.97388
25638,0.97085
25639,0.97027
25640,0.97103
25641,0.97108
25642,0.97101
25643,0.97041
25644,0.97082
25645,0.97034
25646,0.9704
25647,0.9703
25648,0.9707
25649,0.9703
25650,0.97619
25651,0.9773
25652,0.97654
25653,0.97623
25654,0.97514
25655,0.9756
25656,0.97523
25657,0.9749
25658,0.9749
25659,0.97388
25660,0.97085
25661,0.97027
25662,0.97103
25663,0.97108
25664,0.97101
25665,0.97041
25666,0.97082
25667,0.97034
25668,0.9704
25669,0.9703
25670,0.9707
25671,0.9703
25672,0.9705
25673,0.9708
25674,0.97153
25675,0.97126
25676,0.9713
25677,0.97104
25678,0.97028
25679,0.97033
25680,0.9749
25681,0.97388
25682,0.97085
25683,0.97027
25684,0.97103
25685,0.97108
25686,0.97101
25687,0.97041
25688,0.97082
25689,0.97034
25690,0.9704
25691,0.9703
25692,0.9707
25693,0.9703
25694,0.9705
25695,0.9708
25696,0.97153
25697,0.97126
25698,0.9713
25699,0.97104
25700,0.97028
25701,0.97033
25702,0.97005
25703,0.96917
25704,0.9695400000000001
25705,0.97031
25706,0.97029
25707,0.96988
25708,0.9699
25709,0.9688
25710,0.97082
25711,0.97034
25712,0.9704
25713,0.9703
25714,0.9707
25715,0.9703
25716,0.9705
25717,0.9708
25718,0.97153
25719,0.97126
25720,0.9713
25721,0.97104
25722,0.97028
25723,0.97033
25724,0.97005
25725,0.96917
25726,0.9695400000000001
25727,0.97031
25728,0.97029
25729,0.96988
25730,0.9699
25731,0.9688
25732,0.96908
25733,0.96866
25734,0.96876
25735,0.96865
25736,0.96993
25737,0.9697
25738,0.9699500000000001
25739,0.96949
25740,0.97153
25741,0.97126
25742,0.9713
25743,0.97104
25744,0.97028
25745,0.97033
25746,0.97005
25747,0.96917
25748,0.9695400000000001
25749,0.97031
25750,0.97029
25751,0.96988
25752,0.9699
25753,0.9688
25754,0.96908
25755,0.96866
25756,0.96876
25757,0.96865
25758,0.96993
25759,0.9697
25760,0.9699500000000001
25761,0.96949
25762,0.96982
25763,0.9716
25764,0.9714099999999999
25765,0.97157
25766,0.9715
25767,0.9713
25768,0.97082
25769,0.97173
25770,0.9695400000000001
25771,0.97031
25772,0.97029
25773,0.96988
25774,0.9699
25775,0.9688
25776,0.96908
25777,0.96866
25778,0.96876
25779,0.96865
25780,0.96993
25781,0.9697
25782,0.9699500000000001
25783,0.96949
25784,0.96982
25785,0.9716
25786,0.9714099999999999
25787,0.97157
25788,0.9715
25789,0.9713
25790,0.97082
25791,0.97173
25792,0.97205
25793,0.97261
25794,0.97305
25795,0.97288
25796,0.97214
25797,0.9719
25798,0.97052
25799,0.97116
25800,0.96876
25801,0.96865
25802,0.96993
25803,0.9697
25804,0.9699500000000001
25805,0.96949
25806,0.96982
25807,0.9716
25808,0.9714099999999999
25809,0.97157
25810,0.9715
25811,0.9713
25812,0.97082
25813,0.97173
25814,0.97205
25815,0.97261
25816,0.97305
25817,0.97288
25818,0.97214
25819,0.9719
25820,0.97052
25821,0.97116
25822,0.97072
25823,0.97119
25824,0.9722
25825,0.97159
25826,0.97037
25827,0.97026
25828,0.97124
25829,0.9706
25830,0.9714099999999999
25831,0.97157
25832,0.9715
25833,0.9713
25834,0.97082
25835,0.97173
25836,0.97205
25837,0.97261
25838,0.97305
25839,0.97288
25840,0.97214
25841,0.9719
25842,0.97052
25843,0.97116
25844,0.97072
25845,0.97119
25846,0.9722
25847,0.97159
25848,0.97037
25849,0.97026
25850,0.97124
25851,0.9706
25852,0.97086
25853,0.97099
25854,0.97091
25855,0.97119
25856,0.97161
25857,0.97089
25858,0.97103
25859,0.97105
25860,0.97305
25861,0.97288
25862,0.97214
25863,0.9719
25864,0.97052
25865,0.97116
25866,0.97072
25867,0.97119
25868,0.9722
25869,0.97159
25870,0.97037
25871,0.97026
25872,0.97124
25873,0.9706
25874,0.97086
25875,0.97099
25876,0.97091
25877,0.97119
25878,0.97161
25879,0.97089
25880,0.97103
25881,0.97105
25882,0.97079
25883,0.9706
25884,0.9704
25885,0.97038
25886,0.97053
25887,0.96986
25888,0.97035
25889,0.97049
25890,0.9722
25891,0.97159
25892,0.97037
25893,0.97026
25894,0.97124
25895,0.9706
25896,0.97086
25897,0.97099
25898,0.97091
25899,0.97119
25900,0.97161
25901,0.97089
25902,0.97103
25903,0.97105
25904,0.97079
25905,0.9706
25906,0.9704
25907,0.97038
25908,0.97053
25909,0.96986
25910,0.97035
25911,0.97049
25912,0.96907
25913,0.96949
25914,0.96864
25915,0.96735
25916,0.97011
25917,0.96973
25918,0.97056
25919,0.96964
25920,0.97091
25921,0.97119
25922,0.97161
25923,0.97089
25924,0.97103
25925,0.97105
25926,0.97079
25927,0.9706
25928,0.9704
25929,0.97038
25930,0.97053
25931,0.96986
25932,0.97035
25933,0.97049
25934,0.96907
25935,0.96949
25936,0.96864
25937,0.96735
25938,0.97011
25939,0.96973
25940,0.97056
25941,0.96964
25942,0.96902
25943,0.96871
25944,0.96921
25945,0.96832
25946,0.96838
25947,0.96851
25948,0.96893
25949,0.96906
25950,0.9704
25951,0.97038
25952,0.97053
25953,0.96986
25954,0.97035
25955,0.97049
25956,0.96907
25957,0.96949
25958,0.96864
25959,0.96735
25960,0.97011
25961,0.96973
25962,0.97056
25963,0.96964
25964,0.96902
25965,0.96871
25966,0.96921
25967,0.96832
25968,0.96838
25969,0.96851
25970,0.96893
25971,0.96906
25972,0.96908
25973,0.97156
25974,0.97087
25975,0.9706499999999999
25976,0.96974
25977,0.96974
25978,0.97
25979,0.97046
25980,0.96864
25981,0.96735
25982,0.97011
25983,0.96973
25984,0.97056
25985,0.96964
25986,0.96902
25987,0.96871
25988,0.96921
25989,0.96832
25990,0.96838
25991,0.96851
25992,0.96893
25993,0.96906
25994,0.96908
25995,0.97156
25996,0.97087
25997,0.9706499999999999
25998,0.96974
25999,0.96974
26000,0.97
26001,0.97046
26002,0.9701
26003,0.96997
26004,0.96977
26005,0.97007
26006,0.97009
26007,0.97008
26008,0.9703
26009,0.9702
26010,0.96921
26011,0.96832
26012,0.96838
26013,0.96851
26014,0.96893
26015,0.96906
26016,0.96908
26017,0.97156
26018,0.97087
26019,0.9706499999999999
26020,0.96974
26021,0.96974
26022,0.97
26023,0.97046
26024,0.9701
26025,0.96997
26026,0.96977
26027,0.97007
26028,0.97009
26029,0.97008
26030,0.9703
26031,0.9702
26032,0.9702
26033,0.97097
26034,0.97079
26035,0.97078
26036,0.97074
26037,0.9705
26038,0.9704
26039,0.97069
26040,0.97087
26041,0.9706499999999999
26042,0.96974
26043,0.96974
26044,0.97
26045,0.97046
26046,0.9701
26047,0.96997
26048,0.96977
26049,0.97007
26050,0.97009
26051,0.97008
26052,0.9703
26053,0.9702
26054,0.9702
26055,0.97097
26056,0.97079
26057,0.97078
26058,0.97074
26059,0.9705
26060,0.9704
26061,0.97069
26062,0.97046
26063,0.97023
26064,0.97116
26065,0.97132
26066,0.97144
26067,0.9714
26068,0.97045
26069,0.97022
26070,0.96977
26071,0.97007
26072,0.97009
26073,0.97008
26074,0.9703
26075,0.9702
26076,0.9702
26077,0.97097
26078,0.97079
26079,0.97078
26080,0.97074
26081,0.9705
26082,0.9704
26083,0.97069
26084,0.97046
26085,0.97023
26086,0.97116
26087,0.97132
26088,0.97144
26089,0.9714
26090,0.97045
26091,0.97022
26092,0.97049
26093,0.96987
26094,0.97014
26095,0.97007
26096,0.9697
26097,0.9698
26098,0.97023
26099,0.97025
26100,0.97079
26101,0.97078
26102,0.97074
26103,0.9705
26104,0.9704
26105,0.97069
26106,0.97046
26107,0.97023
26108,0.97116
26109,0.97132
26110,0.97144
26111,0.9714
26112,0.97045
26113,0.97022
26114,0.97049
26115,0.96987
26116,0.97014
26117,0.97007
26118,0.9697
26119,0.9698
26120,0.97023
26121,0.97025
26122,0.97001
26123,0.97013
26124,0.97022
26125,0.97041
26126,0.9703599999999999
26127,0.97046
26128,0.97033
26129,0.97052
26130,0.97116
26131,0.97132
26132,0.97144
26133,0.9714
26134,0.97045
26135,0.97022
26136,0.97049
26137,0.96987
26138,0.97014
26139,0.97007
26140,0.9697
26141,0.9698
26142,0.97023
26143,0.97025
26144,0.97001
26145,0.97013
26146,0.97022
26147,0.97041
26148,0.9703599999999999
26149,0.97046
26150,0.97033
26151,0.97052
26152,0.9697
26153,0.97043
26154,0.9697
26155,0.97003
26156,0.96898
26157,0.96946
26158,0.96914
26159,0.96994
26160,0.97014
26161,0.97007
26162,0.9697
26163,0.9698
26164,0.97023
26165,0.97025
26166,0.97001
26167,0.97013
26168,0.97022
26169,0.97041
26170,0.9703599999999999
26171,0.97046
26172,0.97033
26173,0.97052
26174,0.9697
26175,0.97043
26176,0.9697
26177,0.97003
26178,0.96898
26179,0.96946
26180,0.96914
26181,0.96994
26182,0.97058
26183,0.97019
26184,0.97001
26185,0.97061
26186,0.97142
26187,0.9729
26188,0.97401
26189,0.9735
26190,0.97022
26191,0.97041
26192,0.9703599999999999
26193,0.97046
26194,0.97033
26195,0.97052
26196,0.9697
26197,0.97043
26198,0.9697
26199,0.97003
26200,0.96898
26201,0.96946
26202,0.96914
26203,0.96994
26204,0.97058
26205,0.97019
26206,0.97001
26207,0.97061
26208,0.97142
26209,0.9729
26210,0.97401
26211,0.9735
26212,0.97261
26213,0.9731
26214,0.97343
26215,0.97242
26216,0.97251
26217,0.97234
26218,0.97379
26219,0.97455
26220,0.9697
26221,0.97003
26222,0.96898
26223,0.96946
26224,0.96914
26225,0.96994
26226,0.97058
26227,0.97019
26228,0.97001
26229,0.97061
26230,0.97142
26231,0.9729
26232,0.97401
26233,0.9735
26234,0.97261
26235,0.9731
26236,0.97343
26237,0.97242
26238,0.97251
26239,0.97234
26240,0.97379
26241,0.97455
26242,0.97446
26243,0.97383
26244,0.97378
26245,0.9648699999999999
26246,0.96686
26247,0.9658599999999999
26248,0.96641
26249,0.96649
26250,0.97001
26251,0.97061
26252,0.97142
26253,0.9729
26254,0.97401
26255,0.9735
26256,0.97261
26257,0.9731
26258,0.97343
26259,0.97242
26260,0.97251
26261,0.97234
26262,0.97379
26263,0.97455
26264,0.97446
26265,0.97383
26266,0.97378
26267,0.9648699999999999
26268,0.96686
26269,0.9658599999999999
26270,0.96641
26271,0.96649
26272,0.96936
26273,0.9695999999999999
26274,0.9682500000000002
26275,0.96906
26276,0.9718
26277,0.97461
26278,0.9768
26279,0.97797
26280,0.97343
26281,0.97242
26282,0.97251
26283,0.97234
26284,0.97379
26285,0.97455
26286,0.97446
26287,0.97383
26288,0.97378
26289,0.9648699999999999
26290,0.96686
26291,0.9658599999999999
26292,0.96641
26293,0.96649
26294,0.96936
26295,0.9695999999999999
26296,0.9682500000000002
26297,0.96906
26298,0.9718
26299,0.97461
26300,0.9768
26301,0.97797
26302,0.97785
26303,0.97803
26304,0.97755
26305,0.97801
26306,0.97745
26307,0.97761
26308,0.9793
26309,0.9797000000000001
26310,0.97378
26311,0.9648699999999999
26312,0.96686
26313,0.9658599999999999
26314,0.96641
26315,0.96649
26316,0.96936
26317,0.9695999999999999
26318,0.9682500000000002
26319,0.96906
26320,0.9718
26321,0.97461
26322,0.9768
26323,0.97797
26324,0.97785
26325,0.97803
26326,0.97755
26327,0.97801
26328,0.97745
26329,0.97761
26330,0.9793
26331,0.9797000000000001
26332,0.97963
26333,0.9790599999999999
26334,0.97843
26335,0.97872
26336,0.97866
26337,0.97802
26338,0.97724
26339,0.97786
26340,0.9682500000000002
26341,0.96906
26342,0.9718
26343,0.97461
26344,0.9768
26345,0.97797
26346,0.97785
26347,0.97803
26348,0.97755
26349,0.97801
26350,0.97745
26351,0.97761
26352,0.9793
26353,0.9797000000000001
