,0
3556,0.98413
3557,0.98365
3558,0.98357
3559,0.98369
3560,0.98319
3561,0.98285
3562,0.98308
3563,0.98287
3564,0.98312
3565,0.98329
3566,0.98272
3567,0.98427
3568,0.9841
3569,0.98475
3570,0.9859
3571,0.98592
3572,0.98573
3573,0.98585
3574,0.98591
3575,0.98588
3576,0.98538
3577,0.98559
3578,0.98536
3579,0.98686
3580,0.98623
3581,0.98524
3582,0.98444
3583,0.98477
3584,0.9857799999999999
3585,0.98518
3586,0.98516
3587,0.98373
3588,0.98289
3589,0.98463
3590,0.98501
3591,0.9837899999999999
3592,0.98373
3593,0.98395
3594,0.98354
3595,0.98249
3596,0.98193
3597,0.98225
3598,0.98359
3599,0.98331
3600,0.98199
3601,0.98447
3602,0.98317
3603,0.98242
3604,0.98294
3605,0.98222
3606,0.98068
3607,0.9801
3608,0.98034
3609,0.98024
3610,0.97924
3611,0.9787100000000001
3612,0.97847
3613,0.97849
3614,0.97764
3615,0.97756
3616,0.97821
3617,0.97841
3618,0.97848
3619,0.97762
3620,0.97796
3621,0.97841
3622,0.97838
3623,0.97851
3624,0.9787
3625,0.9785
3626,0.9785
3627,0.9785
3628,0.9788
3629,0.97827
3630,0.9784
3631,0.97841
3632,0.97819
3633,0.97826
3634,0.97785
3635,0.97744
3636,0.97774
3637,0.97783
3638,0.97704
3639,0.97734
3640,0.9773099999999999
3641,0.9771
3642,0.9768399999999999
3643,0.97693
3644,0.97694
3645,0.97704
3646,0.9772500000000001
3647,0.9775
3648,0.97763
3649,0.97764
3650,0.9781
3651,0.978
3652,0.97681
3653,0.97686
3654,0.9766
3655,0.9768
3656,0.97703
3657,0.977
3658,0.9765499999999999
3659,0.97651
3660,0.9774
3661,0.97757
3662,0.97734
3663,0.9765499999999999
3664,0.97683
3665,0.97657
3666,0.97671
3667,0.97966
3668,0.97914
3669,0.97888
3670,0.97812
3671,0.97745
3672,0.97651
3673,0.97548
3674,0.97548
3675,0.97512
3676,0.9739200000000001
3677,0.97402
3678,0.97409
3679,0.97467
3680,0.97383
3681,0.97492
3682,0.97469
3683,0.97549
3684,0.97489
3685,0.97445
3686,0.97292
3687,0.97132
3688,0.97219
3689,0.97578
3690,0.9763
3691,0.97692
3692,0.97744
3693,0.97971
3694,0.98056
3695,0.97772
3696,0.98004
3697,0.9797000000000001
3698,0.9802
3699,0.98022
3700,0.98041
3701,0.98538
3702,0.98511
3703,0.98323
3704,0.9843199999999999
3705,0.98384
3706,0.98413
3707,0.98343
3708,0.9834999999999999
3709,0.98297
3710,0.98278
3711,0.98294
3712,0.98471
3713,0.98441
3714,0.9859
3715,0.98628
3716,0.9862
3717,0.98616
3718,0.9861
3719,0.98626
3720,0.98612
3721,0.9862
3722,0.98497
3723,0.98507
3724,0.98547
3725,0.98216
3726,0.98639
3727,0.98652
3728,0.98583
3729,0.98555
3730,0.98585
3731,0.9870600000000002
3732,0.98764
3733,0.9872999999999998
3734,0.98715
3735,0.98736
3736,0.98686
3737,0.9875299999999999
3738,0.98853
3739,0.98693
3740,0.9857
3741,0.98588
3742,0.98488
3743,0.98392
3744,0.98332
3745,0.9882
3746,0.9861
3747,0.98514
3748,0.9853
3749,0.98498
3750,0.98488
3751,0.98419
3752,0.98392
3753,0.98353
3754,0.98349
3755,0.98317
3756,0.98359
3757,0.98369
3758,0.98429
3759,0.98298
3760,0.98298
3761,0.9831
3762,0.98326
3763,0.9833
3764,0.9838
3765,0.9843
3766,0.98477
3767,0.98428
3768,0.98421
3769,0.98444
3770,0.98433
3771,0.98556
3772,0.98458
3773,0.98394
3774,0.98459
3775,0.98505
3776,0.9850799999999998
3777,0.98307
3778,0.98345
3779,0.98289
3780,0.983
3781,0.9831500000000001
3782,0.98348
3783,0.98306
3784,0.9812799999999999
3785,0.98178
3786,0.98334
3787,0.98263
3788,0.9825
3789,0.98221
3790,0.98221
3791,0.98213
3792,0.98189
3793,0.98188
3794,0.98353
3795,0.98521
3796,0.98371
3797,0.98474
3798,0.9843199999999999
3799,0.98336
3800,1.00689
3801,1.007
3802,1.0068
3803,1.00637
3804,1.00744
3805,1.00746
3806,1.00763
3807,1.00755
3808,1.00706
3809,1.00774
3810,1.00793
3811,1.00836
3812,1.00803
3813,1.00842
3814,1.00813
3815,1.00777
3816,1.00762
3817,1.00784
3818,1.00811
3819,1.00829
3820,1.008
3821,1.00833
3822,1.00731
3823,1.0081
3824,1.0086
3825,1.00778
3826,1.00816
3827,1.00718
3828,1.00813
3829,1.00811
3830,1.00799
3831,1.00851
3832,1.0084
3833,1.00888
3834,1.009
3835,1.00896
3836,1.0086
3837,1.00819
3838,1.0078
3839,1.00821
3840,1.00781
3841,1.00769
3842,1.00755
3843,1.00685
3844,1.00645
3845,1.00621
3846,1.00666
3847,1.00705
3848,1.0068
3849,1.00687
3850,1.00694
3851,1.00693
3852,1.00701
3853,1.00654
3854,1.00703
3855,1.00763
3856,1.00749
3857,1.0083
3858,1.00762
3859,1.0071
3860,1.00673
3861,1.00558
3862,1.00568
3863,1.00656
3864,1.00592
3865,1.00675
3866,1.00665
3867,1.00653
3868,1.00662
3869,1.00613
3870,1.00596
3871,1.00497
3872,1.00469
3873,1.00329
3874,1.00381
3875,1.00454
3876,1.00337
3877,1.00314
3878,1.00357
3879,1.004
3880,1.00485
3881,1.00479
3882,1.00502
3883,1.00361
3884,0.99989
3885,1.00214
3886,1.00063
3887,0.99743
3888,0.99932
3889,1.00196
3890,1.00058
3891,1.00307
3892,1.00428
3893,1.0016
3894,0.99983
3895,1.00059
3896,1.00067
3897,0.99818
3898,0.99838
3899,0.99867
3900,0.99743
3901,0.9979299999999999
3902,0.99779
3903,0.99893
3904,0.99887
3905,0.9976
3906,0.99711
3907,0.99639
3908,0.99611
3909,0.99679
3910,0.9962900000000001
3911,0.99646
3912,0.99697
3913,0.99712
3914,0.9970500000000001
3915,0.99648
3916,0.9963
3917,0.9963
3918,0.9963
3919,0.9965
3920,0.99624
3921,0.99616
3922,0.9965
3923,0.99679
3924,0.99679
3925,0.99696
3926,0.99712
3927,0.99712
3928,0.99702
3929,0.99713
3930,0.99667
3931,0.9960600000000001
3932,0.9963
3933,0.99667
3934,0.99663
3935,0.99771
3936,0.9983300000000002
3937,0.9984
3938,0.99954
3939,0.9994499999999998
3940,0.99904
3941,0.9987
3942,0.9988600000000001
3943,0.99827
3944,0.9982
3945,0.9991
3946,0.99922
3947,0.99875
3948,0.9986
3949,0.99837
3950,0.99848
3951,0.99813
3952,0.99818
3953,0.99751
3954,0.99738
3955,0.99682
3956,0.9971
3957,0.99716
3958,0.9968
3959,0.99523
3960,0.99475
3961,0.9948300000000001
3962,0.99452
3963,0.99404
3964,0.99382
3965,0.9943
3966,0.99408
3967,0.99612
3968,0.99596
3969,0.99491
3970,0.99538
3971,0.99561
3972,0.99489
3973,0.9941899999999999
3974,0.99473
3975,0.99515
3976,0.99665
3977,0.9963
3978,0.99541
3979,0.99502
3980,0.99473
3981,0.9954
3982,0.99691
3983,0.99887
3984,0.99707
3985,0.99767
3986,0.99683
3987,0.99537
3988,0.9959
3989,0.99603
3990,0.9950099999999998
3991,0.99406
3992,0.9944799999999999
3993,0.9943600000000001
3994,0.9933700000000001
3995,0.9935
3996,0.99301
3997,0.99342
3998,0.99386
3999,0.99445
4000,0.9861300000000001
4001,0.98674
4002,0.98695
4003,0.98727
4004,0.98822
4005,0.98841
4006,0.98845
4007,0.9882
4008,0.9882299999999999
4009,0.9881100000000002
4010,0.98784
4011,0.98771
4012,0.98775
4013,0.98757
4014,0.9874
4015,0.9874
4016,0.98734
4017,0.9879
4018,0.9878
4019,0.9874
4020,0.9876
4021,0.9871
4022,0.98775
4023,0.98713
4024,0.9874
4025,0.98743
4026,0.98754
4027,0.98761
4028,0.98771
4029,0.98781
4030,0.9879
4031,0.98834
4032,0.98873
4033,0.98867
4034,0.98842
4035,0.98853
4036,0.98882
4037,0.9881
4038,0.98865
4039,0.98913
4040,0.9892
4041,0.98937
4042,0.9896
4043,0.98957
4044,0.9892799999999999
4045,0.98888
4046,0.98888
4047,0.98868
4048,0.98841
4049,0.98859
4050,0.98872
4051,0.98886
4052,0.98874
4053,0.98808
4054,0.98797
4055,0.98819
4056,0.98824
4057,0.98758
4058,0.9875
4059,0.98775
4060,0.98842
4061,0.9888700000000001
4062,0.99009
4063,0.99042
4064,0.99
4065,0.98938
4066,0.98917
4067,0.98942
4068,0.9905099999999999
4069,0.99019
4070,0.98985
4071,0.98974
4072,0.9901000000000001
4073,0.99042
4074,0.9888
4075,0.98956
4076,0.98978
4077,0.9895
4078,0.98961
4079,0.98902
4080,0.99061
4081,0.99081
4082,0.9904499999999999
4083,0.98894
4084,0.98941
4085,0.98849
4086,0.98871
4087,0.98801
4088,0.98733
4089,0.98698
4090,0.98769
4091,0.98804
4092,0.98742
4093,0.98694
4094,0.9864799999999999
4095,0.98634
4096,0.98676
4097,0.98595
4098,0.98671
4099,0.98808
4100,0.98808
4101,0.99427
4102,0.99443
4103,0.99271
4104,0.98852
4105,0.98872
4106,0.98358
4107,0.98398
4108,0.98283
4109,0.98248
4110,0.98244
4111,0.9818
4112,0.98094
4113,0.9816
4114,0.9816
4115,0.98173
4116,0.9816300000000001
4117,0.98226
4118,0.98166
4119,0.98158
4120,0.98145
4121,0.98119
4122,0.9813
4123,0.98125
4124,0.98133
4125,0.98153
4126,0.98108
4127,0.98127
4128,0.9820999999999999
4129,0.9826800000000001
4130,0.98335
4131,0.98354
4132,0.9830899999999999
4133,0.98364
4134,0.98341
4135,0.98291
4136,0.9827
4137,0.98271
4138,0.98266
4139,0.98264
4140,0.98292
4141,0.98307
4142,0.98312
4143,0.9831
4144,0.9834
4145,0.9827999999999999
4146,0.9826
4147,0.9827
4148,0.98263
4149,0.98172
4150,0.98153
4151,0.9817
4152,0.9811600000000001
4153,0.97987
4154,0.97802
4155,0.97754
4156,0.9784
4157,0.97892
4158,0.97682
4159,0.97656
4160,0.97674
4161,0.97565
4162,0.97559
4163,0.97557
4164,0.97529
4165,0.97487
4166,0.9739800000000001
4167,0.97355
4168,0.97453
4169,0.97447
4170,0.97403
4171,0.9738
4172,0.97389
4173,0.97537
4174,0.97551
4175,0.9746800000000001
4176,0.97406
4177,0.975
4178,0.97536
4179,0.9751
4180,0.97445
4181,0.97593
4182,0.9779500000000001
4183,0.97821
4184,0.97851
4185,0.9777
4186,0.97693
4187,0.9764900000000001
4188,0.97577
4189,0.97627
4190,0.97533
4191,0.9748599999999998
4192,0.9748
4193,0.9748
4194,0.9746
4195,0.97508
4196,0.97472
4197,0.9748599999999998
4198,0.97501
4199,0.97504
4200,0.9995000000000002
4201,1.00169
4202,1.00238
4203,1.00202
4204,1.00217
4205,1.00209
4206,1.0024
4207,1.00241
4208,1.00309
4209,1.00296
4210,1.0027
4211,1.00291
4212,1.00263
4213,1.003
4214,1.00265
4215,1.00259
4216,1.002
4217,1.00223
4218,1.0022
4219,1.00201
4220,1.002
4221,1.00165
4222,1.00174
4223,1.0018
4224,1.00179
4225,1.00208
4226,1.00183
4227,1.0018
4228,1.00173
4229,1.00172
4230,1.0021
4231,1.0029
4232,1.00268
4233,1.0019
4234,1.00166
4235,1.00151
4236,1.00138
4237,1.00108
4238,1.00139
4239,1.00131
4240,1.00076
4241,1.00104
4242,1.00114
4243,1.00129
4244,1.00131
4245,1.00124
4246,1.00099
4247,1.00072
4248,1.00057
4249,1.0002
4250,1.00043
4251,1.00036
4252,0.99953
4253,1.0004
4254,1.0
4255,1.00052
4256,0.9999
4257,0.99888
4258,0.9996200000000001
4259,0.99965
4260,0.99994
4261,0.9996200000000001
4262,0.99893
4263,0.9997399999999999
4264,0.99827
4265,0.9983300000000002
4266,0.999
4267,0.99992
4268,1.0003
4269,1.00022
4270,0.9994499999999998
4271,0.99972
4272,0.99946
4273,0.99986
4274,0.9999
4275,0.99963
4276,0.99983
4277,0.99959
4278,0.99916
4279,0.99967
4280,0.99936
4281,0.9995600000000001
4282,0.9995600000000001
4283,1.00007
4284,0.9999
4285,1.0001
4286,1.001
4287,1.00066
4288,1.00112
4289,1.00421
4290,1.00485
4291,1.00687
4292,1.00659
4293,1.00729
4294,1.00757
4295,1.00883
4296,1.0087
4297,1.00846
4298,1.00822
4299,1.0085
4300,1.00882
4301,1.00929
4302,1.00701
4303,1.00758
4304,1.00673
4305,1.00636
4306,1.00569
4307,1.0067
4308,1.00725
4309,1.00749
4310,1.00742
4311,1.00761
4312,1.00712
4313,1.0072
4314,1.0075
4315,1.0074
4316,1.0073
4317,1.00746
4318,1.00718
4319,1.00739
4320,1.0073
4321,1.00808
4322,1.0078
4323,1.00789
4324,1.00805
4325,1.00678
4326,1.00673
4327,1.00683
4328,1.00637
4329,1.00652
4330,1.00685
4331,1.00667
4332,1.0063
4333,1.00691
4334,1.0075
4335,1.00793
4336,1.00816
4337,1.00798
4338,1.0077
4339,1.00752
4340,1.00714
4341,1.0066
4342,1.00698
4343,1.00725
4344,1.0068
4345,1.00719
4346,1.00707
4347,1.00663
4348,1.00684
4349,1.00576
4350,1.00632
4351,1.00617
4352,1.00586
4353,1.0068
4354,1.00649
4355,1.0063
4356,1.00645
4357,1.00773
4358,1.00812
4359,1.00767
4360,1.00693
4361,1.00594
4362,1.00622
4363,1.00667
4364,1.00468
4365,1.00454
4366,1.00383
4367,1.00445
4368,1.00455
4369,1.00573
4370,1.00587
4371,1.006
4372,1.00541
4373,1.00545
4374,1.00419
4375,1.00435
4376,1.00499
4377,1.00384
4378,1.0025
4379,1.00337
4380,1.00285
4381,1.00374
4382,1.00227
4383,1.0019
4384,1.00178
4385,1.00607
4386,1.00401
4387,1.00218
4388,1.00279
4389,1.00453
4390,1.00469
4391,1.00464
4392,1.00364
4393,1.00326
4394,1.00273
4395,1.00268
4396,1.0027
4397,1.00247
4398,1.002
4399,1.00087
4400,1.03631
4401,1.0364
4402,1.03647
4403,1.03641
4404,1.03631
4405,1.03659
4406,1.03648
4407,1.03632
4408,1.03631
4409,1.0345
4410,1.03425
4411,1.03444
4412,1.03361
4413,1.03177
4414,1.03174
4415,1.03195
4416,1.03171
4417,1.03174
4418,1.03278
4419,1.03297
4420,1.03267
4421,1.03267
4422,1.03247
4423,1.03281
4424,1.03325
4425,1.03351
4426,1.0332
4427,1.0323
4428,1.03268
4429,1.03225
4430,1.03247
4431,1.0317
4432,1.03255
4433,1.03257
4434,1.03309
4435,1.03294
4436,1.03264
4437,1.0316
4438,1.03074
4439,1.03123
4440,1.03122
4441,1.03069
4442,1.03001
4443,1.03032
4444,1.03003
4445,1.031
4446,1.0311
4447,1.03162
4448,1.03248
4449,1.03173
4450,1.03202
4451,1.03188
4452,1.03277
4453,1.03455
4454,1.03334
4455,1.03343
4456,1.03446
4457,1.03195
4458,1.03205
4459,1.03262
4460,1.03128
4461,1.02925
4462,1.03044
4463,1.02901
4464,1.02929
4465,1.02824
4466,1.02832
4467,1.02752
4468,1.02841
4469,1.02771
4470,1.02834
4471,1.02937
4472,1.03336
4473,1.03188
4474,1.03179
4475,1.03174
4476,1.03178
4477,1.03169
4478,1.03075
4479,1.03024
4480,1.03133
4481,1.0324
4482,1.03276
4483,1.03271
4484,1.033
4485,1.03297
4486,1.0338
4487,1.03404
4488,1.0335
4489,1.034
4490,1.0339
4491,1.03411
4492,1.03355
4493,1.03392
4494,1.03535
4495,1.03484
4496,1.035
4497,1.0353
4498,1.03516
4499,1.0349
4500,1.03534
4501,1.034
4502,1.03438
4503,1.03408
4504,1.03285
4505,1.03287
4506,1.033
4507,1.03291
4508,1.03256
4509,1.03297
4510,1.0327
4511,1.0328
4512,1.03223
4513,1.03269
4514,1.03217
4515,1.03251
4516,1.03197
4517,1.03207
4518,1.03195
4519,1.03214
4520,1.03185
4521,1.03172
4522,1.03231
4523,1.03135
4524,1.03194
4525,1.03196
4526,1.03222
4527,1.0322
4528,1.03204
4529,1.03199
4530,1.0319
4531,1.0317
4532,1.03202
4533,1.0319
4534,1.03187
4535,1.03213
4536,1.03212
4537,1.03286
4538,1.0331
4539,1.03319
4540,1.03317
4541,1.03339
4542,1.03351
4543,1.03363
4544,1.03399
4545,1.03467
4546,1.03783
4547,1.03888
4548,1.04073
4549,1.04113
4550,1.04039
4551,1.04115
4552,1.04073
4553,1.04056
4554,1.03954
4555,1.03903
4556,1.0401
4557,1.04072
4558,1.04135
4559,1.04308
4560,1.04277
4561,1.04246
4562,1.0426
4563,1.04121
4564,1.04109
4565,1.04019
4566,1.04075
4567,1.04067
4568,1.04071
4569,1.04044
4570,1.0396
4571,1.04428
4572,1.04379
4573,1.04246
4574,1.04169
4575,1.04046
4576,1.03998
4577,1.03894
4578,1.03998
4579,1.03823
4580,1.03686
4581,1.03801
4582,1.03791
4583,1.03722
4584,1.03716
4585,1.03664
4586,1.03727
4587,1.03796
4588,1.03849
4589,1.03797
4590,1.03255
4591,1.03279
4592,1.03091
4593,1.03036
4594,1.03229
4595,1.0332
4596,1.03639
4597,1.03613
4598,1.0363
4599,1.03668
4600,1.03641
4601,1.03649
4602,1.03633
4603,1.03614
4604,1.0361
4605,1.03633
4606,1.03691
4607,1.03707
4608,1.03711
4609,1.03749
4610,1.03745
4611,1.03655
4612,1.03677
4613,1.03705
4614,1.0377
4615,1.03666
4616,1.03676
4617,1.0371
4618,1.037
4619,1.03769
4620,1.03828
4621,1.03779
4622,1.0373
4623,1.03671
4624,1.03651
4625,1.03676
4626,1.0366
4627,1.03659
4628,1.03719
4629,1.03661
4630,1.0366
4631,1.03642
4632,1.03758
4633,1.03824
4634,1.03753
4635,1.03767
4636,1.03755
4637,1.03614
4638,1.03492
4639,1.03555
4640,1.03563
4641,1.03593
4642,1.0381
4643,1.03903
4644,1.03817
4645,1.03657
4646,1.03615
4647,1.03756
4648,1.03691
4649,1.03763
4650,1.03694
4651,1.03653
4652,1.03662
4653,1.03792
4654,1.03846
4655,1.03689
4656,1.03615
4657,1.03656
4658,1.03783
4659,1.03821
4660,1.03645
4661,1.03618
4662,1.03584
4663,1.03408
4664,1.03346
4665,1.03421
4666,1.03514
4667,1.03593
4668,1.03647
4669,1.03684
4670,1.0356
4671,1.03542
4672,1.03481
4673,1.03426
4674,1.03373
4675,1.03414
4676,1.03333
4677,1.0329
4678,1.03362
4679,1.03307
4680,1.03311
4681,1.03307
4682,1.03249
4683,1.03245
4684,1.0328
4685,1.03282
4686,1.03291
4687,1.03281
4688,1.03245
4689,1.03241
4690,1.03205
4691,1.03146
4692,1.03214
4693,1.0342
4694,1.0343
4695,1.0344
4696,1.03237
4697,1.03227
4698,1.0323
4699,1.03291
4700,1.03262
4701,1.03302
4702,1.03304
4703,1.03237
4704,1.03213
4705,1.0314
4706,1.03159
4707,1.03151
4708,1.03059
4709,1.03177
4710,1.03118
4711,1.02916
4712,1.03016
4713,1.02918
4714,1.02883
4715,1.02962
4716,1.02976
4717,1.02966
4718,1.03014
4719,1.02992
4720,1.02901
4721,1.028
4722,1.0281
4723,1.0276
4724,1.02792
4725,1.02762
4726,1.02824
4727,1.02827
4728,1.02783
4729,1.02698
4730,1.02593
4731,1.02651
4732,1.02639
4733,1.02679
4734,1.02548
4735,1.02671
4736,1.02668
4737,1.02585
4738,1.02543
4739,1.02364
4740,1.02345
4741,1.02363
4742,1.02268
4743,1.0236
4744,1.02361
4745,1.02295
4746,1.02398
4747,1.02378
4748,1.02396
4749,1.02425
4750,1.02346
4751,1.02329
4752,1.02393
4753,1.0237
4754,1.02394
4755,1.02452
4756,1.02521
4757,1.02508
4758,1.02539
4759,1.0244
4760,1.02483
4761,1.02404
4762,1.02558
4763,1.02473
4764,1.02477
4765,1.02529
4766,1.0239
4767,1.02494
4768,1.02424
4769,1.02393
4770,1.02368
4771,1.0234
4772,1.02252
4773,1.02358
4774,1.02325
4775,1.02427
4776,1.02364
4777,1.0238
4778,1.02351
4779,1.02441
4780,1.02467
4781,1.02413
4782,1.02391
4783,1.02383
4784,1.0235
4785,1.0236
4786,1.02416
4787,1.0238
4788,1.02385
4789,1.02379
4790,1.0239
4791,1.0241
4792,1.0242
4793,1.02408
4794,1.024
4795,1.02411
4796,1.0242
4797,1.0242
4798,1.0245
4799,1.02518
4800,1.03186
4801,1.03136
4802,1.03129
4803,1.03149
4804,1.03212
4805,1.03251
4806,1.03038
4807,1.02976
4808,1.0307
4809,1.03119
4810,1.03142
4811,1.0316
4812,1.03121
4813,1.03199
4814,1.03232
4815,1.03191
4816,1.03187
4817,1.03227
4818,1.03249
4819,1.03232
4820,1.03207
4821,1.0332
4822,1.0338
4823,1.03301
4824,1.03292
4825,1.03671
4826,1.03515
4827,1.03543
4828,1.03769
4829,1.03761
4830,1.03677
4831,1.03619
4832,1.03627
4833,1.03635
4834,1.03675
4835,1.03639
4836,1.03698
4837,1.03639
4838,1.03597
4839,1.03686
4840,1.03785
4841,1.03752
4842,1.03883
4843,1.03981
4844,1.03977
4845,1.04005
4846,1.03984
4847,1.03992
4848,1.03994
4849,1.04022
4850,1.03969
4851,1.03962
4852,1.0397
4853,1.0393
4854,1.03926
4855,1.0396
4856,1.03932
4857,1.03939
4858,1.04037
4859,1.0416
4860,1.0414
4861,1.0418
4862,1.04058
4863,1.0407
4864,1.0412
4865,1.04153
4866,1.04162
4867,1.04155
4868,1.04236
4869,1.04231
4870,1.04257
4871,1.04244
4872,1.04315
4873,1.0431
4874,1.04378
4875,1.04402
4876,1.04373
4877,1.04459
4878,1.04364
4879,1.04343
4880,1.04372
4881,1.04464
4882,1.0438
4883,1.04392
4884,1.04365
4885,1.04337
4886,1.04358
4887,1.04309
4888,1.0435
4889,1.043
4890,1.0433
4891,1.0431
4892,1.0427
4893,1.04158
4894,1.0412
4895,1.04085
4896,1.0413
4897,1.04063
4898,1.0416
4899,1.04179
4900,1.04166
4901,1.04192
4902,1.04238
4903,1.04044
4904,1.04015
4905,1.04055
4906,1.04009
4907,1.03836
4908,1.03998
4909,1.04047
4910,1.04028
4911,1.04027
4912,1.04066
4913,1.0412
4914,1.0413
4915,1.04112
4916,1.04167
4917,1.04231
4918,1.04214
4919,1.04266
4920,1.0422
4921,1.04224
4922,1.04126
4923,1.04092
4924,1.04217
4925,1.04097
4926,1.04098
4927,1.04058
4928,1.04068
4929,1.04069
4930,1.04073
4931,1.04066
4932,1.04061
4933,1.04083
4934,1.04043
4935,1.04032
4936,1.04017
4937,1.0405
4938,1.0404
4939,1.04051
4940,1.0404
4941,1.04137
4942,1.04096
4943,1.0406
4944,1.04101
4945,1.04133
4946,1.04083
4947,1.04106
4948,1.041
4949,1.04061
4950,1.0409
4951,1.0408
4952,1.04081
4953,1.04078
4954,1.04089
4955,1.04065
4956,1.0408
4957,1.0406
4958,1.03988
4959,1.03993
4960,1.04018
4961,1.04055
4962,1.04055
4963,1.0413
4964,1.0411
4965,1.04094
4966,1.04123
4967,1.041
4968,1.04113
4969,1.04108
4970,1.04112
4971,1.04098
4972,1.04143
4973,1.0416
4974,1.04253
4975,1.04255
4976,1.04202
4977,1.04213
4978,1.0417
4979,1.04116
4980,1.0412
4981,1.04114
4982,1.0407
4983,1.04094
4984,1.04189
4985,1.042
4986,1.04184
4987,1.04186
4988,1.04178
4989,1.04092
4990,1.04186
4991,1.04206
4992,1.04202
4993,1.04221
4994,1.04191
4995,1.0412
4996,1.0403
4997,1.03935
4998,1.0406
4999,1.04199
5000,1.03831
5001,1.03827
5002,1.03744
5003,1.0373
5004,1.03715
5005,1.03646
5006,1.03832
5007,1.03765
5008,1.03786
5009,1.0381
5010,1.03723
5011,1.0374
5012,1.03739
5013,1.03827
5014,1.03769
5015,1.03671
5016,1.03619
5017,1.03756
5018,1.03649
5019,1.03608
5020,1.03625
5021,1.03302
5022,1.03389
5023,1.03303
5024,1.03386
5025,1.03394
5026,1.03561
5027,1.03671
5028,1.0361
5029,1.03561
5030,1.03412
5031,1.03397
5032,1.03529
5033,1.03554
5034,1.03463
5035,1.0337
5036,1.03467
5037,1.03396
5038,1.03455
5039,1.0333
5040,1.03322
5041,1.0338
5042,1.03436
5043,1.03316
5044,1.03302
5045,1.03274
5046,1.03247
5047,1.0325
5048,1.03295
5049,1.03253
5050,1.03278
5051,1.03275
5052,1.0326
5053,1.0329
5054,1.03309
5055,1.03253
5056,1.0328
5057,1.0328
5058,1.03196
5059,1.0323
5060,1.032
5061,1.0324
5062,1.03328
5063,1.03363
5064,1.03401
5065,1.03433
5066,1.0344
5067,1.03392
5068,1.03526
5069,1.03481
5070,1.03437
5071,1.03415
5072,1.03433
5073,1.03488
5074,1.03463
5075,1.03456
5076,1.03494
5077,1.03482
5078,1.03516
5079,1.03534
5080,1.03588
5081,1.03559
5082,1.03591
5083,1.03586
5084,1.03559
5085,1.03486
5086,1.0348
5087,1.0346
5088,1.03394
5089,1.03429
5090,1.0355
5091,1.035
5092,1.03496
5093,1.03509
5094,1.03529
5095,1.0351
5096,1.03529
5097,1.0368
5098,1.03741
5099,1.03718
5100,1.03647
5101,1.0358
5102,1.03751
5103,1.03666
5104,1.03622
5105,1.03535
5106,1.03524
5107,1.03588
5108,1.03593
5109,1.03592
5110,1.03641
5111,1.03637
5112,1.0361
5113,1.03679
5114,1.03769
5115,1.03843
5116,1.03699
5117,1.03584
5118,1.03792
5119,1.03805
5120,1.03944
5121,1.03851
5122,1.03572
5123,1.03359
5124,1.03242
5125,1.02984
5126,1.03065
5127,1.0315
5128,1.03198
5129,1.03216
5130,1.03263
5131,1.03302
5132,1.03131
5133,1.03149
5134,1.03194
5135,1.03138
5136,1.03669
5137,1.03721
5138,1.03766
5139,1.03878
5140,1.03935
5141,1.04133
5142,1.04156
5143,1.0422
5144,1.04194
5145,1.0407
5146,1.04046
5147,1.04057
5148,1.04063
5149,1.04039
5150,1.0401
5151,1.04072
5152,1.04075
5153,1.0409
5154,1.04178
5155,1.04121
5156,1.04258
5157,1.04233
5158,1.04265
5159,1.04287
5160,1.0432
5161,1.0438
5162,1.0441
5163,1.04333
5164,1.04261
5165,1.04258
5166,1.04209
5167,1.0429
5168,1.04243
5169,1.04261
5170,1.04242
5171,1.04246
5172,1.04297
5173,1.04316
5174,1.04293
5175,1.0431
5176,1.04401
5177,1.04391
5178,1.04441
5179,1.04436
5180,1.045
5181,1.04417
5182,1.04445
5183,1.04539
5184,1.04703
5185,1.04972
5186,1.04895
5187,1.05056
5188,1.0505
5189,1.05101
5190,1.05226
5191,1.0508
5192,1.04923
5193,1.04951
5194,1.04867
5195,1.04948
5196,1.04909
5197,1.05042
5198,1.04972
5199,1.04743
5200,1.05651
5201,1.05677
5202,1.05582
5203,1.05653
5204,1.05498
5205,1.05228
5206,1.0529
5207,1.05363
5208,1.05251
5209,1.05308
5210,1.05139
5211,1.05073
5212,1.04932
5213,1.05017
5214,1.0512
5215,1.04991
5216,1.04954
5217,1.05029
5218,1.05042
5219,1.04998
5220,1.0497
5221,1.04956
5222,1.04877
5223,1.04857
5224,1.04923
5225,1.04931
5226,1.04817
5227,1.04864
5228,1.04849
5229,1.04886
5230,1.04909
5231,1.0491
5232,1.0491
5233,1.04897
5234,1.04872
5235,1.04931
5236,1.0494
5237,1.04968
5238,1.04978
5239,1.04968
5240,1.0495
5241,1.05008
5242,1.0506
5243,1.05058
5244,1.05101
5245,1.05121
5246,1.05143
5247,1.05135
5248,1.05102
5249,1.05129
5250,1.04951
5251,1.04986
5252,1.04979
5253,1.05064
5254,1.05054
5255,1.0498
5256,1.04927
5257,1.04954
5258,1.04962
5259,1.04968
5260,1.0491
5261,1.0488
5262,1.0485
5263,1.04855
5264,1.04939
5265,1.04845
5266,1.04813
5267,1.049
5268,1.04841
5269,1.04871
5270,1.048
5271,1.04882
5272,1.04905
5273,1.05059
5274,1.04891
5275,1.0497
5276,1.04904
5277,1.04822
5278,1.04877
