,0
75691,0.97616
75692,0.9761
75693,0.97626
75694,0.97668
75695,0.9767200000000001
75696,0.9757
75697,0.97618
75698,0.97481
75699,0.97425
75700,0.9735
75701,0.9733
75702,0.9732
75703,0.97368
75704,0.97389
75705,0.9738
75706,0.97385
75707,0.97387
75708,0.9738
75709,0.9736
75710,0.9744
75711,0.97318
75712,0.97318
75713,0.97343
75714,0.97348
75715,0.97362
75716,0.97342
75717,0.9735
75718,0.97341
75719,0.97347
75720,0.9736
75721,0.97361
75722,0.97337
75723,0.97359
75724,0.97327
75725,0.97324
75726,0.97311
75727,0.97341
75728,0.97348
75729,0.97319
75730,0.9735
75731,0.97317
75732,0.97282
75733,0.97349
75734,0.97377
75735,0.9743299999999999
75736,0.97406
75737,0.9747
75738,0.97502
75739,0.9746
75740,0.97455
75741,0.97441
75742,0.97455
75743,0.97436
75744,0.97366
75745,0.97327
75746,0.97376
75747,0.97381
75748,0.9733
75749,0.97386
75750,0.97397
75751,0.9739200000000001
75752,0.97362
75753,0.97219
75754,0.97167
75755,0.97313
75756,0.97298
75757,0.97255
75758,0.97185
75759,0.9729299999999999
75760,0.97224
75761,0.9704199999999998
75762,0.97069
75763,0.96903
75764,0.96927
75765,0.96871
75766,0.96886
75767,0.97001
75768,0.9695999999999999
75769,0.9705
75770,0.97068
75771,0.97062
75772,0.97044
75773,0.96977
75774,0.9692500000000001
75775,0.96972
75776,0.9706499999999999
75777,0.9692
75778,0.96971
75779,0.96973
75780,0.97481
75781,0.97425
75782,0.9735
75783,0.9733
75784,0.9732
75785,0.97368
75786,0.97389
75787,0.9738
75788,0.97385
75789,0.97387
75790,0.9738
75791,0.9736
75792,0.9744
75793,0.97318
75794,0.97318
75795,0.97343
75796,0.97348
75797,0.97362
75798,0.97342
75799,0.9735
75800,0.97341
75801,0.97347
75802,0.9736
75803,0.97361
75804,0.97337
75805,0.97359
75806,0.97327
75807,0.97324
75808,0.97311
75809,0.97341
75810,0.97348
75811,0.97319
75812,0.9735
75813,0.97317
75814,0.97282
75815,0.97349
75816,0.97377
75817,0.9743299999999999
75818,0.97406
75819,0.9747
75820,0.97502
75821,0.9746
75822,0.97455
75823,0.97441
75824,0.97455
75825,0.97436
75826,0.97366
75827,0.97327
75828,0.97376
75829,0.97381
75830,0.9733
75831,0.97386
75832,0.97397
75833,0.9739200000000001
75834,0.97362
75835,0.97219
75836,0.97167
75837,0.97313
75838,0.97298
75839,0.97255
75840,0.97185
75841,0.9729299999999999
75842,0.97224
75843,0.9704199999999998
75844,0.97069
75845,0.96903
75846,0.96927
75847,0.96871
75848,0.96886
75849,0.97001
75850,0.9695999999999999
75851,0.9705
75852,0.97068
75853,0.97062
75854,0.97044
75855,0.96977
75856,0.9692500000000001
75857,0.96972
75858,0.9706499999999999
75859,0.9692
75860,0.96971
75861,0.96973
75862,0.97131
75863,0.97101
75864,0.9714700000000001
75865,0.97109
75866,0.97011
75867,0.97034
75868,0.97001
75869,0.96978
75870,0.97385
75871,0.97387
75872,0.9738
75873,0.9736
75874,0.9744
75875,0.97318
75876,0.97318
75877,0.97343
75878,0.97348
75879,0.97362
75880,0.97342
75881,0.9735
75882,0.97341
75883,0.97347
75884,0.9736
75885,0.97361
75886,0.97337
75887,0.97359
75888,0.97327
75889,0.97324
75890,0.97311
75891,0.97341
75892,0.97348
75893,0.97319
75894,0.9735
75895,0.97317
75896,0.97282
75897,0.97349
75898,0.97377
75899,0.9743299999999999
75900,0.97406
75901,0.9747
75902,0.97502
75903,0.9746
75904,0.97455
75905,0.97441
75906,0.97455
75907,0.97436
75908,0.97366
75909,0.97327
75910,0.97376
75911,0.97381
75912,0.9733
75913,0.97386
75914,0.97397
75915,0.9739200000000001
75916,0.97362
75917,0.97219
75918,0.97167
75919,0.97313
75920,0.97298
75921,0.97255
75922,0.97185
75923,0.9729299999999999
75924,0.97224
75925,0.9704199999999998
75926,0.97069
75927,0.96903
75928,0.96927
75929,0.96871
75930,0.96886
75931,0.97001
75932,0.9695999999999999
75933,0.9705
75934,0.97068
75935,0.97062
75936,0.97044
75937,0.96977
75938,0.9692500000000001
75939,0.96972
75940,0.9706499999999999
75941,0.9692
75942,0.96971
75943,0.96973
75944,0.97131
75945,0.97101
75946,0.9714700000000001
75947,0.97109
75948,0.97011
75949,0.97034
75950,0.97001
75951,0.96978
75952,0.97101
75953,0.97117
75954,0.97025
75955,0.96949
75956,0.96864
75957,0.96902
75958,0.97027
75959,0.9695400000000001
75960,0.97348
75961,0.97362
75962,0.97342
75963,0.9735
75964,0.97341
75965,0.97347
75966,0.9736
75967,0.97361
75968,0.97337
75969,0.97359
75970,0.97327
75971,0.97324
75972,0.97311
75973,0.97341
75974,0.97348
75975,0.97319
75976,0.9735
75977,0.97317
75978,0.97282
75979,0.97349
75980,0.97377
75981,0.9743299999999999
75982,0.97406
75983,0.9747
75984,0.97502
75985,0.9746
75986,0.97455
75987,0.97441
75988,0.97455
75989,0.97436
75990,0.97366
75991,0.97327
75992,0.97376
75993,0.97381
75994,0.9733
75995,0.97386
75996,0.97397
75997,0.9739200000000001
75998,0.97362
75999,0.97219
76000,0.97167
76001,0.97313
76002,0.97298
76003,0.97255
76004,0.97185
76005,0.9729299999999999
76006,0.97224
76007,0.9704199999999998
76008,0.97069
76009,0.96903
76010,0.96927
76011,0.96871
76012,0.96886
76013,0.97001
76014,0.9695999999999999
76015,0.9705
76016,0.97068
76017,0.97062
76018,0.97044
76019,0.96977
76020,0.9692500000000001
76021,0.96972
76022,0.9706499999999999
76023,0.9692
76024,0.96971
76025,0.96973
76026,0.97131
76027,0.97101
76028,0.9714700000000001
76029,0.97109
76030,0.97011
76031,0.97034
76032,0.97001
76033,0.96978
76034,0.97101
76035,0.97117
76036,0.97025
76037,0.96949
76038,0.96864
76039,0.96902
76040,0.97027
76041,0.9695400000000001
76042,0.9694
76043,0.96961
76044,0.96918
76045,0.96952
76046,0.97019
76047,0.9703
76048,0.97127
76049,0.97177
76050,0.97337
76051,0.97359
76052,0.97327
76053,0.97324
76054,0.97311
76055,0.97341
76056,0.97348
76057,0.97319
76058,0.9735
76059,0.97317
76060,0.97282
76061,0.97349
76062,0.97377
76063,0.9743299999999999
76064,0.97406
76065,0.9747
76066,0.97502
76067,0.9746
76068,0.97455
76069,0.97441
76070,0.97455
76071,0.97436
76072,0.97366
76073,0.97327
76074,0.97376
76075,0.97381
76076,0.9733
76077,0.97386
76078,0.97397
76079,0.9739200000000001
76080,0.97362
76081,0.97219
76082,0.97167
76083,0.97313
76084,0.97298
76085,0.97255
76086,0.97185
76087,0.9729299999999999
76088,0.97224
76089,0.9704199999999998
76090,0.97069
76091,0.96903
76092,0.96927
76093,0.96871
76094,0.96886
76095,0.97001
76096,0.9695999999999999
76097,0.9705
76098,0.97068
76099,0.97062
76100,0.97044
76101,0.96977
76102,0.9692500000000001
76103,0.96972
76104,0.9706499999999999
76105,0.9692
76106,0.96971
76107,0.96973
76108,0.97131
76109,0.97101
76110,0.9714700000000001
76111,0.97109
76112,0.97011
76113,0.97034
76114,0.97001
76115,0.96978
76116,0.97101
76117,0.97117
76118,0.97025
76119,0.96949
76120,0.96864
76121,0.96902
76122,0.97027
76123,0.9695400000000001
76124,0.9694
76125,0.96961
76126,0.96918
76127,0.96952
76128,0.97019
76129,0.9703
76130,0.97127
76131,0.97177
76132,0.97151
76133,0.97149
76134,0.97031
76135,0.97053
76136,0.97056
76137,0.9704
76138,0.97019
76139,0.97057
76140,0.9735
76141,0.97317
76142,0.97282
76143,0.97349
76144,0.97377
76145,0.9743299999999999
76146,0.97406
76147,0.9747
76148,0.97502
76149,0.9746
76150,0.97455
76151,0.97441
76152,0.97455
76153,0.97436
76154,0.97366
76155,0.97327
76156,0.97376
76157,0.97381
76158,0.9733
76159,0.97386
76160,0.97397
76161,0.9739200000000001
76162,0.97362
76163,0.97219
76164,0.97167
76165,0.97313
76166,0.97298
76167,0.97255
76168,0.97185
76169,0.9729299999999999
76170,0.97224
76171,0.9704199999999998
76172,0.97069
76173,0.96903
76174,0.96927
76175,0.96871
76176,0.96886
76177,0.97001
76178,0.9695999999999999
76179,0.9705
76180,0.97068
76181,0.97062
76182,0.97044
76183,0.96977
76184,0.9692500000000001
76185,0.96972
76186,0.9706499999999999
76187,0.9692
76188,0.96971
76189,0.96973
76190,0.97131
76191,0.97101
76192,0.9714700000000001
76193,0.97109
76194,0.97011
76195,0.97034
76196,0.97001
76197,0.96978
76198,0.97101
76199,0.97117
76200,0.97025
76201,0.96949
76202,0.96864
76203,0.96902
76204,0.97027
76205,0.9695400000000001
76206,0.9694
76207,0.96961
76208,0.96918
76209,0.96952
76210,0.97019
76211,0.9703
76212,0.97127
76213,0.97177
76214,0.97151
76215,0.97149
76216,0.97031
76217,0.97053
76218,0.97056
76219,0.9704
76220,0.97019
76221,0.97057
76222,0.9707
76223,0.97055
76224,0.97005
76225,0.97011
76226,0.9705
76227,0.97017
76228,0.97021
76229,0.97021
76230,0.97502
76231,0.9746
76232,0.97455
76233,0.97441
76234,0.97455
76235,0.97436
76236,0.97366
76237,0.97327
76238,0.97376
76239,0.97381
76240,0.9733
76241,0.97386
76242,0.97397
76243,0.9739200000000001
76244,0.97362
76245,0.97219
76246,0.97167
76247,0.97313
76248,0.97298
76249,0.97255
76250,0.97185
76251,0.9729299999999999
76252,0.97224
76253,0.9704199999999998
76254,0.97069
76255,0.96903
76256,0.96927
76257,0.96871
76258,0.96886
76259,0.97001
76260,0.9695999999999999
76261,0.9705
76262,0.97068
76263,0.97062
76264,0.97044
76265,0.96977
76266,0.9692500000000001
76267,0.96972
76268,0.9706499999999999
76269,0.9692
76270,0.96971
76271,0.96973
76272,0.97131
76273,0.97101
76274,0.9714700000000001
76275,0.97109
76276,0.97011
76277,0.97034
76278,0.97001
76279,0.96978
76280,0.97101
76281,0.97117
76282,0.97025
76283,0.96949
76284,0.96864
76285,0.96902
76286,0.97027
76287,0.9695400000000001
76288,0.9694
76289,0.96961
76290,0.96918
76291,0.96952
76292,0.97019
76293,0.9703
76294,0.97127
76295,0.97177
76296,0.97151
76297,0.97149
76298,0.97031
76299,0.97053
76300,0.97056
76301,0.9704
76302,0.97019
76303,0.97057
76304,0.9707
76305,0.97055
76306,0.97005
76307,0.97011
76308,0.9705
76309,0.97017
76310,0.97021
76311,0.97021
76312,0.97048
76313,0.97053
76314,0.9707
76315,0.97083
76316,0.97093
76317,0.9710000000000001
76318,0.97104
76319,0.97082
76320,0.97376
76321,0.97381
76322,0.9733
76323,0.97386
76324,0.97397
76325,0.9739200000000001
76326,0.97362
76327,0.97219
76328,0.97167
76329,0.97313
76330,0.97298
76331,0.97255
76332,0.97185
76333,0.9729299999999999
76334,0.97224
76335,0.9704199999999998
76336,0.97069
76337,0.96903
76338,0.96927
76339,0.96871
76340,0.96886
76341,0.97001
76342,0.9695999999999999
76343,0.9705
76344,0.97068
76345,0.97062
76346,0.97044
76347,0.96977
76348,0.9692500000000001
76349,0.96972
76350,0.9706499999999999
76351,0.9692
76352,0.96971
76353,0.96973
76354,0.97131
76355,0.97101
76356,0.9714700000000001
76357,0.97109
76358,0.97011
76359,0.97034
76360,0.97001
76361,0.96978
76362,0.97101
76363,0.97117
76364,0.97025
76365,0.96949
76366,0.96864
76367,0.96902
76368,0.97027
76369,0.9695400000000001
76370,0.9694
76371,0.96961
76372,0.96918
76373,0.96952
76374,0.97019
76375,0.9703
76376,0.97127
76377,0.97177
76378,0.97151
76379,0.97149
76380,0.97031
76381,0.97053
76382,0.97056
76383,0.9704
76384,0.97019
76385,0.97057
76386,0.9707
76387,0.97055
76388,0.97005
76389,0.97011
76390,0.9705
76391,0.97017
76392,0.97021
76393,0.97021
76394,0.97048
76395,0.97053
76396,0.9707
76397,0.97083
76398,0.97093
76399,0.9710000000000001
76400,0.97104
76401,0.97082
76402,0.97195
76403,0.97177
76404,0.97203
76405,0.97155
76406,0.97153
76407,0.96934
76408,0.96971
76409,0.96873
76410,0.97167
76411,0.97313
76412,0.97298
76413,0.97255
76414,0.97185
76415,0.9729299999999999
76416,0.97224
76417,0.9704199999999998
76418,0.97069
76419,0.96903
76420,0.96927
76421,0.96871
76422,0.96886
76423,0.97001
76424,0.9695999999999999
76425,0.9705
76426,0.97068
76427,0.97062
76428,0.97044
76429,0.96977
76430,0.9692500000000001
76431,0.96972
76432,0.9706499999999999
76433,0.9692
76434,0.96971
76435,0.96973
76436,0.97131
76437,0.97101
76438,0.9714700000000001
76439,0.97109
76440,0.97011
76441,0.97034
76442,0.97001
76443,0.96978
76444,0.97101
76445,0.97117
76446,0.97025
76447,0.96949
76448,0.96864
76449,0.96902
76450,0.97027
76451,0.9695400000000001
76452,0.9694
76453,0.96961
76454,0.96918
76455,0.96952
76456,0.97019
76457,0.9703
76458,0.97127
76459,0.97177
76460,0.97151
76461,0.97149
76462,0.97031
76463,0.97053
76464,0.97056
76465,0.9704
76466,0.97019
76467,0.97057
76468,0.9707
76469,0.97055
76470,0.97005
76471,0.97011
76472,0.9705
76473,0.97017
76474,0.97021
76475,0.97021
76476,0.97048
76477,0.97053
76478,0.9707
76479,0.97083
76480,0.97093
76481,0.9710000000000001
76482,0.97104
76483,0.97082
76484,0.97195
76485,0.97177
76486,0.97203
76487,0.97155
76488,0.97153
76489,0.96934
76490,0.96971
76491,0.96873
76492,0.9684900000000001
76493,0.9681999999999998
76494,0.9687200000000001
76495,0.96902
76496,0.96931
76497,0.96879
76498,0.96821
76499,0.96794
76500,0.97069
76501,0.96903
76502,0.96927
76503,0.96871
76504,0.96886
76505,0.97001
76506,0.9695999999999999
76507,0.9705
76508,0.97068
76509,0.97062
76510,0.97044
76511,0.96977
76512,0.9692500000000001
76513,0.96972
76514,0.9706499999999999
76515,0.9692
76516,0.96971
76517,0.96973
76518,0.97131
76519,0.97101
76520,0.9714700000000001
76521,0.97109
76522,0.97011
76523,0.97034
76524,0.97001
76525,0.96978
76526,0.97101
76527,0.97117
76528,0.97025
76529,0.96949
76530,0.96864
76531,0.96902
76532,0.97027
76533,0.9695400000000001
76534,0.9694
76535,0.96961
76536,0.96918
76537,0.96952
76538,0.97019
76539,0.9703
76540,0.97127
76541,0.97177
76542,0.97151
76543,0.97149
76544,0.97031
76545,0.97053
76546,0.97056
76547,0.9704
76548,0.97019
76549,0.97057
76550,0.9707
76551,0.97055
76552,0.97005
76553,0.97011
76554,0.9705
76555,0.97017
76556,0.97021
76557,0.97021
76558,0.97048
76559,0.97053
76560,0.9707
76561,0.97083
76562,0.97093
76563,0.9710000000000001
76564,0.97104
76565,0.97082
76566,0.97195
76567,0.97177
76568,0.97203
76569,0.97155
76570,0.97153
76571,0.96934
76572,0.96971
76573,0.96873
76574,0.9684900000000001
76575,0.9681999999999998
76576,0.9687200000000001
76577,0.96902
76578,0.96931
76579,0.96879
76580,0.96821
76581,0.96794
76582,0.9677
76583,0.968
76584,0.96771
76585,0.96805
76586,0.96828
76587,0.9685
76588,0.96858
76589,0.9684
76590,0.97068
76591,0.97062
76592,0.97044
76593,0.96977
76594,0.9692500000000001
76595,0.96972
76596,0.9706499999999999
76597,0.9692
76598,0.96971
76599,0.96973
76600,0.97131
76601,0.97101
76602,0.9714700000000001
76603,0.97109
76604,0.97011
76605,0.97034
76606,0.97001
76607,0.96978
76608,0.97101
76609,0.97117
76610,0.97025
76611,0.96949
76612,0.96864
76613,0.96902
76614,0.97027
76615,0.9695400000000001
76616,0.9694
76617,0.96961
76618,0.96918
76619,0.96952
76620,0.97019
76621,0.9703
76622,0.97127
76623,0.97177
76624,0.97151
76625,0.97149
76626,0.97031
76627,0.97053
76628,0.97056
76629,0.9704
76630,0.97019
76631,0.97057
76632,0.9707
76633,0.97055
76634,0.97005
76635,0.97011
76636,0.9705
76637,0.97017
76638,0.97021
76639,0.97021
76640,0.97048
76641,0.97053
76642,0.9707
76643,0.97083
76644,0.97093
76645,0.9710000000000001
76646,0.97104
76647,0.97082
76648,0.97195
76649,0.97177
76650,0.97203
76651,0.97155
76652,0.97153
76653,0.96934
76654,0.96971
76655,0.96873
76656,0.9684900000000001
76657,0.9681999999999998
76658,0.9687200000000001
76659,0.96902
76660,0.96931
76661,0.96879
76662,0.96821
76663,0.96794
76664,0.9677
76665,0.968
76666,0.96771
76667,0.96805
76668,0.96828
76669,0.9685
76670,0.96858
76671,0.9684
76672,0.9691299999999999
76673,0.9695999999999999
76674,0.96907
76675,0.9703599999999999
76676,0.97111
76677,0.9713
76678,0.96985
76679,0.97193
76680,0.96971
76681,0.96973
76682,0.97131
76683,0.97101
76684,0.9714700000000001
76685,0.97109
76686,0.97011
76687,0.97034
76688,0.97001
76689,0.96978
76690,0.97101
76691,0.97117
76692,0.97025
76693,0.96949
76694,0.96864
76695,0.96902
76696,0.97027
76697,0.9695400000000001
76698,0.9694
76699,0.96961
76700,0.96918
76701,0.96952
76702,0.97019
76703,0.9703
76704,0.97127
76705,0.97177
76706,0.97151
76707,0.97149
76708,0.97031
76709,0.97053
76710,0.97056
76711,0.9704
76712,0.97019
76713,0.97057
76714,0.9707
76715,0.97055
76716,0.97005
76717,0.97011
76718,0.9705
76719,0.97017
76720,0.97021
76721,0.97021
76722,0.97048
76723,0.97053
76724,0.9707
76725,0.97083
76726,0.97093
76727,0.9710000000000001
76728,0.97104
76729,0.97082
76730,0.97195
76731,0.97177
76732,0.97203
76733,0.97155
76734,0.97153
76735,0.96934
76736,0.96971
76737,0.96873
76738,0.9684900000000001
76739,0.9681999999999998
76740,0.9687200000000001
76741,0.96902
76742,0.96931
76743,0.96879
76744,0.96821
76745,0.96794
76746,0.9677
76747,0.968
76748,0.96771
76749,0.96805
76750,0.96828
76751,0.9685
76752,0.96858
76753,0.9684
76754,0.9691299999999999
76755,0.9695999999999999
76756,0.96907
76757,0.9703599999999999
76758,0.97111
76759,0.9713
76760,0.96985
76761,0.97193
76762,0.97064
76763,0.97088
76764,0.97074
76765,0.97122
76766,0.97035
76767,0.96992
76768,0.96994
76769,0.96956
76770,0.97001
76771,0.96978
76772,0.97101
76773,0.97117
76774,0.97025
76775,0.96949
76776,0.96864
76777,0.96902
76778,0.97027
76779,0.9695400000000001
76780,0.9694
76781,0.96961
76782,0.96918
76783,0.96952
76784,0.97019
76785,0.9703
76786,0.97127
76787,0.97177
76788,0.97151
76789,0.97149
76790,0.97031
76791,0.97053
76792,0.97056
76793,0.9704
76794,0.97019
76795,0.97057
76796,0.9707
76797,0.97055
76798,0.97005
76799,0.97011
76800,0.9705
76801,0.97017
76802,0.97021
76803,0.97021
76804,0.97048
76805,0.97053
76806,0.9707
76807,0.97083
76808,0.97093
76809,0.9710000000000001
76810,0.97104
76811,0.97082
76812,0.97195
76813,0.97177
76814,0.97203
76815,0.97155
76816,0.97153
76817,0.96934
76818,0.96971
76819,0.96873
76820,0.9684900000000001
76821,0.9681999999999998
76822,0.9687200000000001
76823,0.96902
76824,0.96931
76825,0.96879
76826,0.96821
76827,0.96794
76828,0.9677
76829,0.968
76830,0.96771
76831,0.96805
76832,0.96828
76833,0.9685
76834,0.96858
76835,0.9684
76836,0.9691299999999999
76837,0.9695999999999999
76838,0.96907
76839,0.9703599999999999
76840,0.97111
76841,0.9713
76842,0.96985
76843,0.97193
76844,0.97064
76845,0.97088
76846,0.97074
76847,0.97122
76848,0.97035
76849,0.96992
76850,0.96994
76851,0.96956
76852,0.97066
76853,0.9706
76854,0.97169
76855,0.97157
76856,0.97368
76857,0.97303
76858,0.97249
76859,0.97227
76860,0.97027
76861,0.9695400000000001
76862,0.9694
76863,0.96961
76864,0.96918
76865,0.96952
76866,0.97019
76867,0.9703
76868,0.97127
76869,0.97177
76870,0.97151
76871,0.97149
76872,0.97031
76873,0.97053
76874,0.97056
76875,0.9704
76876,0.97019
76877,0.97057
76878,0.9707
76879,0.97055
76880,0.97005
76881,0.97011
76882,0.9705
76883,0.97017
76884,0.97021
76885,0.97021
76886,0.97048
76887,0.97053
76888,0.9707
76889,0.97083
76890,0.97093
76891,0.9710000000000001
76892,0.97104
76893,0.97082
76894,0.97195
76895,0.97177
76896,0.97203
76897,0.97155
76898,0.97153
76899,0.96934
76900,0.96971
76901,0.96873
76902,0.9684900000000001
76903,0.9681999999999998
76904,0.9687200000000001
76905,0.96902
76906,0.96931
76907,0.96879
76908,0.96821
76909,0.96794
76910,0.9677
76911,0.968
76912,0.96771
76913,0.96805
76914,0.96828
76915,0.9685
76916,0.96858
76917,0.9684
76918,0.9691299999999999
76919,0.9695999999999999
76920,0.96907
76921,0.9703599999999999
76922,0.97111
76923,0.9713
76924,0.96985
76925,0.97193
76926,0.97064
76927,0.97088
76928,0.97074
76929,0.97122
76930,0.97035
76931,0.96992
76932,0.96994
76933,0.96956
76934,0.97066
76935,0.9706
76936,0.97169
76937,0.97157
76938,0.97368
76939,0.97303
76940,0.97249
76941,0.97227
76942,0.97229
76943,0.97273
76944,0.97196
76945,0.97165
76946,0.97155
76947,0.97124
76948,0.97021
76949,0.9702400000000001
76950,0.97127
76951,0.97177
76952,0.97151
76953,0.97149
76954,0.97031
76955,0.97053
76956,0.97056
76957,0.9704
76958,0.97019
76959,0.97057
76960,0.9707
76961,0.97055
76962,0.97005
76963,0.97011
76964,0.9705
76965,0.97017
76966,0.97021
76967,0.97021
76968,0.97048
76969,0.97053
76970,0.9707
76971,0.97083
76972,0.97093
76973,0.9710000000000001
76974,0.97104
76975,0.97082
76976,0.97195
76977,0.97177
76978,0.97203
76979,0.97155
76980,0.97153
76981,0.96934
76982,0.96971
76983,0.96873
76984,0.9684900000000001
76985,0.9681999999999998
76986,0.9687200000000001
76987,0.96902
76988,0.96931
76989,0.96879
76990,0.96821
76991,0.96794
76992,0.9677
76993,0.968
76994,0.96771
76995,0.96805
76996,0.96828
76997,0.9685
76998,0.96858
76999,0.9684
77000,0.9691299999999999
77001,0.9695999999999999
77002,0.96907
77003,0.9703599999999999
77004,0.97111
77005,0.9713
77006,0.96985
77007,0.97193
77008,0.97064
77009,0.97088
77010,0.97074
77011,0.97122
77012,0.97035
77013,0.96992
77014,0.96994
77015,0.96956
77016,0.97066
77017,0.9706
77018,0.97169
77019,0.97157
77020,0.97368
77021,0.97303
77022,0.97249
77023,0.97227
77024,0.97229
77025,0.97273
77026,0.97196
77027,0.97165
77028,0.97155
77029,0.97124
77030,0.97021
77031,0.9702400000000001
77032,0.96997
77033,0.97116
77034,0.97073
77035,0.9713
77036,0.9721099999999999
77037,0.97318
77038,0.97554
77039,0.97529
77040,0.97019
77041,0.97057
77042,0.9707
77043,0.97055
77044,0.97005
77045,0.97011
77046,0.9705
77047,0.97017
77048,0.97021
77049,0.97021
77050,0.97048
77051,0.97053
77052,0.9707
77053,0.97083
77054,0.97093
77055,0.9710000000000001
77056,0.97104
77057,0.97082
77058,0.97195
77059,0.97177
77060,0.97203
77061,0.97155
77062,0.97153
77063,0.96934
77064,0.96971
77065,0.96873
77066,0.9684900000000001
77067,0.9681999999999998
77068,0.9687200000000001
77069,0.96902
77070,0.96931
77071,0.96879
77072,0.96821
77073,0.96794
77074,0.9677
77075,0.968
77076,0.96771
77077,0.96805
77078,0.96828
77079,0.9685
77080,0.96858
77081,0.9684
77082,0.9691299999999999
77083,0.9695999999999999
77084,0.96907
77085,0.9703599999999999
77086,0.97111
77087,0.9713
77088,0.96985
77089,0.97193
77090,0.97064
77091,0.97088
77092,0.97074
77093,0.97122
77094,0.97035
77095,0.96992
77096,0.96994
77097,0.96956
77098,0.97066
77099,0.9706
77100,0.97169
77101,0.97157
77102,0.97368
77103,0.97303
77104,0.97249
77105,0.97227
77106,0.97229
77107,0.97273
77108,0.97196
77109,0.97165
77110,0.97155
77111,0.97124
77112,0.97021
77113,0.9702400000000001
77114,0.96997
77115,0.97116
77116,0.97073
77117,0.9713
77118,0.9721099999999999
77119,0.97318
77120,0.97554
77121,0.97529
77122,0.97619
77123,0.9773
77124,0.97654
77125,0.97623
77126,0.97514
77127,0.9756
77128,0.97523
77129,0.9749
77130,0.97021
77131,0.97021
77132,0.97048
77133,0.97053
77134,0.9707
77135,0.97083
77136,0.97093
77137,0.9710000000000001
77138,0.97104
77139,0.97082
77140,0.97195
77141,0.97177
77142,0.97203
77143,0.97155
77144,0.97153
77145,0.96934
77146,0.96971
77147,0.96873
77148,0.9684900000000001
77149,0.9681999999999998
77150,0.9687200000000001
77151,0.96902
77152,0.96931
77153,0.96879
77154,0.96821
77155,0.96794
77156,0.9677
77157,0.968
77158,0.96771
77159,0.96805
77160,0.96828
77161,0.9685
77162,0.96858
77163,0.9684
77164,0.9691299999999999
77165,0.9695999999999999
77166,0.96907
77167,0.9703599999999999
77168,0.97111
77169,0.9713
77170,0.96985
77171,0.97193
77172,0.97064
77173,0.97088
77174,0.97074
77175,0.97122
77176,0.97035
77177,0.96992
77178,0.96994
77179,0.96956
77180,0.97066
77181,0.9706
77182,0.97169
77183,0.97157
77184,0.97368
77185,0.97303
77186,0.97249
77187,0.97227
77188,0.97229
77189,0.97273
77190,0.97196
77191,0.97165
77192,0.97155
77193,0.97124
77194,0.97021
77195,0.9702400000000001
77196,0.96997
77197,0.97116
77198,0.97073
77199,0.9713
77200,0.9721099999999999
77201,0.97318
77202,0.97554
77203,0.97529
77204,0.97619
77205,0.9773
77206,0.97654
77207,0.97623
77208,0.97514
77209,0.9756
77210,0.97523
77211,0.9749
77212,0.9749
77213,0.97388
77214,0.97085
77215,0.97027
77216,0.97103
77217,0.97108
77218,0.97101
77219,0.97041
77220,0.97104
77221,0.97082
77222,0.97195
77223,0.97177
77224,0.97203
77225,0.97155
77226,0.97153
77227,0.96934
77228,0.96971
77229,0.96873
77230,0.9684900000000001
77231,0.9681999999999998
77232,0.9687200000000001
77233,0.96902
77234,0.96931
77235,0.96879
77236,0.96821
77237,0.96794
77238,0.9677
77239,0.968
77240,0.96771
77241,0.96805
77242,0.96828
77243,0.9685
77244,0.96858
77245,0.9684
77246,0.9691299999999999
77247,0.9695999999999999
77248,0.96907
77249,0.9703599999999999
77250,0.97111
77251,0.9713
77252,0.96985
77253,0.97193
77254,0.97064
77255,0.97088
77256,0.97074
77257,0.97122
77258,0.97035
77259,0.96992
77260,0.96994
77261,0.96956
77262,0.97066
77263,0.9706
77264,0.97169
77265,0.97157
77266,0.97368
77267,0.97303
77268,0.97249
77269,0.97227
77270,0.97229
77271,0.97273
77272,0.97196
77273,0.97165
77274,0.97155
77275,0.97124
77276,0.97021
77277,0.9702400000000001
77278,0.96997
77279,0.97116
77280,0.97073
77281,0.9713
77282,0.9721099999999999
77283,0.97318
77284,0.97554
77285,0.97529
77286,0.97619
77287,0.9773
77288,0.97654
77289,0.97623
77290,0.97514
77291,0.9756
77292,0.97523
77293,0.9749
77294,0.9749
77295,0.97388
77296,0.97085
77297,0.97027
77298,0.97103
77299,0.97108
77300,0.97101
77301,0.97041
77302,0.97082
77303,0.97034
77304,0.9704
77305,0.9703
77306,0.9707
77307,0.9703
77308,0.9705
77309,0.9708
77310,0.96971
77311,0.96873
77312,0.9684900000000001
77313,0.9681999999999998
77314,0.9687200000000001
77315,0.96902
77316,0.96931
77317,0.96879
77318,0.96821
77319,0.96794
77320,0.9677
77321,0.968
77322,0.96771
77323,0.96805
77324,0.96828
77325,0.9685
77326,0.96858
77327,0.9684
77328,0.9691299999999999
77329,0.9695999999999999
77330,0.96907
77331,0.9703599999999999
77332,0.97111
77333,0.9713
77334,0.96985
77335,0.97193
77336,0.97064
77337,0.97088
77338,0.97074
77339,0.97122
77340,0.97035
77341,0.96992
77342,0.96994
77343,0.96956
77344,0.97066
77345,0.9706
77346,0.97169
77347,0.97157
77348,0.97368
77349,0.97303
77350,0.97249
77351,0.97227
77352,0.97229
77353,0.97273
77354,0.97196
77355,0.97165
77356,0.97155
