,0
3612,1.04358
3613,1.04309
3614,1.0435
3615,1.043
3616,1.0433
3617,1.0431
3618,1.0427
3619,1.04158
3620,1.0412
3621,1.04085
3622,1.0413
3623,1.04063
3624,1.0416
3625,1.04179
3626,1.04166
3627,1.04192
3628,1.04238
3629,1.04044
3630,1.04015
3631,1.04055
3632,1.04009
3633,1.03836
3634,1.03998
3635,1.04047
3636,1.04028
3637,1.04027
3638,1.04066
3639,1.0412
3640,1.0413
3641,1.04112
3642,1.04167
3643,1.04231
3644,1.04214
3645,1.04266
3646,1.0422
3647,1.04224
3648,1.04126
3649,1.04092
3650,1.04217
3651,1.04097
3652,1.04098
3653,1.04058
3654,1.04068
3655,1.04069
3656,1.04073
3657,1.04066
3658,1.04061
3659,1.04083
3660,1.04043
3661,1.04032
3662,1.04017
3663,1.0405
3664,1.0404
3665,1.04051
3666,1.0404
3667,1.04137
3668,1.04096
3669,1.0406
3670,1.04101
3671,1.04133
3672,1.04083
3673,1.04106
3674,1.041
3675,1.04061
3676,1.0409
3677,1.0408
3678,1.04081
3679,1.04078
3680,1.04089
3681,1.04065
3682,1.0408
3683,1.0406
3684,1.03988
3685,1.03993
3686,1.04018
3687,1.04055
3688,1.04055
3689,1.0413
3690,1.0411
3691,1.04094
3692,1.04123
3693,1.041
3694,1.04113
3695,1.04108
3696,1.04112
3697,1.04098
3698,1.04143
3699,1.0416
3700,1.04253
3701,1.04255
3702,1.04202
3703,1.04213
3704,1.0417
3705,1.04116
3706,1.0412
3707,1.04114
3708,1.0407
3709,1.04094
3710,1.04189
3711,1.042
3712,1.04184
3713,1.04186
3714,1.04178
3715,1.04092
3716,1.04186
3717,1.04206
3718,1.04202
3719,1.04221
3720,1.04191
3721,1.0412
3722,1.0403
3723,1.03935
3724,1.0406
3725,1.04199
3726,1.04161
3727,1.04149
3728,1.04062
3729,1.04047
3730,1.04006
3731,1.03903
3732,1.03926
3733,1.03921
3734,1.03866
3735,1.03787
3736,1.03747
3737,1.03642
3738,1.03665
3739,1.03726
3740,1.03642
3741,1.03611
3742,1.03743
3743,1.03816
3744,1.03782
3745,1.03883
3746,1.03992
3747,1.04062
3748,1.03993
3749,1.03947
3750,1.03983
3751,1.04011
3752,1.04063
3753,1.04062
3754,1.04021
3755,1.04058
3756,1.0401
3757,1.0402
3758,1.0401
3759,1.04019
3760,1.04025
3761,1.0404
3762,1.04078
3763,1.04126
3764,1.04118
3765,1.0412
3766,1.04124
3767,1.04092
3768,1.04077
3769,1.04079
3770,1.0391
3771,1.0395
3772,1.0412
3773,1.0413
3774,1.0387
3775,1.03787
3776,1.03941
3777,1.03932
3778,1.03941
3779,1.03877
3780,1.03873
3781,1.03838
3782,1.03817
3783,1.03819
3784,1.03817
3785,1.0382999999999998
3786,1.03776
3787,1.03724
3788,1.03762
3789,1.03745
3790,1.03746
3791,1.03751
3792,1.03771
3793,1.03711
3794,1.03668
3795,1.03668
3796,1.03742
3797,1.03823
3798,1.0382999999999998
3799,1.03779
3800,1.03696
3801,1.0366
3802,1.03437
3803,1.03454
3804,1.03519
3805,1.03529
3806,1.03626
3807,1.0360699999999998
3808,1.03548
3809,1.03532
3810,1.03547
3811,1.03547
3812,1.03548
3813,1.0358
3814,1.03592
3815,1.03617
3816,1.03586
3817,1.03509
3818,1.03534
3819,1.03508
3820,1.03568
3821,1.03603
3822,1.03715
3823,1.03715
3824,1.03809
3825,1.03757
3826,1.03773
3827,1.03739
3828,1.03896
3829,1.04067
3830,1.043
3831,1.04392
3832,1.04449
3833,1.04479
3834,1.04526
3835,1.04476
3836,1.04557
3837,1.04727
3838,1.04777
3839,1.0474
3840,1.0494
3841,1.0487
3842,1.0481
3843,1.04736
3844,1.04673
3845,1.04672
3846,1.04677
3847,1.04724
3848,1.04628
3849,1.04488
3850,1.04546
3851,1.04626
3852,1.04482
3853,1.04366
3854,1.04345
3855,1.04298
3856,1.04308
3857,1.04123
3858,1.04048
3859,1.03983
3860,1.03903
3861,1.03832
3862,1.03769
3863,1.03852
3864,1.03742
3865,1.03743
3866,1.03791
3867,1.0369000000000002
3868,1.03667
3869,1.03569
3870,1.03611
3871,1.03611
3872,1.03542
3873,1.03526
3874,1.03496
3875,1.03377
3876,1.03361
3877,1.03346
3878,1.03397
3879,1.03354
3880,1.034
3881,1.03407
3882,1.03397
3883,1.03343
3884,1.0338
3885,1.03405
3886,1.03418
3887,1.03411
3888,1.03442
3889,1.0345
3890,1.0342
3891,1.03432
3892,1.03473
3893,1.03466
3894,1.0345
3895,1.03404
3896,1.034
3897,1.03464
3898,1.03568
3899,1.03595
3900,1.03615
3901,1.03574
3902,1.0355
3903,1.03488
3904,1.0362
3905,1.03731
3906,1.03797
3907,1.03785
3908,1.03792
3909,1.03754
3910,1.03833
3911,1.03925
3912,1.03869
3913,1.03851
3914,1.03872
3915,1.03864
3916,1.03863
3917,1.03798
3918,1.03746
3919,1.03589
3920,1.03655
3921,1.03701
3922,1.03696
3923,1.03814
3924,1.0354
3925,1.03665
3926,1.03831
3927,1.03827
3928,1.03744
3929,1.0373
3930,1.03715
3931,1.03646
3932,1.03832
3933,1.03765
3934,1.03786
3935,1.0381
3936,1.03723
3937,1.0374
3938,1.03739
3939,1.03827
3940,1.03769
3941,1.03671
3942,1.03619
3943,1.03756
3944,1.03649
3945,1.03608
3946,1.03625
3947,1.03302
3948,1.03389
3949,1.03303
3950,1.03386
3951,1.03394
3952,1.03561
3953,1.03671
3954,1.0361
3955,1.03561
3956,1.03412
3957,1.03397
3958,1.03529
3959,1.03554
3960,1.03463
3961,1.0337
3962,1.0346699999999998
3963,1.03396
3964,1.03455
3965,1.0333
3966,1.03322
3967,1.0338
3968,1.03436
3969,1.03316
3970,1.03302
3971,1.03274
3972,1.03247
3973,1.0325
3974,1.03295
3975,1.03253
3976,1.03278
3977,1.0327500000000003
3978,1.0326
3979,1.0329
3980,1.03309
3981,1.03253
3982,1.0328
3983,1.0328
3984,1.03196
3985,1.0323
3986,1.032
3987,1.0324
3988,1.03328
3989,1.03363
3990,1.03401
3991,1.03433
3992,1.0344
3993,1.03392
3994,1.03526
3995,1.03481
3996,1.03437
3997,1.03415
3998,1.03433
3999,1.03488
4000,1.03463
4001,1.03456
4002,1.03494
4003,1.03482
4004,1.03516
4005,1.03534
4006,1.03588
4007,1.03559
4008,1.03591
4009,1.03586
4010,1.03559
4011,1.03486
4012,1.0348
4013,1.0346
4014,1.03394
4015,1.03429
4016,1.0355
4017,1.035
4018,1.03496
4019,1.03509
4020,1.03529
4021,1.0351
4022,1.03529
4023,1.0368
4024,1.03741
4025,1.03718
4026,1.03647
4027,1.0358
4028,1.03751
4029,1.03666
4030,1.03622
4031,1.03535
4032,1.0352400000000002
4033,1.03588
4034,1.03593
4035,1.03592
4036,1.03641
4037,1.03637
4038,1.0361
4039,1.03679
4040,1.03769
4041,1.03843
4042,1.03699
4043,1.03584
4044,1.03792
4045,1.03805
4046,1.03944
4047,1.03851
4048,1.03572
4049,1.03359
4050,1.03242
4051,1.02984
4052,1.03065
4053,1.0315
4054,1.03198
4055,1.03216
4056,1.03263
4057,1.03302
4058,1.03131
4059,1.03149
4060,1.03194
4061,1.03138
4062,1.03669
4063,1.03721
4064,1.03766
4065,1.03878
4066,1.03935
4067,1.04133
4068,1.04156
4069,1.0422
4070,1.04194
4071,1.0407
4072,1.04046
4073,1.04057
4074,1.04063
4075,1.04039
4076,1.0401
4077,1.04072
4078,1.04075
4079,1.0409
4080,1.04178
4081,1.04121
4082,1.04258
4083,1.04233
4084,1.04265
4085,1.04287
4086,1.0432
4087,1.0438
4088,1.0441
4089,1.0433300000000003
4090,1.04261
4091,1.04258
4092,1.04209
4093,1.0429
4094,1.04243
4095,1.04261
4096,1.04242
4097,1.04246
4098,1.04297
4099,1.04316
4100,1.04293
4101,1.0431
4102,1.04401
4103,1.04391
4104,1.04441
4105,1.04436
4106,1.045
4107,1.04417
4108,1.04445
4109,1.04539
4110,1.04703
4111,1.04972
4112,1.04895
4113,1.05056
4114,1.0505
4115,1.05101
4116,1.05226
4117,1.0508
4118,1.04923
4119,1.04951
4120,1.04867
4121,1.04948
4122,1.04909
4123,1.05042
4124,1.04972
4125,1.04743
4126,1.04987
4127,1.05041
4128,1.05075
4129,1.05147
4130,1.05072
4131,1.05112
4132,1.05075
4133,1.05065
4134,1.05059
4135,1.05102
4136,1.05184
4137,1.05127
4138,1.05172
4139,1.053
4140,1.05239
4141,1.05246
4142,1.05238
4143,1.05259
4144,1.0523
4145,1.05213
4146,1.0525
4147,1.05229
4148,1.05201
4149,1.05375
4150,1.05328
4151,1.05254
4152,1.0526
4153,1.05209
4154,1.05145
4155,1.05126
4156,1.05099
4157,1.05087
4158,1.05115
4159,1.05129
4160,1.05132
4161,1.0512
4162,1.05097
4163,1.05092
4164,1.05118
4165,1.0515
4166,1.0517
4167,1.05215
4168,1.05245
4169,1.05221
4170,1.05229
4171,1.05207
4172,1.05237
4173,1.0528
4174,1.05245
4175,1.0522
4176,1.0523
4177,1.05271
4178,1.05332
4179,1.0529
4180,1.05276
4181,1.05288
4182,1.0526
4183,1.05409
4184,1.05296
4185,1.0522
4186,1.05287
4187,1.05368
4188,1.05353
4189,1.05348
4190,1.05261
4191,1.05243
4192,1.05298
4193,1.05191
4194,1.05268
4195,1.05238
4196,1.05294
4197,1.05336
4198,1.05319
4199,1.05322
4200,1.05374
4201,1.05317
4202,1.0533
4203,1.0542
4204,1.05376
4205,1.05371
4206,1.05369
4207,1.04484
4208,1.04622
4209,1.04714
4210,1.04827
4211,1.04776
4212,1.04704
4213,1.04707
4214,1.04563
4215,1.04728
4216,1.04727
4217,1.04834
4218,1.04906
4219,1.05195
4220,1.05199
4221,1.05326
4222,1.05301
4223,1.05285
4224,1.0525099999999998
4225,1.05293
4226,1.05279
4227,1.05305
4228,1.05192
4229,1.05145
4230,1.05187
4231,1.05229
4232,1.0536
4233,1.05385
4234,1.05368
4235,1.0537
4236,1.0533
4237,1.05358
4238,1.054
4239,1.05373
4240,1.05385
4241,1.0533
4242,1.0534
4243,1.0535
4244,1.0536
4245,1.0538
4246,1.0536
4247,1.0531
4248,1.0523
4249,1.052
4250,1.0519
4251,1.0531
4252,1.0536
4253,1.0532
4254,1.0527
4255,1.05257
4256,1.0535
4257,1.05268
4258,1.05266
4259,1.05252
4260,1.05252
4261,1.0534
4262,1.0532
4263,1.05369
4264,1.0538
4265,1.0538
4266,1.0538
4267,1.0539
4268,1.0536
4269,1.05375
4270,1.05433
4271,1.05423
4272,1.0541
4273,1.0544
4274,1.05424
4275,1.05488
4276,1.05625
4277,1.05726
4278,1.05678
4279,1.05619
4280,1.05612
4281,1.0567
4282,1.05702
4283,1.05769
4284,1.0577999999999999
4285,1.058
4286,1.05802
4287,1.05828
4288,1.05806
4289,1.05804
4290,1.0581
4291,1.05806
4292,1.0584
4293,1.05792
4294,1.05832
4295,1.05722
4296,1.05737
4297,1.05711
4298,1.05687
4299,1.05601
4300,1.05576
4301,1.05519
4302,1.05394
4303,1.05381
4304,1.05425
4305,1.05426
4306,1.05544
4307,1.05585
4308,1.05594
4309,1.05534
4310,1.05591
4311,1.05525
4312,1.05276
4313,1.05299
4314,1.05361
4315,1.05422
4316,1.05559
4317,1.05582
4318,1.05642
4319,1.05641
4320,1.0567
4321,1.05675
4322,1.05898
4323,1.0587
4324,1.05878
4325,1.05773
4326,1.05651
4327,1.05677
4328,1.05582
4329,1.05653
4330,1.05498
4331,1.05228
4332,1.0529
4333,1.05363
4334,1.0525099999999998
4335,1.05308
4336,1.05139
4337,1.05073
4338,1.04932
4339,1.05017
4340,1.0512
4341,1.04991
4342,1.04954
4343,1.05029
4344,1.05042
4345,1.04998
4346,1.0497
4347,1.04956
4348,1.04877
4349,1.04857
4350,1.04923
4351,1.04931
4352,1.04817
4353,1.04864
4354,1.04849
4355,1.04886
4356,1.04909
4357,1.0491
4358,1.0491
4359,1.04897
4360,1.04872
4361,1.04931
4362,1.0494
4363,1.04968
4364,1.04978
4365,1.04968
4366,1.0495
4367,1.05008
4368,1.0506
4369,1.05058
4370,1.05101
4371,1.05121
4372,1.05143
4373,1.05135
4374,1.05102
4375,1.05129
4376,1.04951
4377,1.04986
4378,1.04979
4379,1.05064
4380,1.05054
4381,1.0498
4382,1.04927
4383,1.04954
4384,1.04962
4385,1.04968
4386,1.0491
4387,1.0488
4388,1.0485
4389,1.04855
4390,1.04939
4391,1.04845
4392,1.04813
4393,1.049
4394,1.04841
4395,1.04871
4396,1.048
4397,1.04882
4398,1.04905
4399,1.05059
4400,1.04891
4401,1.0497
4402,1.04904
4403,1.04822
4404,1.04877
4405,1.04913
4406,1.04942
4407,1.04994
4408,1.05063
4409,1.05017
4410,1.05011
4411,1.05042
4412,1.0508
4413,1.051
4414,1.05167
4415,1.05155
4416,1.05284
4417,1.05241
4418,1.05254
4419,1.05156
4420,1.05193
4421,1.05095
4422,1.0513
4423,1.05173
4424,1.05073
4425,1.05117
4426,1.05004
4427,1.04949
4428,1.04901
4429,1.05039
4430,1.04989
4431,1.05249
4432,1.05175
4433,1.05102
4434,1.04956
4435,1.04857
4436,1.04903
4437,1.04876
4438,1.04818
4439,1.0475
4440,1.04678
4441,1.04708
4442,1.04639
4443,1.04616
4444,1.04648
4445,1.0468
4446,1.04633
4447,1.04652
4448,1.04676
4449,1.0466
4450,1.04692
4451,1.04652
4452,1.04665
4453,1.04656
4454,1.0464
4455,1.0467
4456,1.04645
4457,1.0466
4458,1.0466
4459,1.0469
4460,1.04675
4461,1.04661
4462,1.04675
4463,1.0464
4464,1.04603
4465,1.04577
4466,1.04612
4467,1.04559
4468,1.04576
4469,1.04646
4470,1.0473
4471,1.0471
4472,1.04745
4473,1.04702
4474,1.04657
4475,1.04632
4476,1.04597
4477,1.04639
4478,1.04674
4479,1.04635
4480,1.04634
4481,1.04623
4482,1.04635
4483,1.04673
4484,1.04665
4485,1.04641
4486,1.04665
4487,1.045
4488,1.04512
4489,1.04548
4490,1.04489
4491,1.04447
4492,1.04583
4493,1.04638
4494,1.04598
4495,1.04566
4496,1.04643
4497,1.04569
4498,1.0478
4499,1.04743
4500,1.04794
4501,1.04684
4502,1.04753
4503,1.0486199999999999
4504,1.04869
4505,1.05001
4506,1.04995
4507,1.04923
4508,1.04996
4509,1.04968
4510,1.04892
4511,1.04959
4512,1.05054
4513,1.05204
4514,1.05363
4515,1.05285
4516,1.05235
4517,1.05257
4518,1.05426
4519,1.05337
4520,1.05219
4521,1.05189
4522,1.05173
4523,1.05148
4524,1.05238
4525,1.05061
4526,1.0504
4527,1.04978
4528,1.0491
4529,1.04948
4530,1.05036
4531,1.0501
4532,1.05151
4533,1.05119
4534,1.0518
4535,1.05245
4536,1.05182
4537,1.0517
4538,1.05105
4539,1.05161
4540,1.0516
4541,1.0518
4542,1.0512
4543,1.0512
4544,1.0507
4545,1.05086
4546,1.05095
4547,1.05104
4548,1.05104
4549,1.0506
4550,1.0505
4551,1.0506
4552,1.05088
4553,1.0505
4554,1.0507
4555,1.05126
4556,1.0513
4557,1.0513
4558,1.05115
4559,1.05108
4560,1.05068
4561,1.05076
4562,1.05021
4563,1.0501
4564,1.05
4565,1.04994
4566,1.0502
4567,1.05046
4568,1.0501
4569,1.05029
4570,1.04954
4571,1.05018
4572,1.05018
4573,1.0501
4574,1.0504
4575,1.04975
4576,1.0495
4577,1.05008
4578,1.05008
4579,1.04976
4580,1.04967
4581,1.04979
4582,1.05035
4583,1.05093
4584,1.0509
4585,1.05157
4586,1.05133
4587,1.05115
4588,1.05199
4589,1.0527
4590,1.05258
4591,1.05213
4592,1.05198
4593,1.05176
4594,1.05268
4595,1.0519
4596,1.05061
4597,1.0495
4598,1.04947
4599,1.04958
4600,1.04949
4601,1.05041
4602,1.05132
4603,1.05081
4604,1.0501
4605,1.05047
4606,1.05078
4607,1.05135
4608,1.05188
4609,1.0519
4610,1.0517
4611,1.0519
4612,1.05198
4613,1.0512
4614,1.05204
4615,1.0521
4616,1.05288
4617,1.05246
4618,1.05391
4619,1.05372
4620,1.05444
4621,1.05444
4622,1.05453
4623,1.05423
4624,1.05463
4625,1.05538
4626,1.05514
4627,1.05532
4628,1.05456
4629,1.05428
4630,1.05442
4631,1.05408
4632,1.05506
4633,1.05583
4634,1.05581
4635,1.05476
4636,1.05536
4637,1.05558
4638,1.05599
4639,1.05593
4640,1.05592
4641,1.05596
4642,1.05551
4643,1.05569
4644,1.0556
4645,1.05558
4646,1.0553
4647,1.0557
4648,1.0556
4649,1.05553
4650,1.0556
4651,1.05622
4652,1.05567
4653,1.05569
4654,1.05554
4655,1.05552
4656,1.05539
4657,1.05528
4658,1.05601
4659,1.05813
4660,1.05826
4661,1.05777
4662,1.05788
4663,1.05689
4664,1.0568
4665,1.05698
4666,1.05744
4667,1.05803
4668,1.05813
4669,1.05808
4670,1.05803
4671,1.05795
4672,1.05813
4673,1.05774
4674,1.0576
4675,1.05793
4676,1.05795
4677,1.05789
4678,1.05768
4679,1.05732
4680,1.0572300000000001
4681,1.0573
4682,1.0576
4683,1.05782
4684,1.05727
4685,1.05736
4686,1.05679
4687,1.05675
4688,1.05671
4689,1.05717
4690,1.05603
4691,1.05603
4692,1.05496
4693,1.05532
4694,1.0557
4695,1.05619
4696,1.05558
4697,1.0557
4698,1.05586
4699,1.05533
4700,1.05587
4701,1.05582
4702,1.05537
4703,1.05581
4704,1.05638
4705,1.05574
4706,1.05561
4707,1.05592
4708,1.05598
4709,1.05432
4710,1.05388
4711,1.05294
4712,1.05372
4713,1.05387
4714,1.05347
4715,1.05295
4716,1.05231
4717,1.05377
4718,1.054
4719,1.05371
4720,1.05432
4721,1.0549999999999997
4722,1.0549
4723,1.05463
4724,1.0533
4725,1.05364
4726,1.05455
4727,1.05442
4728,1.05495
4729,1.05559
4730,1.05493
4731,1.05488
4732,1.05477
4733,1.05455
4734,1.0547
4735,1.05443
4736,1.05387
4737,1.05358
4738,1.05299
4739,1.05298
4740,1.05313
4741,1.05314
4742,1.0532
4743,1.0542
4744,1.0543
4745,1.0544
4746,1.0545
4747,1.054
4748,1.05193
4749,1.05228
4750,1.05218
4751,1.05253
4752,1.05298
4753,1.05248
4754,1.05253
4755,1.05317
4756,1.05301
4757,1.05275
4758,1.0532
4759,1.05324
4760,1.05318
4761,1.05337
4762,1.0526
4763,1.05258
4764,1.0523
4765,1.05209
4766,1.05158
4767,1.05191
4768,1.05122
4769,1.05132
4770,1.05073
4771,1.05143
4772,1.05128
4773,1.05129
4774,1.0511099999999998
4775,1.05098
4776,1.0519
4777,1.0513
4778,1.0513
4779,1.05143
4780,1.05156
4781,1.0513
4782,1.05176
4783,1.0516
4784,1.0517
4785,1.05162
4786,1.05098
4787,1.05115
4788,1.05149
4789,1.05163
4790,1.0516
4791,1.05129
4792,1.0522
4793,1.05229
4794,1.05163
4795,1.05301
4796,1.0525099999999998
4797,1.05267
4798,1.05238
4799,1.05308
4800,1.05405
4801,1.05449
4802,1.05472
4803,1.05472
4804,1.05601
4805,1.05596
4806,1.05567
4807,1.05565
4808,1.05615
4809,1.05641
4810,1.05629
4811,1.05658
4812,1.05738
4813,1.05656
4814,1.05717
4815,1.0571
4816,1.0563
4817,1.0555700000000001
4818,1.05616
4819,1.05705
4820,1.05677
4821,1.05714
4822,1.05686
4823,1.05592
4824,1.05509
4825,1.0555700000000001
4826,1.05737
4827,1.0555700000000001
4828,1.05464
4829,1.05237
4830,1.05244
4831,1.05291
4832,1.05384
4833,1.05441
4834,1.05402
4835,1.05312
4836,1.05309
4837,1.0534
4838,1.05271
4839,1.05205
4840,1.05192
4841,1.05221
4842,1.05136
4843,1.05179
4844,1.0522
4845,1.0522
4846,1.05257
4847,1.05306
4848,1.05352
4849,1.05355
4850,1.05351
4851,1.05363
4852,1.05352
4853,1.0537
4854,1.0534
4855,1.0535
4856,1.0535
4857,1.05359
4858,1.0538
4859,1.0536
4860,1.0539
4861,1.0542
4862,1.05402
4863,1.05387
4864,1.05465
4865,1.05445
4866,1.05467
4867,1.05433
4868,1.05469
4869,1.05463
4870,1.05462
4871,1.05456
4872,1.05513
4873,1.05463
4874,1.05431
4875,1.0538
4876,1.0536
4877,1.05345
4878,1.05359
4879,1.0536
4880,1.05364
4881,1.05412
4882,1.05398
4883,1.05402
4884,1.05446
4885,1.05509
4886,1.0551
4887,1.05512
4888,1.05523
4889,1.05466
4890,1.05571
4891,1.05539
4892,1.05539
4893,1.05513
4894,1.05549
4895,1.05472
4896,1.05408
4897,1.05472
4898,1.05415
4899,1.0536
4900,1.05393
4901,1.05429
4902,1.05302
4903,1.05343
4904,1.05299
4905,1.05352
4906,1.05412
4907,1.05438
4908,1.05439
4909,1.05358
4910,1.05425
4911,1.05467
4912,1.05456
4913,1.05482
4914,1.05444
4915,1.05553
4916,1.06431
4917,1.06459
4918,1.06594
4919,1.06596
4920,1.06491
4921,1.06448
4922,1.06414
4923,1.06297
4924,1.06328
4925,1.06362
4926,1.06555
4927,1.06573
4928,1.06443
4929,1.06294
4930,1.06334
4931,1.06225
4932,1.06187
4933,1.06146
4934,1.06149
4935,1.0621
4936,1.06211
4937,1.06205
4938,1.0624
4939,1.06244
4940,1.06395
4941,1.06358
4942,1.0627
4943,1.06351
4944,1.06302
4945,1.06271
4946,1.06306
4947,1.06281
4948,1.06313
4949,1.06321
4950,1.0631
4951,1.0634
4952,1.06304
4953,1.06333
4954,1.06243
4955,1.06237
4956,1.06265
4957,1.06241
4958,1.06312
4959,1.06267
4960,1.06301
4961,1.06358
4962,1.0634
4963,1.06318
4964,1.06323
4965,1.06347
4966,1.06338
4967,1.06316
4968,1.06276
4969,1.0626
4970,1.06254
4971,1.06253
4972,1.06279
4973,1.06259
4974,1.06263
4975,1.06235
4976,1.06223
4977,1.06237
4978,1.0627
4979,1.06286
4980,1.06292
4981,1.0626
4982,1.0630899999999999
4983,1.06361
4984,1.06363
4985,1.06375
4986,1.06321
4987,1.0621
4988,1.06254
4989,1.06296
4990,1.06289
4991,1.0630899999999999
4992,1.0636
4993,1.06424
4994,1.06435
4995,1.06527
4996,1.06628
4997,1.06623
4998,1.06641
4999,1.06648
5000,1.06541
5001,1.06697
5002,1.06526
5003,1.06548
5004,1.06505
5005,1.06519
5006,1.06458
5007,1.06477
5008,1.06403
5009,1.06453
5010,1.06485
5011,1.06443
5012,1.06435
5013,1.06459
5014,1.06396
5015,1.06386
5016,1.06489
5017,1.06421
5018,1.06502
5019,1.06546
5020,1.06522
5021,1.06468
5022,1.06483
5023,1.06593
5024,1.06608
5025,1.06541
5026,1.06572
5027,1.06599
5028,1.06616
5029,1.06514
5030,1.06632
5031,1.06648
5032,1.06797
5033,1.06794
5034,1.06462
5035,1.06522
5036,1.06578
5037,1.06638
5038,1.06898
5039,1.0666
5040,1.06846
5041,1.0679
5042,1.06822
5043,1.06799
5044,1.06856
5045,1.068
5046,1.06801
5047,1.06792
5048,1.0681
5049,1.0681
5050,1.06786
5051,1.06794
5052,1.06746
5053,1.06761
5054,1.06703
5055,1.0673
5056,1.06748
5057,1.0678
5058,1.06698
5059,1.06686
5060,1.06605
5061,1.06622
5062,1.06577
5063,1.06549
5064,1.06599
5065,1.06584
5066,1.0658
5067,1.06553
5068,1.0654
5069,1.06545
5070,1.06499
5071,1.06513
5072,1.06509
5073,1.06476
5074,1.06479
5075,1.06518
5076,1.06497
5077,1.06584
5078,1.06536
5079,1.06599
5080,1.06602
5081,1.06547
5082,1.0653
5083,1.06552
5084,1.06448
5085,1.06412
5086,1.06384
5087,1.06381
5088,1.06273
5089,1.06221
5090,1.06087
5091,1.0607
5092,1.06162
5093,1.06216
5094,1.06196
5095,1.06239
5096,1.06227
5097,1.06154
5098,1.06099
5099,1.0616899999999998
5100,1.06193
5101,1.06238
5102,1.06181
5103,1.06215
5104,1.06219
5105,1.06229
5106,1.06217
5107,1.06388
5108,1.06629
5109,1.06523
5110,1.0709
5111,1.07058
5112,1.07035
5113,1.06988
5114,1.06635
5115,1.06408
5116,1.06429
5117,1.06485
5118,1.06465
5119,1.06477
5120,1.06315
5121,1.06371
5122,1.05937
5123,1.06087
5124,1.06093
5125,1.05988
5126,1.05992
5127,1.06058
5128,1.06135
5129,1.06222
5130,1.06265
5131,1.06239
5132,1.06338
5133,1.0630899999999999
5134,1.06337
5135,1.06288
5136,1.06241
5137,1.06251
5138,1.06214
5139,1.0623
5140,1.06243
5141,1.06247
5142,1.06236
5143,1.06263
5144,1.06282
5145,1.0628
5146,1.06292
5147,1.06289
5148,1.06328
5149,1.06386
5150,1.06379
5151,1.06419
5152,1.06397
5153,1.06407
5154,1.06398
5155,1.06406
5156,1.06435
5157,1.06416
5158,1.06464
5159,1.06521
5160,1.06571
5161,1.06505
5162,1.06511
5163,1.06472
5164,1.06476
5165,1.06477
5166,1.065
5167,1.0644
5168,1.06468
5169,1.0644
5170,1.06446
5171,1.0644
5172,1.0644
5173,1.06453
5174,1.06475
5175,1.06508
5176,1.06562
5177,1.06561
5178,1.06618
5179,1.06557
5180,1.06408
5181,1.0631
5182,1.06395
5183,1.06293
5184,1.06425
5185,1.06556
5186,1.06331
5187,1.06285
5188,1.06182
5189,1.06118
5190,1.06164
5191,1.06238
5192,1.06283
5193,1.06236
5194,1.06265
5195,1.06357
5196,1.0634
5197,1.06353
5198,1.06337
5199,1.06323
5200,1.06268
5201,1.06216
5202,1.06185
5203,1.06251
5204,1.06284
5205,1.06342
5206,1.06217
5207,1.0622
5208,1.06291
5209,1.06432
5210,1.06146
5211,1.06223
5212,1.06158
5213,1.06162
5214,1.06164
5215,1.05994
5216,1.06048
5217,1.06092
5218,1.06129
5219,1.06154
5220,1.06089
5221,1.06049
5222,1.06103
5223,1.06098
5224,1.06113
5225,1.06148
5226,1.06078
5227,1.06043
5228,1.05991
5229,1.05995
5230,1.06025
5231,1.06034
5232,1.06006
5233,1.05922
5234,1.0588
5235,1.0586
5236,1.05865
5237,1.0585
5238,1.0592
5239,1.0593
5240,1.0597
5241,1.0598
5242,1.0597
5243,1.0593
5244,1.05893
5245,1.05949
5246,1.05923
5247,1.0584
5248,1.05887
5249,1.05871
5250,1.05879
5251,1.05879
5252,1.05879
5253,1.05875
5254,1.05903
5255,1.059
5256,1.05899
5257,1.05886
5258,1.05949
5259,1.05933
5260,1.05931
5261,1.05905
5262,1.05915
5263,1.05885
5264,1.05867
5265,1.0584
5266,1.05939
5267,1.05953
5268,1.05961
5269,1.05991
5270,1.06015
5271,1.0597700000000003
5272,1.06005
5273,1.06062
5274,1.0604
5275,1.06104
5276,1.06068
5277,1.06088
5278,1.06096
5279,1.06073
5280,1.06044
5281,1.06087
5282,1.0608
5283,1.0607
5284,1.06063
5285,1.0607
5286,1.06062
5287,1.06038
5288,1.0604
5289,1.06076
5290,1.06051
5291,1.06186
5292,1.0629
5293,1.06289
5294,1.06358
5295,1.06335
5296,1.06296
5297,1.06245
5298,1.06325
5299,1.06383
5300,1.06308
5301,1.06419
5302,1.06428
5303,1.06516
5304,1.0646
5305,1.06172
5306,1.06306
5307,1.06264
5308,1.06173
5309,1.06191
5310,1.06116
5311,1.06159
5312,1.06103
5313,1.06059
5314,1.06061
5315,1.06073
5316,1.06096
5317,1.06063
5318,1.05976
5319,1.0601
5320,1.06025
5321,1.06063
5322,1.06092
5323,1.06097
5324,1.06047
5325,1.0603
5326,1.06079
5327,1.06117
5328,1.05982
5329,1.05798
5330,1.05935
5331,1.06111
5332,1.06186
5333,1.06232
5334,1.06254
5335,1.06238
5336,1.06213
5337,1.06243
5338,1.06225
5339,1.06179
5340,1.06144
5341,1.06136
5342,1.06082
5343,1.06065
5344,1.06068
5345,1.06042
5346,1.06022
5347,1.06079
5348,1.06058
5349,1.06043
5350,1.06041
5351,1.06075
