t,Open,High,Low,Close,Volume,Volume_Weighted,Index
2022-11-30 09:30:00,1.35334,1.35433,1.353,1.354,2022,1.3537,2585
2022-11-30 09:45:00,1.35401,1.35432,1.3528,1.35302,2227,1.3536,2586
2022-11-30 10:00:00,1.35303,1.35361,1.3521,1.35258,2436,1.3529,2587
2022-11-30 10:15:00,1.35259,1.3548,1.3522,1.35471,1759,1.3536,2588
2022-11-30 10:30:00,1.35469,1.35486,1.354,1.35449,1308,1.3545,2589
2022-11-30 10:45:00,1.3545,1.35467,1.3539,1.35452,1683,1.3544,2590
2022-11-30 11:00:00,1.35453,1.35467,1.3531,1.3533,2003,1.3538,2591
2022-11-30 11:15:00,1.35336,1.35353,1.3522,1.35271,1666,1.353,2592
2022-11-30 11:30:00,1.3527,1.35303,1.3519,1.35228,1645,1.3526,2593
2022-11-30 11:45:00,1.35224,1.35241,1.3513,1.35185,1944,1.3519,2594
2022-11-30 12:00:00,1.35186,1.35186,1.351,1.35118,2014,1.3515,2595
2022-11-30 12:15:00,1.35121,1.35222,1.3509,1.35201,2180,1.3517,2596
2022-11-30 12:30:00,1.35204,1.35262,1.3514,1.35203,1883,1.3521,2597
2022-11-30 12:45:00,1.35204,1.35207,1.3507,1.3511,1876,1.3513,2598
2022-11-30 13:00:00,1.35137,1.35177,1.3508,1.35127,2501,1.3514,2599
2022-11-30 13:15:00,1.35124,1.35135,1.3494,1.35052,3360,1.3504,2600
2022-11-30 13:30:00,1.35053,1.35245,1.3503,1.35189,3843,1.3517,2601
2022-11-30 13:45:00,1.35188,1.35244,1.3508,1.35218,3204,1.3515,2602
2022-11-30 14:00:00,1.35224,1.35244,1.35,1.3508,3169,1.3511,2603
2022-11-30 14:15:00,1.35073,1.3508,1.3496,1.35031,2900,1.3502,2604
2022-11-30 14:30:00,1.35027,1.35031,1.34887,1.34951,3708,1.3498,2605
2022-11-30 14:45:00,1.34962,1.35052,1.349,1.34924,3650,1.3498,2606
2022-11-30 15:00:00,1.34923,1.3514,1.34918,1.35086,4248,1.3504,2607
2022-11-30 15:15:00,1.35089,1.35498,1.3506,1.35489,3759,1.3529,2608
2022-11-30 15:30:00,1.35483,1.35676,1.35408,1.35537,3806,1.3555,2609
2022-11-30 15:45:00,1.35538,1.35782,1.354,1.35566,4436,1.3561,2610
2022-11-30 16:00:00,1.3557,1.35658,1.3535,1.35398,3698,1.3547,2611
2022-11-30 16:15:00,1.35396,1.35435,1.3532,1.35353,3176,1.3538,2612
2022-11-30 16:30:00,1.35352,1.35377,1.352,1.35278,2767,1.3528,2613
2022-11-30 16:45:00,1.35277,1.35406,1.3526,1.35386,2362,1.3534,2614
2022-11-30 17:00:00,1.35382,1.35497,1.3533,1.35444,2402,1.3544,2615
2022-11-30 17:15:00,1.35443,1.35549,1.3535,1.35414,2524,1.3547,2616
2022-11-30 17:30:00,1.35415,1.35591,1.3539,1.35492,2914,1.3551,2617
2022-11-30 17:45:00,1.35489,1.35506,1.3529,1.35343,2667,1.3537,2618
2022-11-30 18:00:00,1.35337,1.35478,1.3532,1.35455,2504,1.3541,2619
2022-11-30 18:15:00,1.35453,1.35627,1.3542,1.356,2392,1.355,2620
2022-11-30 18:30:00,1.35601,1.35664,1.34945,1.35069,5388,1.3517,2621
2022-11-30 18:45:00,1.3507,1.35304,1.3477,1.34839,4368,1.3506,2622
2022-11-30 19:00:00,1.34839,1.34962,1.3462,1.3478,4396,1.348,2623
2022-11-30 19:15:00,1.34777,1.34788,1.3449,1.34629,4094,1.3462,2624
2022-11-30 19:30:00,1.34628,1.34675,1.3443,1.3449,4012,1.3456,2625
2022-11-30 19:45:00,1.34491,1.34528,1.3435,1.34375,3818,1.3445,2626
2022-11-30 20:00:00,1.34366,1.34474,1.3434,1.34406,3063,1.3442,2627
2022-11-30 20:15:00,1.34407,1.34411,1.3425,1.34326,2922,1.3432,2628
2022-11-30 20:30:00,1.34325,1.34402,1.3426,1.34359,2855,1.3434,2629
2022-11-30 20:45:00,1.34354,1.34515,1.3431,1.3451,3525,1.3441,2630
2022-11-30 21:00:00,1.34506,1.34552,1.344,1.34456,2430,1.3448,2631
2022-11-30 21:15:00,1.34454,1.34471,1.3438,1.34428,1306,1.3443,2632
2022-11-30 21:30:00,1.34426,1.3443,1.3425,1.3431,1247,1.3434,2633
2022-11-30 21:45:00,1.34316,1.34331,1.33827,1.34072,1284,1.3425,2634
2022-11-30 22:00:00,1.34072,1.3441,1.33654,1.3423,318,1.342,2635
2022-11-30 22:15:00,1.34206,1.3425,1.34189,1.34206,184,1.3421,2636
2022-11-30 22:30:00,1.3425,1.3425,1.34197,1.3423,449,1.3422,2637
2022-11-30 22:45:00,1.3423,1.34284,1.34197,1.34236,1049,1.3424,2638
2022-11-30 23:00:00,1.34247,1.34261,1.3408,1.34127,1296,1.3415,2639
2022-11-30 23:15:00,1.34124,1.34225,1.3409,1.34195,1465,1.3417,2640
2022-11-30 23:30:00,1.3418,1.34214,1.3408,1.34108,1551,1.3417,2641
2022-11-30 23:45:00,1.34109,1.34158,1.3407,1.34142,1590,1.3412,2642
2022-12-01 00:00:00,1.34142,1.34185,1.34077,1.3414,2281,1.3414,2643
2022-12-01 00:15:00,1.34166,1.34206,1.3409,1.3412,1931,1.3416,2644
2022-12-01 00:30:00,1.34161,1.34195,1.3413,1.34173,1545,1.3417,2645
2022-12-01 00:45:00,1.34175,1.34202,1.3409,1.34131,1935,1.3416,2646
2022-12-01 01:00:00,1.34135,1.34158,1.3401,1.34042,2297,1.3408,2647
2022-12-01 01:15:00,1.34038,1.34111,1.3401,1.3408,2282,1.3407,2648
2022-12-01 01:30:00,1.34084,1.34217,1.3405,1.34209,2364,1.3414,2649
2022-12-01 01:45:00,1.34208,1.34224,1.3411,1.34159,2629,1.3417,2650
2022-12-01 02:00:00,1.34165,1.34256,1.341,1.34245,2503,1.3418,2651
2022-12-01 02:15:00,1.34246,1.34262,1.3415,1.34176,2269,1.3421,2652
2022-12-01 02:30:00,1.34177,1.34246,1.3413,1.34239,2392,1.342,2653
2022-12-01 02:45:00,1.34241,1.34248,1.3418,1.34228,1968,1.3423,2654
2022-12-01 03:00:00,1.34228,1.3426,1.3417,1.34237,1833,1.3422,2655
2022-12-01 03:15:00,1.34235,1.34249,1.3417,1.34238,1694,1.3422,2656
2022-12-01 03:30:00,1.34236,1.3424,1.3415,1.34209,1417,1.3419,2657
2022-12-01 03:45:00,1.3421,1.34224,1.3413,1.34201,1556,1.3419,2658
2022-12-01 04:00:00,1.342,1.34267,1.3418,1.3423,1070,1.3423,2659
2022-12-01 04:15:00,1.34229,1.34229,1.3415,1.3422,1437,1.342,2660
2022-12-01 04:30:00,1.34216,1.3422,1.3412,1.34147,1556,1.3417,2661
2022-12-01 04:45:00,1.34145,1.34207,1.3411,1.34173,1297,1.3417,2662
2022-12-01 05:00:00,1.34177,1.34183,1.3411,1.34128,1481,1.3415,2663
2022-12-01 05:15:00,1.34129,1.34151,1.3406,1.34124,2061,1.3412,2664
2022-12-01 05:30:00,1.34123,1.34144,1.3393,1.33965,2033,1.3408,2665
2022-12-01 05:45:00,1.33967,1.34006,1.3394,1.34004,1250,1.3398,2666
2022-12-01 12:45:00,1.34397,1.34434,1.3436,1.34419,396,1.3441,2667
2022-12-01 13:00:00,1.34424,1.34494,1.3441,1.34472,2844,1.3446,2668
2022-12-01 13:15:00,1.34473,1.34507,1.3385,1.34273,2817,1.3441,2669
2022-12-01 13:30:00,1.34274,1.34477,1.33825,1.34181,4579,1.3423,2670
2022-12-01 13:45:00,1.3418,1.34357,1.3415,1.34314,4194,1.3427,2671
2022-12-01 14:00:00,1.34319,1.34368,1.3413,1.34171,3787,1.3423,2672
2022-12-01 14:15:00,1.34165,1.34206,1.3411,1.34169,3238,1.3416,2673
2022-12-01 14:30:00,1.34169,1.34366,1.34099,1.34254,4101,1.3425,2674
2022-12-01 14:45:00,1.34248,1.3433,1.34068,1.34234,3700,1.342,2675
2022-12-01 15:00:00,1.34251,1.34455,1.3414,1.34423,4767,1.3428,2676
2022-12-01 15:15:00,1.34424,1.34644,1.3439,1.34635,4283,1.3457,2677
2022-12-01 15:30:00,1.34635,1.34664,1.3446,1.34491,4347,1.3457,2678
2022-12-01 15:45:00,1.34488,1.34553,1.3426,1.34289,4243,1.3439,2679
2022-12-01 16:00:00,1.3429,1.34312,1.3417,1.34198,3168,1.3424,2680
2022-12-01 16:15:00,1.34196,1.34343,1.3417,1.34285,3073,1.3428,2681
2022-12-01 16:30:00,1.34282,1.34309,1.3414,1.34281,3622,1.3425,2682
2022-12-01 16:45:00,1.34284,1.34314,1.342,1.34274,3295,1.3426,2683
2022-12-01 17:00:00,1.34275,1.34445,1.3427,1.3441,3256,1.3439,2684
2022-12-01 17:15:00,1.34412,1.34437,1.3421,1.34235,3215,1.3434,2685
2022-12-01 17:30:00,1.34233,1.3428,1.3414,1.34253,2952,1.3421,2686
2022-12-01 17:45:00,1.34252,1.34308,1.3414,1.34154,3077,1.3422,2687
2022-12-01 18:00:00,1.34149,1.34165,1.34047,1.34124,2787,1.3412,2688
2022-12-01 18:15:00,1.3412,1.34299,1.34108,1.34289,2862,1.3421,2689
2022-12-01 18:30:00,1.3429,1.34401,1.3425,1.3436,2934,1.3434,2690
2022-12-01 18:45:00,1.34361,1.34501,1.3432,1.3445,2377,1.3443,2691
2022-12-01 19:00:00,1.34451,1.34707,1.3442,1.34566,3051,1.3458,2692
2022-12-01 19:15:00,1.34568,1.34587,1.3437,1.34428,2504,1.3446,2693
2022-12-01 19:30:00,1.34432,1.34465,1.3433,1.3439,2511,1.3441,2694
2022-12-01 19:45:00,1.34388,1.34401,1.3425,1.3427,2452,1.3432,2695
2022-12-01 20:00:00,1.34274,1.34398,1.3421,1.3439,2580,1.3428,2696
2022-12-01 20:15:00,1.34392,1.34393,1.3428,1.34347,2235,1.3434,2697
2022-12-01 20:30:00,1.34341,1.34372,1.3424,1.34292,1917,1.3431,2698
2022-12-01 20:45:00,1.34293,1.34351,1.3425,1.34318,2681,1.343,2699
2022-12-01 21:00:00,1.34319,1.34366,1.3428,1.34364,1331,1.3433,2700
2022-12-01 21:15:00,1.34362,1.34384,1.3431,1.34335,1068,1.3436,2701
2022-12-01 21:30:00,1.34336,1.34361,1.3425,1.34267,1033,1.3431,2702
2022-12-01 21:45:00,1.34268,1.34324,1.3423,1.34304,753,1.3428,2703
2022-12-01 22:00:00,1.34299,1.3433,1.34143,1.3428,158,1.3428,2704
2022-12-01 22:15:00,1.33511,1.34302,1.33511,1.34209,304,1.3423,2705
2022-12-01 22:30:00,1.34237,1.34297,1.34092,1.34229,501,1.3426,2706
2022-12-01 22:45:00,1.34252,1.34284,1.34192,1.3427,402,1.3425,2707
2022-12-01 23:00:00,1.34281,1.3437,1.3423,1.34253,919,1.3431,2708
2022-12-01 23:15:00,1.3425,1.34274,1.3422,1.34263,966,1.3426,2709
2022-12-01 23:30:00,1.34259,1.34317,1.3424,1.3429,869,1.3429,2710
2022-12-01 23:45:00,1.3431,1.34362,1.3428,1.34354,860,1.3433,2711
2022-12-02 00:00:00,1.34355,1.34438,1.3434,1.34427,1479,1.344,2712
2022-12-02 00:15:00,1.34429,1.34483,1.344,1.34447,1413,1.3446,2713
2022-12-02 00:30:00,1.34448,1.34466,1.3441,1.34456,1089,1.3445,2714
2022-12-02 00:45:00,1.34458,1.34472,1.3442,1.34457,1290,1.3446,2715
2022-12-02 01:00:00,1.34459,1.34501,1.3439,1.3445,1602,1.3445,2716
2022-12-02 01:15:00,1.34443,1.34466,1.3439,1.34444,1382,1.3444,2717
2022-12-02 01:30:00,1.34445,1.3447,1.3435,1.34442,1968,1.3442,2718
2022-12-02 01:45:00,1.3442,1.34521,1.344,1.34447,1997,1.3447,2719
2022-12-02 02:00:00,1.34444,1.34454,1.3436,1.34444,1960,1.3443,2720
2022-12-02 02:15:00,1.34444,1.34517,1.3441,1.34477,1754,1.3447,2721
2022-12-02 02:30:00,1.34475,1.34498,1.3444,1.34473,1868,1.3447,2722
2022-12-02 02:45:00,1.34477,1.34511,1.3442,1.34454,1746,1.3447,2723
2022-12-02 03:00:00,1.34451,1.34466,1.3437,1.34383,1799,1.3441,2724
2022-12-02 03:15:00,1.34387,1.34457,1.3437,1.34402,1421,1.3442,2725
2022-12-02 03:30:00,1.34401,1.34423,1.3436,1.34415,1285,1.344,2726
2022-12-02 03:45:00,1.34416,1.34416,1.3433,1.34378,1311,1.3438,2727
2022-12-02 04:00:00,1.34375,1.34426,1.3435,1.34419,1152,1.344,2728
2022-12-02 04:15:00,1.34421,1.34451,1.3437,1.34397,979,1.3441,2729
2022-12-02 04:30:00,1.34398,1.34417,1.3436,1.34406,1156,1.344,2730
2022-12-02 04:45:00,1.34412,1.34438,1.3433,1.3435,1198,1.3439,2731
2022-12-02 05:00:00,1.34353,1.34387,1.3433,1.34354,1213,1.3436,2732
2022-12-02 05:15:00,1.34352,1.34387,1.3432,1.34374,1034,1.3437,2733
2022-12-02 05:30:00,1.34375,1.34426,1.3436,1.34386,1166,1.344,2734
2022-12-02 05:45:00,1.34379,1.34395,1.3429,1.34377,1540,1.3436,2735
2022-12-02 06:00:00,1.34379,1.34391,1.3431,1.34338,1492,1.3436,2736
2022-12-02 06:15:00,1.34337,1.34355,1.3428,1.34306,1601,1.3431,2737
2022-12-02 06:30:00,1.34305,1.34337,1.3426,1.34322,1559,1.3431,2738
2022-12-02 06:45:00,1.3432,1.34332,1.3427,1.34303,1336,1.343,2739
2022-12-02 07:00:00,1.34305,1.3437,1.3425,1.34329,2324,1.3431,2740
2022-12-02 07:15:00,1.34325,1.34391,1.3431,1.34359,2557,1.3435,2741
2022-12-02 07:30:00,1.34362,1.34376,1.3418,1.34214,2478,1.343,2742
2022-12-02 07:45:00,1.34213,1.34331,1.3419,1.3432,2259,1.3425,2743
2022-12-02 08:00:00,1.34321,1.3451,1.343,1.345,2951,1.3445,2744
2022-12-02 08:15:00,1.34504,1.3453,1.3439,1.34451,2635,1.3447,2745
2022-12-02 08:30:00,1.34453,1.34493,1.3424,1.34299,2602,1.3438,2746
2022-12-02 08:45:00,1.343,1.34393,1.3425,1.34362,2798,1.3432,2747
2022-12-02 09:00:00,1.3436,1.34439,1.3433,1.34405,2609,1.3439,2748
2022-12-02 09:15:00,1.34403,1.34473,1.3438,1.34435,2357,1.3443,2749
2022-12-02 09:30:00,1.34434,1.34485,1.3434,1.34386,2510,1.3442,2750
2022-12-02 09:45:00,1.34387,1.34431,1.3432,1.34345,2276,1.3438,2751
2022-12-02 10:00:00,1.34341,1.34483,1.3432,1.34386,2363,1.3443,2752
2022-12-02 10:15:00,1.34387,1.34426,1.3433,1.34368,2133,1.3439,2753
2022-12-02 10:30:00,1.34369,1.34403,1.3433,1.34378,1962,1.3437,2754
2022-12-02 10:45:00,1.34382,1.34421,1.3433,1.34371,1920,1.3438,2755
2022-12-02 11:00:00,1.3437,1.34459,1.3434,1.34384,1924,1.344,2756
2022-12-02 11:15:00,1.34377,1.34437,1.3434,1.3443,1836,1.344,2757
2022-12-02 11:30:00,1.344,1.34486,1.3437,1.34456,1999,1.3444,2758
2022-12-02 11:45:00,1.34457,1.34475,1.3436,1.34389,1757,1.3444,2759
2022-12-02 12:00:00,1.34388,1.34434,1.34296,1.34311,2027,1.3437,2760
2022-12-02 12:15:00,1.3432,1.34349,1.3424,1.34248,1986,1.343,2761
2022-12-02 12:30:00,1.34246,1.34297,1.342,1.34278,2346,1.3426,2762
2022-12-02 12:45:00,1.34272,1.3435,1.3422,1.34271,2019,1.3428,2763
2022-12-02 13:00:00,1.34268,1.34393,1.3423,1.34358,2659,1.3431,2764
2022-12-02 13:15:00,1.34362,1.34457,1.33952,1.34301,2923,1.3438,2765
2022-12-02 13:30:00,1.34275,1.35205,1.33869,1.34968,5517,1.3499,2766
2022-12-02 13:45:00,1.34969,1.35099,1.34745,1.34794,4874,1.3492,2767
2022-12-02 14:00:00,1.34792,1.34897,1.34615,1.34673,4427,1.3476,2768
2022-12-02 14:15:00,1.34672,1.3481,1.34539,1.34574,4251,1.3464,2769
2022-12-02 14:30:00,1.34578,1.347,1.3445,1.34593,4753,1.3455,2770
2022-12-02 14:45:00,1.346,1.3482,1.34534,1.34603,4619,1.3466,2771
2022-12-02 15:00:00,1.34611,1.3488,1.3454,1.34587,4362,1.3468,2772
2022-12-02 15:15:00,1.34591,1.3486,1.3456,1.34791,3810,1.3473,2773
2022-12-02 15:30:00,1.34793,1.3487,1.3459,1.34669,4146,1.3473,2774
2022-12-02 15:45:00,1.34668,1.3488,1.3464,1.3477,3805,1.3474,2775
2022-12-02 16:00:00,1.34774,1.3489,1.3466,1.34704,3298,1.3477,2776
2022-12-02 16:15:00,1.347,1.3485,1.3466,1.3467,3321,1.3475,2777
2022-12-02 16:30:00,1.34669,1.3477,1.34479,1.34481,3412,1.3459,2778
2022-12-02 16:45:00,1.34483,1.3465,1.3441,1.34493,3285,1.3449,2779
2022-12-02 17:00:00,1.34487,1.3464,1.3445,1.34484,2560,1.345,2780
2022-12-02 17:15:00,1.34481,1.34623,1.3445,1.34589,2850,1.3455,2781
2022-12-02 17:30:00,1.34585,1.34721,1.3455,1.34684,2905,1.3464,2782
2022-12-02 17:45:00,1.34681,1.3474,1.3463,1.34738,2576,1.3469,2783
2022-12-02 18:00:00,1.34735,1.34825,1.3466,1.3479,2517,1.3475,2784
2022-12-02 18:15:00,1.34792,1.34826,1.347,1.34722,2553,1.3477,2785
2022-12-02 18:30:00,1.34721,1.34745,1.3466,1.34715,2314,1.3471,2786
2022-12-02 18:45:00,1.34716,1.34837,1.3469,1.34808,2101,1.3479,2787
2022-12-02 19:00:00,1.34809,1.34945,1.3478,1.34887,2105,1.3486,2788
2022-12-02 19:15:00,1.34888,1.34894,1.3479,1.34828,2006,1.3485,2789
2022-12-02 19:30:00,1.34824,1.34854,1.3471,1.34745,2099,1.3478,2790
2022-12-02 19:45:00,1.34749,1.34761,1.3458,1.34616,2139,1.3469,2791
2022-12-02 20:00:00,1.34615,1.34633,1.3452,1.34561,2445,1.3458,2792
2022-12-02 20:15:00,1.34565,1.34601,1.3452,1.34581,2058,1.3457,2793
2022-12-02 20:30:00,1.3458,1.3466,1.3454,1.3465,1766,1.3462,2794
2022-12-02 20:45:00,1.34657,1.34708,1.3461,1.34649,2501,1.3467,2795
2022-12-02 21:00:00,1.3465,1.34709,1.346,1.34703,1211,1.3466,2796
2022-12-02 21:15:00,1.34702,1.34702,1.3464,1.3469,855,1.3468,2797
2022-12-02 21:30:00,1.34688,1.34723,1.3462,1.34671,969,1.3467,2798
2022-12-02 21:45:00,1.34672,1.34735,1.34086,1.347,1296,1.3465,2799
2022-12-02 22:00:00,1.34044,1.3488,1.34044,1.3486,55,1.3476,2800
2022-12-02 22:15:00,1.3487,1.3493,1.3487,1.3493,19,1.349,2801
2022-12-03 00:15:00,1.3493,1.3493,1.3493,1.3493,1,1.3493,2802
2022-12-03 00:45:00,1.3493,1.3493,1.3493,1.3493,1,1.3493,2803
2022-12-03 10:45:00,1.3492,1.3492,1.3492,1.3492,1,1.3492,2804
2022-12-03 12:00:00,1.3493,1.3493,1.3493,1.3493,1,1.3493,2805
2022-12-04 17:45:00,1.3463,1.3463,1.3463,1.3463,1,1.3463,2806
2022-12-04 18:00:00,1.3469,1.3469,1.34477,1.3463,8,1.3464,2807
2022-12-04 18:15:00,1.3467,1.3469,1.34477,1.34477,16,1.3459,2808
2022-12-04 18:30:00,1.34588,1.3464,1.34588,1.3464,3,1.3461,2809
2022-12-04 18:45:00,1.346,1.3463,1.346,1.3463,2,1.3462,2810
2022-12-04 19:00:00,1.34588,1.3462,1.3456,1.3461,4,1.346,2811
2022-12-04 19:15:00,1.346,1.346,1.346,1.346,1,1.346,2812
2022-12-04 19:30:00,1.34588,1.3464,1.34588,1.34588,12,1.3462,2813
2022-12-04 20:00:00,1.3463,1.3466,1.34588,1.34588,7,1.3463,2814
2022-12-04 20:15:00,1.3463,1.3467,1.3462,1.3467,4,1.3465,2815
2022-12-04 20:45:00,1.3463,1.3468,1.3463,1.3464,3,1.3465,2816
2022-12-04 21:00:00,1.3459,1.3463,1.34531,1.346,19,1.3459,2817
2022-12-04 21:15:00,1.34585,1.3465,1.34528,1.3465,38,1.346,2818
2022-12-04 21:30:00,1.34586,1.3466,1.34557,1.3464,41,1.3461,2819
2022-12-04 21:45:00,1.3465,1.3466,1.34588,1.3464,21,1.3462,2820
2022-12-04 22:00:00,1.3464,1.3466,1.34478,1.34597,96,1.3461,2821
2022-12-04 22:15:00,1.34598,1.3463,1.34588,1.3461,67,1.3461,2822
2022-12-04 22:30:00,1.34596,1.3464,1.34588,1.34607,81,1.3461,2823
2022-12-04 22:45:00,1.34607,1.3463,1.346,1.3462,55,1.3462,2824
2022-12-04 23:00:00,1.34617,1.34735,1.34597,1.3468,705,1.3469,2825
2022-12-04 23:15:00,1.34687,1.34697,1.3461,1.34633,1117,1.3467,2826
2022-12-04 23:30:00,1.34633,1.34642,1.3453,1.3454,1235,1.3459,2827
2022-12-04 23:45:00,1.34541,1.34549,1.3444,1.3444,742,1.345,2828
2022-12-05 00:00:00,1.34465,1.34532,1.3443,1.34514,1140,1.345,2829
2022-12-05 00:15:00,1.34513,1.34515,1.3439,1.34453,887,1.3445,2830
2022-12-05 00:30:00,1.34453,1.34475,1.3439,1.34409,1061,1.3445,2831
2022-12-05 00:45:00,1.34408,1.34467,1.34366,1.34466,1111,1.3442,2832
2022-12-05 01:00:00,1.3445,1.34468,1.3432,1.34369,1305,1.344,2833
2022-12-05 01:15:00,1.34365,1.34396,1.3426,1.34278,2251,1.3435,2834
2022-12-05 01:30:00,1.34282,1.3429,1.3411,1.34135,2156,1.3423,2835
2022-12-05 01:45:00,1.34129,1.34145,1.3404,1.34085,2171,1.341,2836
2022-12-05 02:00:00,1.34086,1.34149,1.3407,1.34115,2140,1.3412,2837
2022-12-05 02:15:00,1.34111,1.3417,1.3406,1.34108,1765,1.3412,2838
2022-12-05 02:30:00,1.34103,1.34127,1.34,1.34021,1915,1.3408,2839
2022-12-05 02:45:00,1.34028,1.34037,1.3385,1.33897,1758,1.3396,2840
2022-12-05 03:00:00,1.33904,1.33927,1.3383,1.33848,1708,1.3389,2841
2022-12-05 03:15:00,1.3385,1.33963,1.3383,1.33956,1409,1.339,2842
2022-12-05 03:30:00,1.33957,1.34058,1.3393,1.34023,1144,1.3401,2843
2022-12-05 03:45:00,1.34024,1.34047,1.339,1.3395,1454,1.3396,2844
2022-12-05 04:00:00,1.33947,1.33967,1.3391,1.33948,1138,1.3394,2845
2022-12-05 04:15:00,1.3395,1.33958,1.3391,1.3395,1379,1.3394,2846
2022-12-05 04:30:00,1.33948,1.3404,1.3392,1.34027,1081,1.3399,2847
2022-12-05 04:45:00,1.34029,1.3403,1.3395,1.33991,1036,1.3399,2848
2022-12-05 05:00:00,1.33992,1.34025,1.3396,1.34009,1310,1.34,2849
2022-12-05 05:15:00,1.34004,1.34022,1.3397,1.33988,1253,1.3401,2850
2022-12-05 05:30:00,1.33986,1.3403,1.3394,1.34022,1535,1.3398,2851
2022-12-05 05:45:00,1.34029,1.3406,1.3398,1.34042,1909,1.3403,2852
2022-12-05 06:00:00,1.34043,1.34128,1.3402,1.34072,1592,1.3408,2853
2022-12-05 06:15:00,1.34123,1.34132,1.3406,1.34107,1615,1.341,2854
2022-12-05 06:30:00,1.34106,1.34162,1.3408,1.34151,1635,1.3412,2855
2022-12-05 06:45:00,1.34154,1.34158,1.3406,1.34097,1629,1.3412,2856
2022-12-05 07:00:00,1.34097,1.34274,1.34077,1.34223,2321,1.3418,2857
2022-12-05 07:15:00,1.34222,1.3424,1.3414,1.34211,2048,1.3419,2858
2022-12-05 07:30:00,1.34212,1.34232,1.341,1.34223,2007,1.3416,2859
2022-12-05 07:45:00,1.34224,1.34275,1.3415,1.34227,2359,1.3421,2860
2022-12-05 08:00:00,1.34223,1.3446,1.3422,1.34402,3104,1.3437,2861
2022-12-05 08:15:00,1.34395,1.34475,1.343,1.34344,3001,1.3439,2862
2022-12-05 08:30:00,1.34338,1.34369,1.3425,1.34337,2303,1.3431,2863
2022-12-05 08:45:00,1.34333,1.34349,1.3425,1.34288,2230,1.343,2864
2022-12-05 09:00:00,1.34287,1.34332,1.3423,1.3424,2622,1.3429,2865
2022-12-05 09:15:00,1.34273,1.34273,1.3419,1.34236,2160,1.3424,2866
2022-12-05 09:30:00,1.34235,1.34297,1.3419,1.3422,1925,1.3425,2867
2022-12-05 09:45:00,1.34224,1.34248,1.3415,1.34181,2004,1.3421,2868
2022-12-05 10:00:00,1.3418,1.34199,1.3411,1.34156,2019,1.3416,2869
2022-12-05 10:15:00,1.34157,1.34327,1.3413,1.343,2210,1.3425,2870
2022-12-05 10:30:00,1.34299,1.34378,1.3422,1.34269,2215,1.3429,2871
2022-12-05 10:45:00,1.34272,1.34361,1.3424,1.34346,1704,1.3431,2872
2022-12-05 11:00:00,1.34345,1.34392,1.3421,1.3424,1996,1.3432,2873
2022-12-05 11:15:00,1.34239,1.34273,1.3419,1.34249,1549,1.3424,2874
2022-12-05 11:30:00,1.34254,1.34292,1.342,1.34281,1795,1.3426,2875
2022-12-05 11:45:00,1.34289,1.34291,1.3405,1.34092,1913,1.3415,2876
2022-12-05 12:00:00,1.34088,1.34169,1.3403,1.34159,1775,1.3409,2877
2022-12-05 12:15:00,1.34158,1.34208,1.3404,1.34077,1883,1.3414,2878
2022-12-05 12:30:00,1.34077,1.34242,1.3404,1.34161,2255,1.3416,2879
2022-12-05 12:45:00,1.34167,1.34167,1.33979,1.34034,2289,1.3406,2880
2022-12-05 13:00:00,1.34033,1.34114,1.3397,1.34105,2598,1.3405,2881
2022-12-05 13:15:00,1.341,1.3413,1.3393,1.34004,2534,1.3403,2882
2022-12-05 13:30:00,1.33998,1.34107,1.3392,1.3409,2715,1.34,2883
2022-12-05 13:45:00,1.34091,1.34257,1.3407,1.34228,2828,1.3419,2884
2022-12-05 14:00:00,1.34232,1.34448,1.342,1.34426,2443,1.3434,2885
2022-12-05 14:15:00,1.3442,1.34465,1.3437,1.34417,2438,1.3442,2886
2022-12-05 14:30:00,1.34416,1.34438,1.3432,1.34366,3009,1.3437,2887
2022-12-05 14:45:00,1.34371,1.34688,1.3431,1.34672,3349,1.3448,2888
2022-12-05 15:00:00,1.34595,1.35053,1.34583,1.34957,4981,1.3493,2889
2022-12-05 15:15:00,1.34951,1.35174,1.3493,1.35107,3813,1.3507,2890
2022-12-05 15:30:00,1.35111,1.35224,1.3503,1.35053,3423,1.3513,2891
2022-12-05 15:45:00,1.35059,1.35194,1.3503,1.35172,3189,1.3511,2892
2022-12-05 16:00:00,1.35167,1.35382,1.3513,1.3529,3323,1.3524,2893
2022-12-05 16:15:00,1.35296,1.35546,1.3523,1.3548,3161,1.3545,2894
2022-12-05 16:30:00,1.35482,1.35615,1.3544,1.35575,2829,1.3555,2895
2022-12-05 16:45:00,1.35571,1.35765,1.3556,1.35696,3125,1.3566,2896
2022-12-05 17:00:00,1.35701,1.35852,1.3567,1.35821,2987,1.3577,2897
2022-12-05 17:15:00,1.35825,1.35831,1.35653,1.35739,2697,1.3572,2898
2022-12-05 17:30:00,1.35735,1.35836,1.357,1.35831,2183,1.3579,2899
2022-12-05 17:45:00,1.3583,1.35834,1.3571,1.3577,2172,1.3578,2900
2022-12-05 18:00:00,1.35774,1.35805,1.3569,1.35708,2096,1.3574,2901
2022-12-05 18:15:00,1.357,1.3575,1.3567,1.35705,2157,1.3572,2902
2022-12-05 18:30:00,1.35709,1.35795,1.3566,1.35732,2069,1.3574,2903
2022-12-05 18:45:00,1.35733,1.35854,1.3571,1.35844,2441,1.3577,2904
