t,Open,High,Low,Close,Volume,Volume_Weighted,Index
2022-11-24 17:45:00,0.94347,0.94352,0.9429,0.943,1380,0.9434,4680
2022-11-24 18:00:00,0.94322,0.94348,0.94278,0.94337,739,0.9432,4681
2022-11-24 18:15:00,0.9431,0.9435,0.943,0.94348,755,0.9433,4682
2022-11-24 18:30:00,0.94346,0.94354,0.9432,0.9433,592,0.9434,4683
2022-11-24 18:45:00,0.9434,0.94355,0.9431,0.94345,1130,0.9435,4684
2022-11-24 19:00:00,0.9434,0.9435436,0.9431,0.94345,914,0.9434,4685
2022-11-24 19:15:00,0.94344,0.9435518,0.9431,0.9433,989,0.9434,4686
2022-11-24 19:30:00,0.94347,0.94359,0.9431,0.94346,664,0.9434,4687
2022-11-24 19:45:00,0.94349,0.9435,0.9431,0.94325,937,0.9434,4688
2022-11-24 20:00:00,0.94325,0.9433,0.9425,0.94305,1410,0.9431,4689
2022-11-24 20:15:00,0.94305,0.94329,0.9429,0.943,1355,0.9432,4690
2022-11-24 20:30:00,0.94321,0.9433,0.9429,0.94321,1911,0.9432,4691
2022-11-24 20:45:00,0.94319,0.94333,0.9427,0.9429,1283,0.9431,4692
2022-11-24 21:00:00,0.94312,0.9437,0.9429,0.94342,2249,0.9435,4693
2022-11-24 21:15:00,0.94341,0.9436,0.9429,0.94317,1216,0.9434,4694
2022-11-24 21:30:00,0.94315,0.94348,0.9429,0.9433,1419,0.9432,4695
2022-11-24 21:45:00,0.94332,0.9436,0.942876,0.943,587,0.9432,4696
2022-11-24 22:00:00,0.943,0.9434,0.9425,0.9429,136,0.9431,4697
2022-11-24 22:15:00,0.9426,0.943,0.9423034,0.9427,105,0.9427,4698
2022-11-24 22:30:00,0.94246,0.943,0.94225,0.9427,160,0.9427,4699
2022-11-24 22:45:00,0.94243,0.9432,0.9422299,0.9427,170,0.9428,4700
2022-11-24 23:00:00,0.9436,0.94391,0.94275,0.94332,1048,0.9433,4701
2022-11-24 23:15:00,0.94331,0.9437,0.9432,0.94356,3404,0.9434,4702
2022-11-24 23:30:00,0.94354,0.94366,0.943,0.94319,1920,0.9434,4703
2022-11-24 23:45:00,0.9433,0.94354,0.942987,0.94337,791,0.9433,4704
2022-11-25 00:00:00,0.9435,0.9441,0.9432,0.94396,1876,0.9436,4705
2022-11-25 00:15:00,0.94397,0.9443,0.9437,0.9443,1380,0.944,4706
2022-11-25 00:30:00,0.94413,0.94463,0.944,0.94422,1414,0.9443,4707
2022-11-25 00:45:00,0.94414,0.94457,0.9437918,0.9442,1291,0.9442,4708
2022-11-25 01:00:00,0.94418,0.94437,0.9437535,0.94408,1430,0.9441,4709
2022-11-25 01:15:00,0.94418,0.94428,0.9432,0.94347,1572,0.9437,4710
2022-11-25 01:30:00,0.94348,0.94422,0.9432,0.94348,1538,0.9438,4711
2022-11-25 01:45:00,0.94357,0.94383,0.9431,0.94371,1170,0.9435,4712
2022-11-25 02:00:00,0.94379,0.944,0.9433,0.9435,1129,0.9437,4713
2022-11-25 02:15:00,0.9436,0.94382,0.942974,0.94343,1156,0.9434,4714
2022-11-25 02:30:00,0.94343,0.94372,0.943,0.94341,1484,0.9434,4715
2022-11-25 02:45:00,0.9435,0.94382,0.9432,0.94372,1411,0.9436,4716
2022-11-25 03:00:00,0.94373,0.94421,0.9433856,0.94384,1224,0.9439,4717
2022-11-25 03:15:00,0.94384,0.9441,0.9434352,0.94387,1296,0.9438,4718
2022-11-25 03:30:00,0.94394,0.9440479,0.9430871,0.94341,964,0.9436,4719
2022-11-25 03:45:00,0.94333,0.94356,0.9429798,0.94316,973,0.9433,4720
2022-11-25 04:00:00,0.94317,0.94327,0.942,0.9425,1446,0.9426,4721
2022-11-25 04:15:00,0.94254,0.94299,0.9421,0.94284,1060,0.9427,4722
2022-11-25 04:30:00,0.94296,0.9433,0.9425709,0.94311,1164,0.943,4723
2022-11-25 04:45:00,0.94299,0.94325,0.9426,0.9428,1162,0.943,4724
2022-11-25 05:00:00,0.94294,0.94337,0.9427,0.943,1202,0.9431,4725
2022-11-25 05:15:00,0.94304,0.9438,0.9428,0.94374,1080,0.9433,4726
2022-11-25 05:30:00,0.94375,0.9438,0.9432,0.9435,1604,0.9436,4727
2022-11-25 05:45:00,0.9436,0.9441,0.9433,0.94383,1361,0.9438,4728
2022-11-25 06:00:00,0.94384,0.94415,0.9435,0.944,1218,0.9439,4729
2022-11-25 06:15:00,0.94402,0.94445,0.9438,0.94423,1441,0.9441,4730
2022-11-25 06:30:00,0.9441,0.9445,0.9438,0.94414,1679,0.9442,4731
2022-11-25 06:45:00,0.94417,0.94434,0.9438,0.94406,1453,0.9441,4732
2022-11-25 07:00:00,0.94395,0.94447,0.943376,0.94437,1830,0.944,4733
2022-11-25 07:15:00,0.94445,0.94501,0.9439,0.94447,1925,0.9445,4734
2022-11-25 07:30:00,0.94446,0.94531,0.94409,0.94515,1959,0.9447,4735
2022-11-25 07:45:00,0.94509,0.94562,0.9448,0.9455,2093,0.9453,4736
2022-11-25 08:00:00,0.94549,0.94569,0.9436,0.94382,3270,0.945,4737
2022-11-25 08:15:00,0.94382,0.94393,0.9423,0.94373,2647,0.9432,4738
2022-11-25 08:30:00,0.94374,0.94414,0.9429,0.94353,2484,0.9435,4739
2022-11-25 08:45:00,0.94354,0.94454,0.9432,0.94352,2843,0.9438,4740
2022-11-25 09:00:00,0.94353,0.94388,0.9427,0.94348,2679,0.9434,4741
2022-11-25 09:15:00,0.94348,0.94448,0.9433,0.94446,2407,0.944,4742
2022-11-25 09:30:00,0.94445,0.94457,0.9433,0.9442,3051,0.9441,4743
2022-11-25 09:45:00,0.9445,0.94597,0.9442,0.945,2973,0.9453,4744
2022-11-25 10:00:00,0.945,0.9451,0.9437,0.94404,2426,0.9444,4745
2022-11-25 10:15:00,0.94405,0.94433,0.9428,0.943,2501,0.9437,4746
2022-11-25 10:30:00,0.94299,0.9435,0.9426,0.9433,2324,0.9431,4747
2022-11-25 10:45:00,0.94342,0.94354,0.94267,0.9433,1822,0.9433,4748
2022-11-25 11:00:00,0.9435,0.94419,0.9434,0.94385,1895,0.9439,4749
2022-11-25 11:15:00,0.94383,0.94442,0.9436,0.9441,1832,0.9441,4750
2022-11-25 11:30:00,0.94426,0.94522,0.9439,0.94509,1962,0.9448,4751
2022-11-25 11:45:00,0.94514,0.94712,0.9448,0.94708,2569,0.9459,4752
2022-11-25 12:00:00,0.94709,0.94711,0.9459,0.946,2237,0.9464,4753
2022-11-25 12:15:00,0.94628,0.94687,0.9456773,0.94624,2029,0.9463,4754
2022-11-25 12:30:00,0.94625,0.94644,0.9455,0.94632,2118,0.946,4755
2022-11-25 12:45:00,0.94627,0.94641,0.9455,0.94584,2469,0.946,4756
2022-11-25 13:00:00,0.94593,0.94829,0.9456,0.94799,3027,0.9468,4757
2022-11-25 13:15:00,0.94806,0.94875,0.9476,0.94837,3225,0.9483,4758
2022-11-25 13:30:00,0.94841,0.94936,0.948,0.94934,2642,0.9488,4759
2022-11-25 13:45:00,0.94929,0.94955,0.9483,0.94868,2354,0.949,4760
2022-11-25 14:00:00,0.94869,0.94978,0.9484,0.94933,2621,0.9494,4761
2022-11-25 14:15:00,0.94937,0.95,0.9486,0.94902,2591,0.9495,4762
2022-11-25 14:30:00,0.94903,0.9492,0.948,0.94814,3605,0.9487,4763
2022-11-25 14:45:00,0.94811,0.94844,0.9476,0.94832,3335,0.9481,4764
2022-11-25 15:00:00,0.94833,0.94916,0.9479,0.9489,2786,0.9486,4765
2022-11-25 15:15:00,0.94888,0.94911,0.9478,0.94822,2594,0.9485,4766
2022-11-25 15:30:00,0.94818,0.94826,0.9473,0.94762,2716,0.9479,4767
2022-11-25 15:45:00,0.94764,0.94788,0.9462,0.94656,3033,0.9471,4768
2022-11-25 16:00:00,0.94658,0.94685,0.9454,0.94662,2969,0.9463,4769
2022-11-25 16:15:00,0.94661,0.94685,0.9456,0.94637,2715,0.9462,4770
2022-11-25 16:30:00,0.94638,0.94671,0.946,0.94615,2538,0.9464,4771
2022-11-25 16:45:00,0.94617,0.94619,0.9451,0.94592,2240,0.9457,4772
2022-11-25 17:00:00,0.94593,0.94604,0.9447,0.9451,2178,0.9455,4773
2022-11-25 17:15:00,0.94507,0.94579,0.9447,0.94538,1723,0.9454,4774
2022-11-25 17:30:00,0.94537,0.94628,0.945,0.94589,1736,0.9458,4775
2022-11-25 17:45:00,0.94591,0.9464,0.94499,0.94499,1789,0.9459,4776
2022-11-25 18:00:00,0.94509,0.9464,0.945,0.94562,1531,0.9459,4777
2022-11-25 18:15:00,0.94561,0.94606,0.94469,0.9457,1159,0.9458,4778
2022-11-25 18:30:00,0.94596,0.94601,0.94493,0.94575,1213,0.9459,4779
2022-11-25 18:45:00,0.94591,0.94621,0.94463,0.94611,2680,0.9461,4780
2022-11-25 19:00:00,0.94613,0.9462,0.94444,0.9453,2930,0.9461,4781
2022-11-25 19:15:00,0.9451,0.94603,0.94447,0.9451,256,0.9452,4782
2022-11-25 19:30:00,0.945,0.9455,0.9446,0.94501,235,0.945,4783
2022-11-25 19:45:00,0.9451,0.94545,0.94362,0.9448,346,0.945,4784
2022-11-25 20:00:00,0.9449,0.9451,0.94393,0.94435,186,0.9447,4785
2022-11-25 20:15:00,0.94434,0.945,0.9440496,0.9445,145,0.9446,4786
2022-11-25 20:30:00,0.9446,0.945,0.9437,0.9445,151,0.9446,4787
2022-11-25 20:45:00,0.9446,0.9454,0.94414,0.945,426,0.9447,4788
2022-11-25 21:00:00,0.9451,0.9453,0.9441,0.94495,154,0.9449,4789
2022-11-25 21:15:00,0.9451,0.9452,0.9444,0.9451,134,0.9448,4790
2022-11-25 21:30:00,0.9451,0.9459,0.94451,0.9458,113,0.9452,4791
2022-11-25 21:45:00,0.946,0.947,0.9454,0.9458,131,0.946,4792
2022-11-25 22:00:00,0.9459,0.946,0.9454,0.946,113,0.9457,4793
2022-11-25 22:15:00,0.9457,0.9461,0.9456,0.9459,102,0.9458,4794
2022-11-25 22:30:00,0.9457448,0.946,0.9457,0.9457448,51,0.9458,4795
2022-11-25 22:45:00,0.9458,0.9458,0.9457448,0.9458,39,0.9458,4796
2022-11-25 23:00:00,0.9457448,0.9458,0.9457448,0.9458,37,0.9458,4797
2022-11-25 23:15:00,0.9457448,0.9459,0.9457,0.9458,43,0.9458,4798
2022-11-25 23:30:00,0.9457448,0.9459,0.9457,0.9458,43,0.9458,4799
2022-11-25 23:45:00,0.9457448,0.9458,0.9457,0.9458,41,0.9458,4800
2022-11-26 00:00:00,0.9457448,0.9457448,0.9457448,0.9457448,1,0.9457,4801
2022-11-26 00:00:00,0.9457448,0.9457448,0.9457448,0.9457448,1,0.9457,4802
2022-11-26 00:15:00,0.9458,0.9458,0.9457448,0.9458,3,0.9458,4803
2022-11-26 00:15:00,0.9458,0.9458,0.9457448,0.9458,3,0.9458,4804
2022-11-26 00:30:00,0.9457448,0.9457448,0.9457448,0.9457448,1,0.9457,4805
2022-11-26 00:30:00,0.9457448,0.9457448,0.9457448,0.9457448,1,0.9457,4806
2022-11-26 00:45:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4807
2022-11-26 00:45:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4808
2022-11-26 01:15:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4809
2022-11-26 01:15:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4810
2022-11-26 01:30:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4811
2022-11-26 01:30:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4812
2022-11-26 02:00:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4813
2022-11-26 02:00:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4814
2022-11-26 02:30:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4815
2022-11-26 02:30:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4816
2022-11-26 02:45:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4817
2022-11-26 02:45:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4818
2022-11-26 03:15:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4819
2022-11-26 03:15:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4820
2022-11-26 03:45:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4821
2022-11-26 03:45:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4822
2022-11-26 04:00:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4823
2022-11-26 04:00:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4824
2022-11-26 04:30:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4825
2022-11-26 04:30:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4826
2022-11-26 05:00:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4827
2022-11-26 05:00:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4828
2022-11-26 05:15:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4829
2022-11-26 05:15:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4830
2022-11-26 05:45:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4831
2022-11-26 05:45:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4832
2022-11-26 06:15:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4833
2022-11-26 06:15:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4834
2022-11-26 06:30:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4835
2022-11-26 06:30:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4836
2022-11-26 07:00:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4837
2022-11-26 07:00:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4838
2022-11-26 07:30:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4839
2022-11-26 07:30:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4840
2022-11-26 07:45:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4841
2022-11-26 07:45:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4842
2022-11-26 08:15:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4843
2022-11-26 08:15:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4844
2022-11-26 08:45:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4845
2022-11-26 08:45:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4846
2022-11-26 09:00:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4847
2022-11-26 09:00:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4848
2022-11-26 09:30:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4849
2022-11-26 09:30:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4850
2022-11-26 10:00:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4851
2022-11-26 10:00:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4852
2022-11-26 10:15:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4853
2022-11-26 10:15:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4854
2022-11-26 10:45:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4855
2022-11-26 10:45:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4856
2022-11-26 11:15:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4857
2022-11-26 11:15:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4858
2022-11-26 11:30:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4859
2022-11-26 11:30:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4860
2022-11-26 12:00:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4861
2022-11-26 12:00:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4862
2022-11-26 12:30:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4863
2022-11-26 12:30:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4864
2022-11-26 12:45:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4865
2022-11-26 12:45:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4866
2022-11-26 13:15:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4867
2022-11-26 13:15:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4868
2022-11-26 13:45:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4869
2022-11-26 13:45:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4870
2022-11-26 14:00:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4871
2022-11-26 14:00:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4872
2022-11-26 14:30:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4873
2022-11-26 14:30:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4874
2022-11-26 15:00:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4875
2022-11-26 15:00:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4876
2022-11-26 15:15:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4877
2022-11-26 15:15:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4878
2022-11-26 15:45:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4879
2022-11-26 15:45:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4880
2022-11-26 16:15:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4881
2022-11-26 16:15:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4882
2022-11-26 16:30:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4883
2022-11-26 16:30:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4884
2022-11-26 17:00:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4885
2022-11-26 17:00:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4886
2022-11-26 17:30:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4887
2022-11-26 17:30:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4888
2022-11-26 17:45:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4889
2022-11-26 17:45:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4890
2022-11-26 18:15:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4891
2022-11-26 18:15:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4892
2022-11-26 18:45:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4893
2022-11-26 18:45:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4894
2022-11-26 19:00:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4895
2022-11-26 19:00:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4896
2022-11-26 19:30:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4897
2022-11-26 19:30:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4898
2022-11-26 20:00:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4899
2022-11-26 20:00:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4900
2022-11-26 20:15:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4901
2022-11-26 20:15:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4902
2022-11-26 20:45:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4903
2022-11-26 20:45:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4904
2022-11-26 21:15:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4905
2022-11-26 21:15:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4906
2022-11-26 21:30:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4907
2022-11-26 21:30:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4908
2022-11-26 22:00:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4909
2022-11-26 22:00:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4910
2022-11-26 22:30:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4911
2022-11-26 22:30:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4912
2022-11-26 22:45:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4913
2022-11-26 22:45:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4914
2022-11-26 23:15:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4915
2022-11-26 23:15:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4916
2022-11-26 23:45:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4917
2022-11-26 23:45:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4918
2022-11-27 00:00:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4919
2022-11-27 00:30:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4920
2022-11-27 01:00:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4921
2022-11-27 01:15:00,0.9458,0.9458,0.9458,0.9458,1,0.9458,4922
2022-11-27 01:30:00,0.9457448,0.9457448,0.9457448,0.9457448,1,0.9457,4923
2022-11-27 01:45:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4924
2022-11-27 02:15:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4925
2022-11-27 02:30:00,0.9458,0.9458,0.9458,0.9458,1,0.9458,4926
2022-11-27 02:45:00,0.9457448,0.9457448,0.9457448,0.9457448,1,0.9457,4927
2022-11-27 03:00:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4928
2022-11-27 03:30:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4929
2022-11-27 04:00:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4930
2022-11-27 04:15:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4931
2022-11-27 04:45:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4932
2022-11-27 05:15:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4933
2022-11-27 05:30:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4934
2022-11-27 06:00:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4935
2022-11-27 06:30:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4936
2022-11-27 06:45:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4937
2022-11-27 07:15:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4938
2022-11-27 07:45:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4939
2022-11-27 08:00:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4940
2022-11-27 08:30:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4941
2022-11-27 09:00:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4942
2022-11-27 09:15:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4943
2022-11-27 09:45:00,0.9458,0.9458,0.9457448,0.9457448,2,0.9458,4944
2022-11-27 18:45:00,0.9452448,0.9452448,0.9452448,0.9452448,1,0.9452,4945
2022-11-27 20:00:00,0.9449275,0.9449275,0.9449275,0.9449275,1,0.9449,4946
2022-11-27 20:45:00,0.9449275,0.9449275,0.9449275,0.9449275,1,0.9449,4947
2022-11-27 21:15:00,0.9455924,0.9455924,0.9455924,0.9455924,1,0.9456,4948
2022-11-27 21:30:00,0.9455155,0.9455155,0.9455155,0.9455155,1,0.9455,4949
2022-11-27 22:00:00,0.9455155,0.94721,0.94547,0.94703,41,0.947,4950
2022-11-27 22:15:00,0.94712,0.94718,0.94671,0.94671,27,0.947,4951
2022-11-27 22:30:00,0.9471,0.94712,0.94582,0.94695,293,0.9467,4952
2022-11-27 22:45:00,0.94688,0.94717,0.94621,0.94632,108,0.9468,4953
2022-11-27 23:00:00,0.94641,0.94642,0.9463484,0.94641,25,0.9464,4954
2022-11-27 23:15:00,0.9475,0.9478,0.94599,0.94728,1505,0.947,4955
2022-11-27 23:30:00,0.94728,0.94793,0.9470249,0.94726,1302,0.9473,4956
2022-11-27 23:45:00,0.94724,0.94744,0.94704,0.94738,1200,0.9473,4957
2022-11-28 00:00:00,0.94738,0.94762,0.9464,0.94666,1285,0.9468,4958
2022-11-28 00:15:00,0.94665,0.94678,0.9457,0.94592,937,0.9463,4959
2022-11-28 00:30:00,0.94593,0.94623,0.9454,0.94567,1095,0.9459,4960
2022-11-28 00:45:00,0.94567,0.94627,0.9453,0.94595,1041,0.9459,4961
2022-11-28 01:00:00,0.94592,0.94636,0.9456,0.94623,1389,0.9461,4962
2022-11-28 01:15:00,0.94608,0.94631,0.94558,0.94599,614,0.946,4963
2022-11-28 01:30:00,0.94604,0.94692,0.9457,0.94692,156,0.946,4964
2022-11-28 01:45:00,0.94682,0.94722,0.9465,0.94666,1094,0.9469,4965
2022-11-28 02:00:00,0.9467885,0.94731,0.9465,0.94667,2380,0.9469,4966
2022-11-28 02:15:00,0.94666,0.94677,0.9453,0.9459,2214,0.946,4967
2022-11-28 02:30:00,0.94593,0.9461,0.9454,0.9454,2774,0.9458,4968
2022-11-28 02:45:00,0.94558,0.94659,0.9452946,0.9462,2083,0.9461,4969
2022-11-28 03:00:00,0.9462,0.94666,0.9460938,0.94642,2164,0.9464,4970
2022-11-28 03:15:00,0.94653,0.94695,0.9461079,0.9468,2011,0.9465,4971
2022-11-28 03:30:00,0.94678,0.94702,0.9465,0.94696,1775,0.9469,4972
2022-11-28 03:45:00,0.94668,0.94743,0.94668,0.94724,1866,0.9472,4973
2022-11-28 04:00:00,0.94709,0.94741,0.9469,0.94711,1605,0.9472,4974
2022-11-28 04:15:00,0.9471,0.94723,0.9463957,0.94657,1563,0.9468,4975
2022-11-28 04:30:00,0.94648,0.9469627,0.94615,0.94681,1355,0.9467,4976
2022-11-28 04:45:00,0.94666,0.947,0.94628,0.94657,1424,0.9466,4977
2022-11-28 05:00:00,0.94638,0.94696,0.9459,0.9461,1952,0.9465,4978
2022-11-28 05:15:00,0.94618,0.94633,0.9458,0.9462,1791,0.9461,4979
2022-11-28 05:30:00,0.94634,0.9465522,0.946,0.94648,1897,0.9463,4980
2022-11-28 05:45:00,0.94649,0.94697,0.9462,0.94669,1948,0.9466,4981
2022-11-28 06:00:00,0.94668,0.94686,0.946,0.94635,2695,0.9464,4982
2022-11-28 06:15:00,0.94634,0.94651,0.9455,0.94602,2365,0.9461,4983
2022-11-28 06:30:00,0.946,0.94622,0.9454,0.94573,2357,0.9458,4984
2022-11-28 06:45:00,0.94574,0.94584,0.94523,0.9456,2437,0.9456,4985
2022-11-28 07:00:00,0.94567,0.94586,0.9448,0.94511,2339,0.9453,4986
2022-11-28 07:15:00,0.94511,0.94575,0.9447,0.94563,2206,0.9453,4987
2022-11-28 07:30:00,0.94567,0.946,0.9448,0.94504,2308,0.9456,4988
2022-11-28 07:45:00,0.9450208,0.94628,0.9445,0.94624,2398,0.9451,4989
2022-11-28 08:00:00,0.94626,0.94721,0.9451,0.94555,3834,0.9462,4990
2022-11-28 08:15:00,0.94556,0.9458,0.9435,0.94432,3154,0.9449,4991
2022-11-28 08:30:00,0.94435,0.94458,0.942,0.94224,4055,0.9433,4992
2022-11-28 08:45:00,0.94226,0.94267,0.9408,0.94111,3489,0.942,4993
2022-11-28 09:00:00,0.94113,0.94185,0.9406,0.94132,3352,0.9413,4994
