t,Open,High,Low,Close,Volume,Volume_Weighted,Index
2022-10-26 10:45:00,170.098,170.32,170.07,170.151,3329,170.19,4808
2022-10-26 11:00:00,170.141,170.246,170.07,170.118,2890,170.1704,4809
2022-10-26 11:15:00,170.12,170.196,170.02,170.098,3192,170.1286,4810
2022-10-26 11:30:00,170.085,170.305,169.943,170.248,3014,170.0993,4811
2022-10-26 11:45:00,170.249,170.285,170.05,170.094,2908,170.1674,4812
2022-10-26 12:00:00,170.077,170.152,169.94,170.095,2922,170.036,4813
2022-10-26 12:15:00,170.094,170.157,170.0,170.082,2976,170.1039,4814
2022-10-26 12:30:00,170.071,170.314,170.01,170.278,3154,170.1891,4815
2022-10-26 12:45:00,170.265,170.276,170.04,170.175,3153,170.1425,4816
2022-10-26 13:00:00,170.172,170.239,170.05,170.1,3066,170.1304,4817
2022-10-26 13:15:00,170.085,170.15,169.984,169.998,3012,170.0638,4818
2022-10-26 13:30:00,170.0,170.158,169.958,170.084,3019,170.0783,4819
2022-10-26 13:45:00,170.079,170.116,169.869,169.88,3107,170.0032,4820
2022-10-26 14:00:00,169.882,169.926,169.608,169.717,830,169.7912,4821
2022-10-26 14:15:00,169.748,169.759,169.574,169.645,1047,169.6552,4822
2022-10-26 14:30:00,169.635,169.866,169.55,169.816,3247,169.705,4823
2022-10-26 14:45:00,169.805,170.217,169.8,170.098,3086,170.0394,4824
2022-10-26 15:00:00,170.124,170.154,169.935,170.064,3203,170.0374,4825
2022-10-26 15:15:00,170.064,170.234,169.95,170.04,3200,170.1082,4826
2022-10-26 15:30:00,170.051,170.246,169.994,170.079,2516,170.112,4827
2022-10-26 15:45:00,170.065,170.19,169.93,170.145,3151,170.0496,4828
2022-10-26 16:00:00,170.122,170.209,170.01,170.108,2942,170.1092,4829
2022-10-26 16:15:00,170.104,170.305,170.09,170.157,2885,170.1896,4830
2022-10-26 16:30:00,170.144,170.197,170.0,170.126,2839,170.104,4831
2022-10-26 16:45:00,170.14,170.147,169.91,170.008,2888,170.031,4832
2022-10-26 17:00:00,170.008,170.118,169.94,169.98,3128,170.0411,4833
2022-10-26 17:15:00,169.982,169.989,169.83,169.921,3144,169.9227,4834
2022-10-26 17:30:00,169.923,169.971,169.81,169.914,3308,169.8955,4835
2022-10-26 17:45:00,169.913,169.979,169.84,169.951,3002,169.9227,4836
2022-10-26 18:00:00,169.95,170.131,169.94,170.103,2586,170.0549,4837
2022-10-26 18:15:00,170.104,170.21,170.06,170.11,2679,170.1329,4838
2022-10-26 18:30:00,170.102,170.172,170.04,170.059,2698,170.1217,4839
2022-10-26 18:45:00,170.051,170.107,169.89,170.017,2794,170.0148,4840
2022-10-26 19:00:00,170.013,170.101,169.96,170.09,2673,170.0475,4841
2022-10-26 19:15:00,170.093,170.18969,170.04,170.13,2327,170.1138,4842
2022-10-26 19:30:00,170.121,170.152,170.07,170.143,2289,170.1163,4843
2022-10-26 19:45:00,170.14,170.197,170.09,170.138,2618,170.1605,4844
2022-10-26 20:00:00,170.132,170.22108,170.1,170.167,2896,170.1655,4845
2022-10-26 20:15:00,170.169,170.207,170.1,170.143,2129,170.1614,4846
2022-10-26 20:30:00,170.147,170.195,170.11,170.167,1468,170.1515,4847
2022-10-26 20:45:00,170.143,170.276,170.137,170.16,1732,170.1969,4848
2022-10-26 21:00:00,170.4,170.4,169.831,170.177,220,170.0752,4849
2022-10-26 21:15:00,170.175,170.22,170.026,170.071,774,170.1578,4850
2022-10-26 21:30:00,170.13,170.208,169.85,170.163,1186,170.1492,4851
2022-10-26 21:45:00,170.164,170.20884,170.05,170.139,1679,170.1336,4852
2022-10-26 22:00:00,170.114,170.197,169.887,170.031,3692,170.0951,4853
2022-10-26 22:15:00,169.994,170.127,169.919,169.998,3821,170.0059,4854
2022-10-26 22:30:00,169.99,170.015,169.921,169.931,2989,169.9687,4855
2022-10-26 22:45:00,169.937,170.016,169.92,169.99,2615,169.9789,4856
2022-10-26 23:00:00,169.998,170.188,169.98,170.143,2853,170.0771,4857
2022-10-26 23:15:00,170.154,170.251,170.04,170.075,2705,170.1539,4858
2022-10-26 23:30:00,170.075,170.137,169.914,170.022,2778,170.0186,4859
2022-10-26 23:45:00,170.023,170.117,169.969,170.014,3090,170.0432,4860
2022-10-27 00:00:00,169.995,170.04,169.891,169.942,2913,169.9681,4861
2022-10-27 00:15:00,169.942,170.027,169.85,170.018,3481,169.9571,4862
2022-10-27 00:30:00,170.004,170.06715,169.851,169.949,3559,169.9604,4863
2022-10-27 00:45:00,169.974,170.041,169.707,169.768,3265,169.9268,4864
2022-10-27 01:00:00,169.802,169.976,169.752,169.81,3089,169.8871,4865
2022-10-27 01:15:00,169.813,169.906,169.683,169.845,3244,169.8351,4866
2022-10-27 01:30:00,169.848,169.939,169.76,169.854,3288,169.8591,4867
2022-10-27 01:45:00,169.852,169.892,169.783,169.835,3022,169.8455,4868
2022-10-27 02:00:00,169.86,169.882,169.728,169.81,3004,169.8208,4869
2022-10-27 02:15:00,169.853,169.928,169.777,169.83,3253,169.844,4870
2022-10-27 02:30:00,169.858,169.926,169.821,169.858,2692,169.8772,4871
2022-10-27 02:45:00,169.87,169.963,169.743,169.827,3314,169.8709,4872
2022-10-27 03:00:00,169.828,169.901,169.727,169.841,3188,169.8219,4873
2022-10-27 03:15:00,169.824,169.852,169.686,169.697,2543,169.773,4874
2022-10-27 03:30:00,169.7,169.86965,169.616,169.641,2471,169.7394,4875
2022-10-27 03:45:00,169.644,169.715,169.583,169.649,2739,169.6436,4876
2022-10-27 04:00:00,169.648,169.67614,169.595,169.644,2447,169.6382,4877
2022-10-27 04:15:00,169.644,169.72696,169.56,169.587,2460,169.6435,4878
2022-10-27 04:30:00,169.587,169.682,169.55,169.584,2584,169.6215,4879
2022-10-27 04:45:00,169.584,169.639,169.423,169.475,2743,169.5458,4880
2022-10-27 05:00:00,169.443,169.484,169.15,169.18,3257,169.3323,4881
2022-10-27 05:15:00,169.174,169.253,168.851,168.946,3363,169.0766,4882
2022-10-27 05:30:00,168.945,168.977,168.707,168.837,3444,168.8576,4883
2022-10-27 05:45:00,168.828,169.042,168.819,168.83,3423,168.9378,4884
2022-10-27 06:00:00,168.806,168.881,168.685,168.833,3498,168.7996,4885
2022-10-27 06:15:00,168.855,169.027,168.821,168.997,3397,168.9317,4886
2022-10-27 06:30:00,169.026,169.116,168.913,168.941,3367,169.0122,4887
2022-10-27 06:45:00,168.941,169.0,168.75,168.82,3238,168.8713,4888
2022-10-27 07:00:00,168.828,168.961,168.79,168.911,3372,168.8978,4889
2022-10-27 07:15:00,168.912,169.081,168.785,169.048,3551,168.964,4890
2022-10-27 07:30:00,169.052,169.147,169.014,169.074,3631,169.0825,4891
2022-10-27 07:45:00,169.07,169.11,168.86,168.927,3449,168.9485,4892
2022-10-27 08:00:00,168.93,169.06,168.88,168.994,3533,168.9784,4893
2022-10-27 08:15:00,168.997,169.07,168.89,168.937,3470,168.9872,4894
2022-10-27 08:30:00,168.949,169.081,168.91,169.039,3029,169.0016,4895
2022-10-27 08:45:00,169.026,169.241,169.0,169.158,3146,169.1465,4896
2022-10-27 09:00:00,169.162,169.473,169.122,169.444,3556,169.2691,4897
2022-10-27 09:15:00,169.449,169.453,169.19,169.26,3245,169.3113,4898
2022-10-27 09:30:00,169.263,169.359,169.153,169.223,3337,169.2692,4899
2022-10-27 09:45:00,169.223,169.32,169.16,169.296,3553,169.2415,4900
2022-10-27 10:00:00,169.298,169.405,169.23,169.274,3445,169.3217,4901
2022-10-27 10:15:00,169.285,169.321,169.22,169.265,3389,169.2766,4902
2022-10-27 10:30:00,169.263,169.307,169.02,169.074,3378,169.196,4903
2022-10-27 10:45:00,169.076,169.26,169.06,169.127,3414,169.1874,4904
2022-10-27 11:00:00,169.124,169.529,169.11,169.473,3489,169.3574,4905
2022-10-27 11:15:00,169.472,169.751,169.44,169.733,3079,169.617,4906
2022-10-27 11:30:00,169.734,169.877,169.59,169.759,3263,169.7173,4907
2022-10-27 11:45:00,169.765,169.9,169.73,169.863,3127,169.8162,4908
2022-10-27 12:00:00,169.88,170.011,169.73,169.861,3507,169.8515,4909
2022-10-27 12:15:00,169.85,169.937,169.534,169.607,3857,169.7519,4910
2022-10-27 12:30:00,169.6,169.74,169.41,169.665,3819,169.6443,4911
2022-10-27 12:45:00,169.665,169.768,169.56,169.651,3836,169.6741,4912
2022-10-27 13:00:00,169.651,169.69,169.13,169.188,3742,169.4333,4913
2022-10-27 13:15:00,169.15,169.341,169.074,169.265,3912,169.2022,4914
2022-10-27 13:30:00,169.273,169.598,169.24,169.589,3662,169.4298,4915
2022-10-27 13:45:00,169.587,169.778,169.365,169.374,4871,169.5893,4916
2022-10-27 14:00:00,169.365,169.543,169.28,169.473,3636,169.4129,4917
2022-10-27 14:15:00,169.482,169.557,169.38,169.545,5358,169.4551,4918
2022-10-27 14:30:00,169.537,169.54,169.36,169.383,5335,169.439,4919
2022-10-27 14:45:00,169.378,169.522,169.004,169.084,5675,169.2194,4920
2022-10-27 15:00:00,169.083,169.127,168.96,169.024,5224,169.0381,4921
2022-10-27 15:15:00,169.009,169.148,168.9,169.1,4733,169.0253,4922
2022-10-27 15:30:00,169.091,169.116,168.81,168.872,5405,168.9467,4923
2022-10-27 15:45:00,168.87,169.049,168.77,168.973,5057,168.8926,4924
2022-10-27 16:00:00,168.985,169.113,168.88,169.06,4856,169.0068,4925
2022-10-27 16:15:00,169.08,169.127,168.9,168.985,4474,169.0362,4926
2022-10-27 16:30:00,168.985,169.194,168.95,169.162,4286,169.0607,4927
2022-10-27 16:45:00,169.165,169.17,168.98,169.112,3817,169.0707,4928
2022-10-27 17:00:00,169.119,169.327,169.07,169.27,4314,169.2398,4929
2022-10-27 17:15:00,169.265,169.357,169.209,169.32,4101,169.2949,4930
2022-10-27 17:30:00,169.32,169.343,169.15,169.202,3365,169.2498,4931
2022-10-27 17:45:00,169.18,169.234,169.07,169.105,3073,169.1616,4932
2022-10-27 18:00:00,169.1,169.157,169.02,169.032,3253,169.1036,4933
2022-10-27 18:15:00,169.033,169.147,168.98,169.132,2717,169.0764,4934
2022-10-27 18:30:00,169.132,169.256,169.07,169.22,2808,169.1658,4935
2022-10-27 18:45:00,169.216,169.252,168.98,169.084,3209,169.0946,4936
2022-10-27 19:00:00,169.09,169.158,169.02,169.146,3436,169.105,4937
2022-10-27 19:15:00,169.143,169.222,169.09,169.128,3126,169.1707,4938
2022-10-27 19:30:00,169.117,169.241,169.06525,169.199,3240,169.1727,4939
2022-10-27 19:45:00,169.197,169.241,169.12,169.229,3015,169.1791,4940
2022-10-27 20:00:00,169.232,169.242,168.89,169.009,3818,169.0686,4941
2022-10-27 20:15:00,169.007,169.06,168.96,169.016,2413,169.0111,4942
2022-10-27 20:30:00,169.02,169.12,168.97,169.095,3773,169.0532,4943
2022-10-27 20:45:00,169.086,169.177,169.06,169.11,2198,169.1254,4944
2022-10-27 21:00:00,169.11,169.22452,169.041,169.14,173,169.1373,4945
2022-10-27 21:15:00,169.13,169.17184,168.952,169.12,180,169.1024,4946
2022-10-27 21:30:00,169.085,169.246,169.085,169.15,1108,169.1455,4947
2022-10-27 21:45:00,169.165,169.28,169.045,169.193,2333,169.1835,4948
2022-10-27 22:00:00,169.194,169.308,169.071,169.13336,1799,169.2227,4949
2022-10-27 22:15:00,169.121,169.165,169.022,169.059,4249,169.0774,4950
2022-10-27 22:30:00,169.055,169.112,169.019,169.108,3191,169.0592,4951
2022-10-27 22:45:00,169.106,169.1438,169.05,169.098,3520,169.093,4952
2022-10-27 23:00:00,169.094,169.192,169.06,169.154,3288,169.1272,4953
2022-10-27 23:15:00,169.152,169.19041,169.117,169.167,3120,169.152,4954
2022-10-27 23:30:00,169.142,169.264,169.115,169.229,3383,169.211,4955
2022-10-27 23:45:00,169.205,169.238,169.11,169.16,3260,169.181,4956
2022-10-28 00:00:00,169.149,169.24,168.946,169.022,4242,169.1055,4957
2022-10-28 00:00:00,169.149,169.24,168.946,169.022,4242,169.1055,4958
2022-10-28 00:15:00,169.042,169.155,168.996,169.12,3793,169.081,4959
2022-10-28 00:15:00,169.042,169.155,168.996,169.12,3793,169.081,4960
2022-10-28 00:30:00,169.123,169.22051,169.049,169.209,3706,169.1246,4961
2022-10-28 00:30:00,169.123,169.22051,169.049,169.209,3706,169.1246,4962
2022-10-28 00:45:00,169.21,169.398,169.154,169.356,4120,169.2752,4963
2022-10-28 00:45:00,169.21,169.398,169.154,169.356,4120,169.2752,4964
2022-10-28 01:00:00,169.334,169.557,169.33,169.498,3913,169.4708,4965
2022-10-28 01:00:00,169.334,169.557,169.33,169.498,3913,169.4708,4966
2022-10-28 01:15:00,169.494,169.611,169.416,169.51,3864,169.5202,4967
2022-10-28 01:15:00,169.494,169.611,169.416,169.51,3864,169.5202,4968
2022-10-28 01:30:00,169.554,169.628,169.476,169.593,4139,169.5534,4969
2022-10-28 01:30:00,169.554,169.628,169.476,169.593,4139,169.5534,4970
2022-10-28 01:45:00,169.558,169.751,169.482,169.706,4470,169.5855,4971
2022-10-28 01:45:00,169.558,169.751,169.482,169.706,4470,169.5855,4972
2022-10-28 02:00:00,169.674,169.813,169.566,169.775,4151,169.654,4973
2022-10-28 02:00:00,169.674,169.813,169.566,169.775,4151,169.654,4974
2022-10-28 02:15:00,169.804,169.848,169.601,169.686,4039,169.6914,4975
2022-10-28 02:15:00,169.804,169.848,169.601,169.686,4039,169.6914,4976
2022-10-28 02:30:00,169.657,169.741,169.571,169.622,3999,169.6363,4977
2022-10-28 02:30:00,169.657,169.741,169.571,169.622,3999,169.6363,4978
2022-10-28 02:45:00,169.629,169.934,169.101,169.42,5095,169.602,4979
2022-10-28 02:45:00,169.629,169.934,169.101,169.42,5095,169.602,4980
2022-10-28 03:00:00,169.423,169.587,169.186,169.468,3909,169.4669,4981
2022-10-28 03:00:00,169.423,169.587,169.186,169.468,3909,169.4669,4982
2022-10-28 03:15:00,169.464,169.51,169.35,169.47,3311,169.4366,4983
2022-10-28 03:15:00,169.464,169.51,169.35,169.47,3311,169.4366,4984
2022-10-28 03:30:00,169.459,169.482,169.267,169.276,2777,169.3683,4985
2022-10-28 03:30:00,169.459,169.482,169.267,169.276,2777,169.3683,4986
2022-10-28 03:45:00,169.296,169.35,169.08,169.196,3143,169.2066,4987
2022-10-28 03:45:00,169.296,169.35,169.08,169.196,3143,169.2066,4988
2022-10-28 04:00:00,169.191,169.282,169.092,169.262,2815,169.1944,4989
2022-10-28 04:00:00,169.191,169.282,169.092,169.262,2815,169.1944,4990
2022-10-28 04:15:00,169.265,169.269,169.089,169.206,2785,169.1936,4991
2022-10-28 04:15:00,169.265,169.269,169.089,169.206,2785,169.1936,4992
2022-10-28 04:30:00,169.202,169.279,169.145,169.262,2911,169.2214,4993
2022-10-28 04:30:00,169.202,169.279,169.145,169.262,2911,169.2214,4994
2022-10-28 04:45:00,169.261,169.274,169.19,169.264,2671,169.2504,4995
2022-10-28 04:45:00,169.261,169.274,169.19,169.264,2671,169.2504,4996
2022-10-28 05:00:00,169.265,169.268,169.088,169.169,2951,169.1763,4997
2022-10-28 05:00:00,169.265,169.268,169.088,169.169,2951,169.1763,4998
2022-10-28 05:15:00,169.168,169.213,169.099,169.162,2788,169.1765,4999
2022-10-28 05:15:00,169.168,169.213,169.099,169.162,2788,169.1765,5000
2022-10-28 05:30:00,169.163,169.275,169.017,169.129,3705,169.1458,5001
2022-10-28 05:30:00,169.163,169.275,169.017,169.129,3705,169.1458,5002
2022-10-28 05:45:00,169.128,169.185,169.014,169.107,3928,169.1019,5003
2022-10-28 05:45:00,169.128,169.185,169.014,169.107,3928,169.1019,5004
2022-10-28 06:00:00,169.089,169.16,168.962,169.085,4704,169.0675,5005
2022-10-28 06:00:00,169.089,169.16,168.962,169.085,4704,169.0675,5006
2022-10-28 06:15:00,169.052,169.118,168.905,169.091,4460,169.0365,5007
2022-10-28 06:15:00,169.052,169.118,168.905,169.091,4460,169.0365,5008
2022-10-28 06:30:00,169.119,169.142,168.865,168.931,4317,168.9948,5009
2022-10-28 06:30:00,169.119,169.142,168.865,168.931,4317,168.9948,5010
2022-10-28 06:45:00,168.96,169.154,168.89,169.082,4761,169.0334,5011
2022-10-28 06:45:00,168.96,169.154,168.89,169.082,4761,169.0334,5012
2022-10-28 07:00:00,169.075,169.441,168.98,169.258,4817,169.237,5013
2022-10-28 07:00:00,169.075,169.441,168.98,169.258,4817,169.237,5014
2022-10-28 07:15:00,169.255,169.338,169.072,169.268,4803,169.1727,5015
2022-10-28 07:15:00,169.255,169.338,169.072,169.268,4803,169.1727,5016
2022-10-28 07:30:00,169.277,169.416,169.227,169.295,4648,169.3408,5017
2022-10-28 07:30:00,169.277,169.416,169.227,169.295,4648,169.3408,5018
2022-10-28 07:45:00,169.282,169.427,169.24,169.349,4293,169.3488,5019
2022-10-28 07:45:00,169.282,169.427,169.24,169.349,4293,169.3488,5020
2022-10-28 08:00:00,169.359,169.819,169.32,169.751,5153,169.5433,5021
2022-10-28 08:00:00,169.359,169.819,169.32,169.751,5153,169.5433,5022
2022-10-28 08:15:00,169.756,169.91,169.65,169.782,4965,169.7963,5023
2022-10-28 08:15:00,169.756,169.91,169.65,169.782,4965,169.7963,5024
2022-10-28 08:30:00,169.781,169.995,169.74,169.895,4823,169.8426,5025
2022-10-28 08:30:00,169.781,169.995,169.74,169.895,4823,169.8426,5026
2022-10-28 08:45:00,169.891,170.0,169.85,169.949,4585,169.9336,5027
2022-10-28 08:45:00,169.891,170.0,169.85,169.949,4585,169.9336,5028
2022-10-28 09:00:00,169.946,170.171,169.88,170.157,4993,169.993,5029
2022-10-28 09:00:00,169.946,170.171,169.88,170.157,4993,169.993,5030
2022-10-28 09:15:00,170.175,170.342,170.0,170.329,4801,170.2238,5031
2022-10-28 09:15:00,170.175,170.342,170.0,170.329,4801,170.2238,5032
2022-10-28 09:30:00,170.324,170.331,170.15,170.294,4358,170.247,5033
2022-10-28 09:30:00,170.324,170.331,170.15,170.294,4358,170.247,5034
2022-10-28 09:45:00,170.297,170.406,170.18,170.261,3991,170.2959,5035
2022-10-28 09:45:00,170.297,170.406,170.18,170.261,3991,170.2959,5036
2022-10-28 10:00:00,170.262,170.322,170.19,170.247,4024,170.2542,5037
2022-10-28 10:00:00,170.262,170.322,170.19,170.247,4024,170.2542,5038
2022-10-28 10:15:00,170.26,170.294,170.14,170.247,3549,170.2202,5039
2022-10-28 10:15:00,170.26,170.294,170.14,170.247,3549,170.2202,5040
2022-10-28 10:30:00,170.246,170.471,170.22,170.349,3671,170.3693,5041
2022-10-28 10:30:00,170.246,170.471,170.22,170.349,3671,170.3693,5042
2022-10-28 10:45:00,170.347,170.408,170.27,170.314,3641,170.3523,5043
2022-10-28 10:45:00,170.347,170.408,170.27,170.314,3641,170.3523,5044
2022-10-28 11:00:00,170.309,170.376,170.27,170.344,3090,170.3345,5045
2022-10-28 11:00:00,170.309,170.376,170.27,170.344,3090,170.3345,5046
2022-10-28 11:15:00,170.345,170.454,170.2,170.32,3686,170.3473,5047
2022-10-28 11:15:00,170.345,170.454,170.2,170.32,3686,170.3473,5048
2022-10-28 11:30:00,170.302,170.477,170.21,170.309,4663,170.3323,5049
2022-10-28 11:30:00,170.302,170.477,170.21,170.309,4663,170.3323,5050
2022-10-28 11:45:00,170.313,170.412,170.21,170.374,4019,170.3185,5051
2022-10-28 11:45:00,170.313,170.412,170.21,170.374,4019,170.3185,5052
2022-10-28 12:00:00,170.372,170.49,170.32,170.442,4695,170.4114,5053
2022-10-28 12:00:00,170.372,170.49,170.32,170.442,4695,170.4114,5054
2022-10-28 12:15:00,170.451,170.451,170.2,170.297,4262,170.3616,5055
2022-10-28 12:15:00,170.451,170.451,170.2,170.297,4262,170.3616,5056
2022-10-28 12:30:00,170.242,170.377,170.07,170.293,5822,170.2565,5057
2022-10-28 12:30:00,170.242,170.377,170.07,170.293,5822,170.2565,5058
2022-10-28 12:45:00,170.279,170.51,170.2,170.43,5464,170.3673,5059
2022-10-28 12:45:00,170.279,170.51,170.2,170.43,5464,170.3673,5060
2022-10-28 13:00:00,170.437,170.866,170.4,170.76,5332,170.6464,5061
2022-10-28 13:00:00,170.437,170.866,170.4,170.76,5332,170.6464,5062
2022-10-28 13:15:00,170.765,170.774,170.49,170.589,4862,170.6268,5063
2022-10-28 13:15:00,170.765,170.774,170.49,170.589,4862,170.6268,5064
2022-10-28 13:30:00,170.583,170.748,170.47,170.619,5173,170.6052,5065
2022-10-28 13:30:00,170.583,170.748,170.47,170.619,5173,170.6052,5066
2022-10-28 13:45:00,170.621,170.665,170.471,170.484,5006,170.5851,5067
2022-10-28 13:45:00,170.621,170.665,170.471,170.484,5006,170.5851,5068
2022-10-28 14:00:00,170.473,170.618,170.178,170.316,5522,170.3846,5069
2022-10-28 14:00:00,170.473,170.618,170.178,170.316,5522,170.3846,5070
2022-10-28 14:15:00,170.297,170.764,170.26,170.654,5269,170.5389,5071
2022-10-28 14:15:00,170.297,170.764,170.26,170.654,5269,170.5389,5072
2022-10-28 14:30:00,170.657,170.795,170.45,170.787,4878,170.6451,5073
2022-10-28 14:30:00,170.657,170.795,170.45,170.787,4878,170.6451,5074
2022-10-28 14:45:00,170.79,171.048,170.65,170.972,5248,170.8398,5075
2022-10-28 14:45:00,170.79,171.048,170.65,170.972,5248,170.8398,5076
2022-10-28 15:00:00,170.971,170.983,170.73,170.783,4609,170.8401,5077
2022-10-28 15:00:00,170.971,170.983,170.73,170.783,4609,170.8401,5078
2022-10-28 15:15:00,170.785,171.061,170.74,170.946,4630,170.9526,5079
2022-10-28 15:15:00,170.785,171.061,170.74,170.946,4630,170.9526,5080
2022-10-28 15:30:00,170.933,171.007,170.82,170.877,4699,170.9027,5081
2022-10-28 15:30:00,170.933,171.007,170.82,170.877,4699,170.9027,5082
2022-10-28 15:45:00,170.868,170.961,170.81,170.889,4236,170.8884,5083
2022-10-28 15:45:00,170.868,170.961,170.81,170.889,4236,170.8884,5084
2022-10-28 16:00:00,170.906,170.949,170.69,170.944,4275,170.8249,5085
2022-10-28 16:00:00,170.906,170.949,170.69,170.944,4275,170.8249,5086
2022-10-28 16:15:00,170.957,170.976,170.88,170.937,3735,170.9421,5087
2022-10-28 16:15:00,170.957,170.976,170.88,170.937,3735,170.9421,5088
2022-10-28 16:30:00,170.944,171.028,170.88,171.027,3437,170.9683,5089
2022-10-28 16:30:00,170.944,171.028,170.88,171.027,3437,170.9683,5090
2022-10-28 16:45:00,171.026,171.214,170.99,171.164,3301,171.1056,5091
2022-10-28 16:45:00,171.026,171.214,170.99,171.164,3301,171.1056,5092
2022-10-28 17:00:00,171.173,171.204,171.1,171.157,2948,171.1624,5093
2022-10-28 17:00:00,171.173,171.204,171.1,171.157,2948,171.1624,5094
2022-10-28 17:15:00,171.155,171.178,171.08,171.107,2853,171.1389,5095
2022-10-28 17:15:00,171.155,171.178,171.08,171.107,2853,171.1389,5096
2022-10-28 17:30:00,171.107,171.261,171.07,171.173,2570,171.1803,5097
2022-10-28 17:30:00,171.107,171.261,171.07,171.173,2570,171.1803,5098
2022-10-28 17:45:00,171.178,171.195,171.02,171.103,2495,171.1245,5099
2022-10-28 17:45:00,171.178,171.195,171.02,171.103,2495,171.1245,5100
2022-10-28 18:00:00,171.104,171.171,171.05,171.124,2624,171.1175,5101
2022-10-28 18:00:00,171.104,171.171,171.05,171.124,2624,171.1175,5102
2022-10-28 18:15:00,171.121,171.22,171.09,171.183,2404,171.1844,5103
2022-10-28 18:15:00,171.121,171.22,171.09,171.183,2404,171.1844,5104
2022-10-28 18:30:00,171.174,171.243,171.13,171.215,2973,171.2002,5105
2022-10-28 18:30:00,171.174,171.243,171.13,171.215,2973,171.2002,5106
2022-10-28 18:45:00,171.214,171.294,171.12,171.27,3236,171.2127,5107
2022-10-28 18:45:00,171.214,171.294,171.12,171.27,3236,171.2127,5108
2022-10-28 19:00:00,171.269,171.269,171.07,171.118,3084,171.1639,5109
2022-10-28 19:00:00,171.269,171.269,171.07,171.118,3084,171.1639,5110
2022-10-28 19:15:00,171.119,171.291,171.06,171.284,2663,171.1488,5111
2022-10-28 19:15:00,171.119,171.291,171.06,171.284,2663,171.1488,5112
2022-10-28 19:30:00,171.279,171.347,171.16,171.313,2730,171.2597,5113
2022-10-28 19:30:00,171.279,171.347,171.16,171.313,2730,171.2597,5114
2022-10-28 19:45:00,171.312,171.316,171.16,171.261,2641,171.2489,5115
2022-10-28 19:45:00,171.312,171.316,171.16,171.261,2641,171.2489,5116
2022-10-28 20:00:00,171.247,171.267,171.16,171.203,2282,171.2143,5117
2022-10-28 20:00:00,171.247,171.267,171.16,171.203,2282,171.2143,5118
2022-10-28 20:15:00,171.201,171.229,171.16,171.213,1665,171.2064,5119
2022-10-28 20:15:00,171.201,171.229,171.16,171.213,1665,171.2064,5120
2022-10-28 20:30:00,171.214,171.361,171.2,171.228,1974,171.3035,5121
2022-10-28 20:30:00,171.214,171.361,171.2,171.228,1974,171.3035,5122
2022-10-28 20:45:00,171.229,171.33,170.94,171.25,1566,171.2382,5123
2022-10-28 20:45:00,171.229,171.33,170.94,171.25,1566,171.2382,5124
2022-10-28 21:00:00,170.9,171.31932,170.9,171.31932,37,171.278,5125
2022-10-28 21:00:00,170.9,171.31932,170.9,171.31932,37,171.278,5126
2022-10-28 21:15:00,171.25778,171.31932,171.25778,171.31932,37,171.2894,5127
2022-10-28 21:15:00,171.25778,171.31932,171.25778,171.31932,37,171.2894,5128
2022-10-28 21:30:00,171.25778,171.31932,171.25778,171.31932,36,171.2902,5129
2022-10-28 21:30:00,171.25778,171.31932,171.25778,171.31932,36,171.2902,5130
2022-10-28 21:45:00,171.25778,171.31932,171.25778,171.31932,40,171.2885,5131
2022-10-28 21:45:00,171.25778,171.31932,171.25778,171.31932,40,171.2885,5132
2022-10-28 22:00:00,171.25778,171.31932,171.25778,171.31932,38,171.2885,5133
2022-10-28 22:00:00,171.25778,171.31932,171.25778,171.31932,38,171.2885,5134
2022-10-28 22:15:00,171.25778,171.31932,171.25778,171.31932,38,171.2885,5135
2022-10-28 22:15:00,171.25778,171.31932,171.25778,171.31932,38,171.2885,5136
2022-10-28 22:30:00,171.25778,171.31932,171.25778,171.31932,36,171.2902,5137
2022-10-28 22:30:00,171.25778,171.31932,171.25778,171.31932,36,171.2902,5138
2022-10-28 22:45:00,171.25778,171.31932,171.25778,171.31932,37,171.2894,5139
2022-10-28 22:45:00,171.25778,171.31932,171.25778,171.31932,37,171.2894,5140
2022-10-28 23:00:00,171.25778,171.31932,171.25778,171.31932,38,171.2885,5141
2022-10-28 23:00:00,171.25778,171.31932,171.25778,171.31932,38,171.2885,5142
2022-10-28 23:15:00,171.25778,171.31932,171.25778,171.25778,39,171.2877,5143
2022-10-28 23:15:00,171.25778,171.31932,171.25778,171.25778,39,171.2877,5144
2022-10-28 23:30:00,171.31932,171.31932,171.25778,171.31932,39,171.2893,5145
2022-10-28 23:30:00,171.31932,171.31932,171.25778,171.31932,39,171.2893,5146
2022-10-28 23:45:00,171.25778,171.31932,171.25778,171.31932,36,171.2902,5147
2022-10-28 23:45:00,171.25778,171.31932,171.25778,171.31932,36,171.2902,5148
2022-10-29 00:00:00,171.25778,171.25778,171.25778,171.25778,1,171.2578,5149
2022-10-29 00:15:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5150
2022-10-29 00:45:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5151
2022-10-29 01:15:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5152
2022-10-29 01:30:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5153
2022-10-29 02:00:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5154
