t,Open,High,Low,Close,Volume,Volume_Weighted,Index
2022-11-29 16:45:00,165.726,165.879,165.7,165.839,3725,165.8187,5339
2022-11-29 17:00:00,165.839,165.992,165.81,165.935,3527,165.9091,5340
2022-11-29 17:15:00,165.938,165.953,165.76,165.805,3639,165.8422,5341
2022-11-29 17:30:00,165.804,165.947,165.79,165.9,3668,165.8816,5342
2022-11-29 17:45:00,165.899,165.9,165.7,165.758,3072,165.8035,5343
2022-11-29 18:00:00,165.759,165.787,165.66,165.732,2825,165.7424,5344
2022-11-29 18:15:00,165.73,165.758,165.61,165.634,3255,165.6917,5345
2022-11-29 18:30:00,165.633,165.647,165.56,165.634,2492,165.6139,5346
2022-11-29 18:45:00,165.629,165.79,165.608,165.72,2827,165.6925,5347
2022-11-29 19:00:00,165.72,165.804,165.68,165.795,2995,165.7545,5348
2022-11-29 19:15:00,165.794,165.80473,165.62,165.64,2808,165.7108,5349
2022-11-29 19:30:00,165.65,165.731,165.61,165.69,2817,165.682,5350
2022-11-29 19:45:00,165.676,165.717,165.61976,165.712,2773,165.6725,5351
2022-11-29 20:00:00,165.702,165.766,165.62,165.752,2589,165.7115,5352
2022-11-29 20:15:00,165.751,165.809,165.71,165.771,2325,165.7662,5353
2022-11-29 20:30:00,165.765,165.774,165.71,165.753,1192,165.7538,5354
2022-11-29 20:45:00,165.783,165.864,165.75,165.794,1161,165.817,5355
2022-11-29 21:00:00,165.794,165.81,165.68,165.754,1255,165.7519,5356
2022-11-29 21:15:00,165.752,165.771,165.65,165.725,1627,165.7256,5357
2022-11-29 21:30:00,165.726,165.749,165.69,165.732,1440,165.722,5358
2022-11-29 21:45:00,165.734,165.786,165.68,165.76,1754,165.7323,5359
2022-11-29 22:00:00,165.76,165.88,165.56192,165.83,170,165.7557,5360
2022-11-29 22:15:00,165.85,165.88,165.747,165.78,236,165.8045,5361
2022-11-29 22:30:00,165.771,165.81,165.72,165.765,2433,165.7529,5362
2022-11-29 22:45:00,165.751,165.8,165.68,165.725,2685,165.7513,5363
2022-11-29 23:00:00,165.707,165.838,165.665,165.802,2123,165.7491,5364
2022-11-29 23:15:00,165.782,165.84,165.648,165.668,3947,165.7473,5365
2022-11-29 23:30:00,165.709,165.732,165.641,165.66582,1868,165.7045,5366
2022-11-29 23:45:00,165.683,165.751,165.62,165.747,1506,165.6748,5367
2022-11-30 00:00:00,165.744,165.849,165.687,165.836,2262,165.7852,5368
2022-11-30 00:15:00,165.834,166.102,165.796,166.076,2380,165.9629,5369
2022-11-30 00:30:00,166.1,166.118,165.851,165.93,3585,165.9476,5370
2022-11-30 00:45:00,165.954,166.205,165.9,166.005,3760,166.0445,5371
2022-11-30 01:00:00,166.005,166.02363,165.877,165.971,3702,165.9474,5372
2022-11-30 01:15:00,165.973,165.993,165.848,165.954,4125,165.9191,5373
2022-11-30 01:30:00,165.953,166.015,165.897,165.961,4537,165.963,5374
2022-11-30 01:45:00,165.969,166.035,165.911,165.964,3905,165.9835,5375
2022-11-30 02:00:00,165.942,166.008,165.88,165.964,3803,165.9452,5376
2022-11-30 02:15:00,165.988,166.024,165.914,166.015,3693,165.9747,5377
2022-11-30 02:30:00,166.014,166.096,165.98,166.034,3572,166.048,5378
2022-11-30 02:45:00,166.007,166.125,166.0,166.118,3288,166.0702,5379
2022-11-30 03:00:00,166.119,166.221,166.059,166.132,3283,166.1233,5380
2022-11-30 03:15:00,166.131,166.253,166.097,166.163,2863,166.1842,5381
2022-11-30 03:30:00,166.191,166.2583,166.149,166.203,2809,166.2013,5382
2022-11-30 03:45:00,166.206,166.235,166.16,166.212,3201,166.198,5383
2022-11-30 04:00:00,166.175,166.21515,166.107,166.132,2789,166.1674,5384
2022-11-30 04:15:00,166.13,166.215,166.1,166.138,2419,166.1673,5385
2022-11-30 04:30:00,166.139,166.16022,166.047,166.115,2456,166.1069,5386
2022-11-30 04:45:00,166.144,166.156,166.018,166.078,2499,166.0766,5387
2022-11-30 05:00:00,166.073,166.17359,166.058,166.143,3143,166.1125,5388
2022-11-30 05:15:00,166.12,166.19,165.96,166.03,3598,166.0908,5389
2022-11-30 05:30:00,166.031,166.095,165.964,166.036,3488,166.0348,5390
2022-11-30 05:45:00,166.063,166.06471,165.854,165.881,3443,165.9551,5391
2022-11-30 06:00:00,165.851,165.914,165.753,165.853,3033,165.8437,5392
2022-11-30 06:15:00,165.854,165.867,165.471,165.579,3047,165.7324,5393
2022-11-30 06:30:00,165.564,165.687,165.458,165.608,2957,165.6023,5394
2022-11-30 06:45:00,165.609,165.774,165.575,165.714,2920,165.6784,5395
2022-11-30 07:00:00,165.735,165.847,165.642,165.759,3740,165.7597,5396
2022-11-30 07:15:00,165.76,165.798,165.5,165.586,3218,165.6407,5397
2022-11-30 07:30:00,165.587,165.691,165.53,165.66,3369,165.6181,5398
2022-11-30 07:45:00,165.659,165.789,165.62,165.77,3721,165.6946,5399
2022-11-30 08:00:00,165.771,166.069,165.76,166.027,4209,165.9192,5400
2022-11-30 08:15:00,166.021,166.072,165.88,166.044,4262,165.9901,5401
2022-11-30 08:30:00,166.041,166.09,165.935,166.013,4341,166.0039,5402
2022-11-30 08:45:00,166.015,166.201,165.95,166.167,4181,166.0709,5403
2022-11-30 09:00:00,166.167,166.549,166.167,166.448,4455,166.3942,5404
2022-11-30 09:15:00,166.441,166.485,166.33,166.386,3707,166.4319,5405
2022-11-30 09:30:00,166.401,166.502,166.35,166.44,3868,166.4299,5406
2022-11-30 09:45:00,166.445,166.751,166.38,166.708,3838,166.5241,5407
2022-11-30 10:00:00,166.726,166.947,166.632,166.924,4127,166.7573,5408
2022-11-30 10:15:00,166.93,166.93,166.699,166.779,3922,166.8396,5409
2022-11-30 10:30:00,166.794,166.92,166.76,166.819,3880,166.8324,5410
2022-11-30 10:45:00,166.831,166.866,166.43,166.476,4107,166.6478,5411
2022-11-30 11:00:00,166.465,166.604,166.44,166.555,3944,166.5442,5412
2022-11-30 11:15:00,166.569,166.6406,166.5,166.568,3898,166.5811,5413
2022-11-30 11:30:00,166.571,166.659,166.53,166.637,3339,166.5889,5414
2022-11-30 11:45:00,166.654,166.699,166.537,166.644,3816,166.6375,5415
2022-11-30 12:00:00,166.649,166.651,166.34,166.442,3690,166.4841,5416
2022-11-30 12:15:00,166.444,166.495,166.37,166.404,3666,166.446,5417
2022-11-30 12:30:00,166.403,166.556,166.32,166.52,3750,166.4653,5418
2022-11-30 12:45:00,166.519,166.643,166.4,166.617,3298,166.5256,5419
2022-11-30 13:00:00,166.616,166.856,166.6,166.736,4035,166.7353,5420
2022-11-30 13:15:00,166.733,166.794,166.558,166.673,5075,166.6951,5421
2022-11-30 13:30:00,166.677,167.043,166.579,166.984,5560,166.8854,5422
2022-11-30 13:45:00,166.99,167.155,166.97,167.072,5016,167.0737,5423
2022-11-30 14:00:00,167.071,167.14,166.96,167.087,4692,167.0679,5424
2022-11-30 14:15:00,167.089,167.336,167.051,167.307,4322,167.2219,5425
2022-11-30 14:30:00,167.32,167.385,167.106,167.182,5185,167.2622,5426
2022-11-30 14:45:00,167.174,167.297,167.1,167.213,5245,167.1971,5427
2022-11-30 15:00:00,167.208,167.39,167.093,167.093,5642,167.2408,5428
2022-11-30 15:15:00,167.093,167.095,166.82,166.913,4995,166.9528,5429
2022-11-30 15:30:00,166.914,166.959,166.737,166.81,5025,166.8528,5430
2022-11-30 15:45:00,166.811,166.814,166.08,166.149,5712,166.4715,5431
2022-11-30 16:00:00,166.157,166.275,166.03,166.226,5305,166.1494,5432
2022-11-30 16:15:00,166.23,166.33,166.12,166.295,4768,166.237,5433
2022-11-30 16:30:00,166.281,166.53,166.26,166.488,4378,166.3737,5434
2022-11-30 16:45:00,166.486,166.633,166.45,166.612,4157,166.5515,5435
2022-11-30 17:00:00,166.611,166.647,166.456,166.477,3928,166.5412,5436
2022-11-30 17:15:00,166.48,166.539,166.33,166.35,4325,166.4236,5437
2022-11-30 17:30:00,166.353,166.385,166.17,166.263,4295,166.2858,5438
2022-11-30 17:45:00,166.266,166.456,166.24,166.451,3779,166.3915,5439
2022-11-30 18:00:00,166.447,166.518,166.36,166.465,3740,166.4576,5440
2022-11-30 18:15:00,166.463,166.471,166.32,166.4,3394,166.4008,5441
2022-11-30 18:30:00,166.397,166.448,166.097,166.374,6579,166.2621,5442
2022-11-30 18:45:00,166.366,166.387,166.01,166.064,5817,166.2249,5443
2022-11-30 19:00:00,166.077,166.213,165.975,166.204,5797,166.0751,5444
2022-11-30 19:15:00,166.21,166.456,166.16,166.344,5584,166.3263,5445
2022-11-30 19:30:00,166.345,166.416,166.25,166.329,5288,166.3319,5446
2022-11-30 19:45:00,166.331,166.373,166.21,166.337,5101,166.2882,5447
2022-11-30 20:00:00,166.347,166.389,166.23,166.327,4202,166.3314,5448
2022-11-30 20:15:00,166.335,166.445,166.25,166.329,4216,166.3346,5449
2022-11-30 20:30:00,166.324,166.392,166.28,166.336,4140,166.3424,5450
2022-11-30 20:45:00,166.337,166.493,166.3,166.46,4891,166.3994,5451
2022-11-30 21:00:00,166.455,166.518,166.25,166.362,4376,166.3612,5452
2022-11-30 21:15:00,166.363,166.418,166.29,166.349,3366,166.3619,5453
2022-11-30 21:30:00,166.347,166.424,166.3,166.392,3037,166.357,5454
2022-11-30 21:45:00,166.389,166.547,166.34,166.46,2431,166.4451,5455
2022-11-30 22:00:00,166.46,166.59131,166.123,166.19,200,166.4083,5456
2022-11-30 22:15:00,166.33,166.56,166.231,166.433,352,166.4286,5457
2022-11-30 22:30:00,166.407,166.53632,165.914,166.455,1103,166.4775,5458
2022-11-30 22:45:00,166.522,166.56,166.436,166.48,858,166.5095,5459
2022-11-30 23:00:00,166.471,166.581,166.277,166.31763,3134,166.4029,5460
2022-11-30 23:15:00,166.289,166.35621,166.27,166.326,3004,166.3122,5461
2022-11-30 23:30:00,166.325,166.333,165.855,165.88,3275,166.213,5462
2022-11-30 23:45:00,165.881,166.10876,165.82,165.843,3292,165.9558,5463
2022-12-01 00:00:00,165.843,166.074,165.807,165.905,4239,165.9633,5464
2022-12-01 00:15:00,165.9,166.029,165.763,165.832,4026,165.9276,5465
2022-12-01 00:30:00,165.833,165.889,165.707,165.779,3610,165.7925,5466
2022-12-01 00:45:00,165.79,165.94,165.453,165.538,4187,165.7482,5467
2022-12-01 01:00:00,165.539,165.558,165.186,165.222,5027,165.3475,5468
2022-12-01 01:15:00,165.227,165.464,165.18,165.386,5127,165.3663,5469
2022-12-01 01:30:00,165.388,165.437,165.22,165.334,4768,165.3264,5470
2022-12-01 01:45:00,165.332,165.372,165.14,165.252,5151,165.2518,5471
2022-12-01 02:00:00,165.249,165.455,165.249,165.401,4644,165.3863,5472
2022-12-01 02:15:00,165.401,165.433,165.095,165.148,4112,165.2782,5473
2022-12-01 02:30:00,165.149,165.186,165.016,165.159,4089,165.1216,5474
2022-12-01 02:45:00,165.173,165.267,165.11,165.128,3462,165.1885,5475
2022-12-01 03:00:00,165.126,165.241,165.06,165.234,3358,165.1623,5476
2022-12-01 03:15:00,165.236,165.342,165.17,165.326,3129,165.2514,5477
2022-12-01 03:30:00,165.31,165.415,165.25,165.386,2790,165.3415,5478
2022-12-01 03:45:00,165.385,165.399,165.273,165.302,2937,165.3388,5479
2022-12-01 04:00:00,165.316,165.483,165.28,165.409,2974,165.392,5480
2022-12-01 04:15:00,165.395,165.476,165.266,165.341,2575,165.371,5481
2022-12-01 04:30:00,165.328,165.361,165.157,165.294,3111,165.2686,5482
2022-12-01 04:45:00,165.293,165.369,165.215,165.343,2780,165.2958,5483
2022-12-01 05:00:00,165.325,165.392,165.29,165.317,3356,165.3446,5484
2022-12-01 05:15:00,165.332,165.376,164.86,164.977,4315,165.03,5485
2022-12-01 05:30:00,164.968,165.01,164.82,164.941,4072,164.9156,5486
2022-12-01 05:45:00,164.939,165.052,164.902,165.027,2123,164.997,5487
2022-12-01 12:45:00,166.08,166.11,166.04,166.072,776,166.0864,5488
2022-12-01 13:00:00,166.073,166.233,165.96,166.207,4014,166.0607,5489
2022-12-01 13:15:00,166.21,166.269,165.94,165.988,4426,166.1326,5490
2022-12-01 13:30:00,165.988,166.443,165.892,166.342,6136,166.2089,5491
2022-12-01 13:45:00,166.348,166.368,166.123,166.337,5510,166.2535,5492
2022-12-01 14:00:00,166.345,166.593,166.31,166.518,5213,166.4849,5493
2022-12-01 14:15:00,166.502,166.945,166.48,166.854,4911,166.6473,5494
2022-12-01 14:30:00,166.853,167.001,166.78,166.905,5670,166.8831,5495
2022-12-01 14:45:00,166.919,167.224,166.88,167.002,5370,167.009,5496
2022-12-01 15:00:00,167.001,167.067,166.5,166.752,6204,166.6495,5497
2022-12-01 15:15:00,166.754,167.008,166.62,166.866,5834,166.8317,5498
2022-12-01 15:30:00,166.879,166.915,166.73,166.88,5849,166.8155,5499
2022-12-01 15:45:00,166.879,167.069,166.63,166.726,5849,166.8426,5500
2022-12-01 16:00:00,166.732,166.781,166.436,166.469,4857,166.6189,5501
2022-12-01 16:15:00,166.468,166.536,166.31,166.322,4309,166.4423,5502
2022-12-01 16:30:00,166.337,166.411,166.17,166.24,4934,166.2882,5503
2022-12-01 16:45:00,166.237,166.273,165.97,166.049,4599,166.1504,5504
2022-12-01 17:00:00,166.044,166.09,165.93,165.975,4652,166.0041,5505
2022-12-01 17:15:00,165.968,166.01,165.82,165.87,4532,165.9224,5506
2022-12-01 17:30:00,165.885,166.015,165.84,165.95832,4319,165.9555,5507
2022-12-01 17:45:00,165.956,166.056,165.89,166.031,4510,165.98,5508
2022-12-01 18:00:00,166.03,166.184,165.99,166.098,3791,166.1059,5509
2022-12-01 18:15:00,166.087,166.1442,165.89,165.987,3992,165.9958,5510
2022-12-01 18:30:00,165.987,166.005,165.82382,165.879,3902,165.9291,5511
2022-12-01 18:45:00,165.88,165.918,165.81,165.904,3607,165.871,5512
2022-12-01 19:00:00,165.904,165.929,165.71,165.869,3920,165.8169,5513
2022-12-01 19:15:00,165.859,165.894,165.74,165.77,3826,165.8302,5514
2022-12-01 19:30:00,165.776,165.82,165.684,165.772,3415,165.7709,5515
2022-12-01 19:45:00,165.771,165.864,165.73,165.82,3637,165.8197,5516
2022-12-01 20:00:00,165.814,165.82,165.64,165.681,3602,165.748,5517
2022-12-01 20:15:00,165.678,165.762,165.65,165.729,3542,165.713,5518
2022-12-01 20:30:00,165.724,165.749,165.65,165.679,2868,165.7002,5519
2022-12-01 20:45:00,165.677,165.684,165.554,165.656,3384,165.6179,5520
2022-12-01 21:00:00,165.652,165.762,165.57,165.664,2528,165.6785,5521
2022-12-01 21:15:00,165.663,165.75,165.61,165.749,1888,165.6724,5522
2022-12-01 21:30:00,165.751,165.797,165.7,165.77,1772,165.7648,5523
2022-12-01 21:45:00,165.791,165.872,165.707,165.83,2214,165.8137,5524
2022-12-01 22:00:00,165.83,165.95769,165.677,165.797,164,165.8412,5525
2022-12-01 22:15:00,165.85,165.888,165.778,165.87,473,165.8318,5526
2022-12-01 22:30:00,165.891,165.917,165.809,165.842,1030,165.8506,5527
2022-12-01 22:45:00,165.825,165.87386,165.79147,165.849,1091,165.8414,5528
2022-12-01 23:00:00,165.849,165.891,165.683,165.863,2558,165.7925,5529
2022-12-01 23:15:00,165.865,165.913,165.664,165.725,2884,165.7728,5530
2022-12-01 23:30:00,165.72,165.835,165.64,165.823,2406,165.7461,5531
2022-12-01 23:45:00,165.829,165.845,165.64,165.649,2546,165.7326,5532
2022-12-02 00:00:00,165.654,165.734,165.54,165.662,3788,165.6434,5533
2022-12-02 00:15:00,165.663,165.825,165.54,165.776,4081,165.6845,5534
2022-12-02 00:30:00,165.778,165.81,165.65,165.702,3222,165.7351,5535
2022-12-02 00:45:00,165.701,165.852,165.612,165.777,4003,165.7328,5536
2022-12-02 01:00:00,165.75,165.782,165.629,165.679,3572,165.6968,5537
2022-12-02 01:15:00,165.704,165.709,165.533,165.571,3516,165.6104,5538
2022-12-02 01:30:00,165.542,165.576,165.4,165.45,3903,165.4777,5539
2022-12-02 01:45:00,165.476,165.59156,165.286,165.411,3755,165.4835,5540
2022-12-02 02:00:00,165.412,165.468,165.297,165.301,3847,165.392,5541
2022-12-02 02:15:00,165.3,165.409,165.226,165.328,3738,165.3408,5542
2022-12-02 02:30:00,165.354,165.532,165.32,165.483,3361,165.4485,5543
2022-12-02 02:45:00,165.505,165.516,165.24,165.394,3232,165.4571,5544
2022-12-02 03:00:00,165.395,165.485,165.376,165.457,3395,165.4324,5545
2022-12-02 03:15:00,165.435,165.518,165.369,165.482,2853,165.4382,5546
2022-12-02 03:30:00,165.499,165.58,165.446,165.566,2373,165.4961,5547
2022-12-02 03:45:00,165.566,165.571,165.445,165.57,2761,165.5074,5548
2022-12-02 04:00:00,165.57,165.613,165.483,165.536,2388,165.5448,5549
2022-12-02 04:15:00,165.537,165.59229,165.398,165.478,2319,165.479,5550
2022-12-02 04:30:00,165.456,165.495,165.328,165.33,2896,165.4174,5551
2022-12-02 04:45:00,165.359,165.557,165.324,165.461,2667,165.4637,5552
2022-12-02 05:00:00,165.437,165.499,165.339,165.382,3109,165.411,5553
2022-12-02 05:15:00,165.356,165.443,165.294,165.33512,2750,165.3841,5554
2022-12-02 05:30:00,165.337,165.36,165.17,165.202,2962,165.2883,5555
2022-12-02 05:45:00,165.175,165.287,165.17,165.237,2764,165.2284,5556
2022-12-02 06:00:00,165.239,165.34,165.207,165.284,3145,165.2791,5557
2022-12-02 06:15:00,165.286,165.34,165.168,165.269,3391,165.2608,5558
2022-12-02 06:30:00,165.271,165.38,165.187,165.338,3328,165.2821,5559
2022-12-02 06:45:00,165.317,165.393,165.284,165.319,3192,165.3338,5560
2022-12-02 07:00:00,165.291,165.319,164.832,164.886,4389,165.1142,5561
2022-12-02 07:15:00,164.884,164.959,164.716,164.827,4345,164.8269,5562
2022-12-02 07:30:00,164.848,165.103,164.81,165.056,4120,164.9548,5563
2022-12-02 07:45:00,165.058,165.169,165.0,165.083,3809,165.0783,5564
2022-12-02 08:00:00,165.081,165.136,164.935,165.123,4581,165.0333,5565
2022-12-02 08:15:00,165.108,165.168,164.99,165.009,4288,165.0917,5566
2022-12-02 08:30:00,165.009,165.01,164.634,164.663,4727,164.8093,5567
2022-12-02 08:45:00,164.662,164.685,164.19,164.289,5131,164.3858,5568
2022-12-02 09:00:00,164.274,164.389,164.14,164.325,4645,164.2962,5569
2022-12-02 09:15:00,164.326,164.373,164.12,164.168,4311,164.2663,5570
2022-12-02 09:30:00,164.166,164.308,164.01,164.279,4604,164.1393,5571
2022-12-02 09:45:00,164.291,164.564,164.26,164.447,4123,164.4047,5572
2022-12-02 10:00:00,164.464,164.619,164.41,164.52,4239,164.527,5573
2022-12-02 10:15:00,164.511,164.589,164.46,164.473,3460,164.5278,5574
2022-12-02 10:30:00,164.472,164.491,164.24,164.313,3847,164.3765,5575
2022-12-02 10:45:00,164.312,164.545,164.28,164.539,3444,164.387,5576
2022-12-02 11:00:00,164.533,164.607,164.37,164.434,3345,164.4773,5577
2022-12-02 11:15:00,164.429,164.561,164.32,164.425,3494,164.4415,5578
2022-12-02 11:30:00,164.423,164.558,164.38,164.466,3257,164.4885,5579
2022-12-02 11:45:00,164.465,164.58995,164.42,164.514,3604,164.5158,5580
2022-12-02 12:00:00,164.516,164.657,164.47,164.549,3852,164.5728,5581
2022-12-02 12:15:00,164.534,164.652,164.49,164.555,3640,164.5698,5582
2022-12-02 12:30:00,164.571,164.765,164.45,164.739,3806,164.5794,5583
2022-12-02 12:45:00,164.73,164.813,164.65,164.783,3578,164.7255,5584
2022-12-02 13:00:00,164.763,164.795,164.55,164.586,3997,164.6914,5585
2022-12-02 13:15:00,164.587,164.69,164.39,164.69,4682,164.5399,5586
2022-12-02 13:30:00,164.909,165.199,164.462,165.163,6695,165.0373,5587
2022-12-02 13:45:00,165.16,165.193,164.773,164.987,6415,165.0021,5588
2022-12-02 14:00:00,164.991,165.256,164.938,165.19,5903,165.0931,5589
2022-12-02 14:15:00,165.187,165.286,165.01,165.072,5526,165.1408,5590
2022-12-02 14:30:00,165.073,165.296,165.04,165.117,5858,165.1824,5591
2022-12-02 14:45:00,165.116,165.472,165.061,165.424,5794,165.3658,5592
2022-12-02 15:00:00,165.431,165.46,165.239,165.374,5567,165.3573,5593
2022-12-02 15:15:00,165.373,165.413,165.16,165.261,5053,165.2761,5594
2022-12-02 15:30:00,165.263,165.417,165.18,165.403,5174,165.2882,5595
2022-12-02 15:45:00,165.418,165.506,165.25,165.48,5271,165.3789,5596
2022-12-02 16:00:00,165.484,165.623,165.43,165.602,4800,165.5213,5597
2022-12-02 16:15:00,165.613,165.827,165.57,165.771,4193,165.7107,5598
2022-12-02 16:30:00,165.77,165.983,165.707,165.707,4845,165.8397,5599
2022-12-02 16:45:00,165.71,165.864,165.63,165.75,4562,165.7465,5600
2022-12-02 17:00:00,165.769,165.846,165.57,165.605,3981,165.7365,5601
2022-12-02 17:15:00,165.607,165.65,165.37,165.387,4035,165.5199,5602
2022-12-02 17:30:00,165.404,165.425,165.22,165.285,3838,165.3348,5603
2022-12-02 17:45:00,165.292,165.397,165.23,165.32,3607,165.3176,5604
2022-12-02 18:00:00,165.321,165.442,165.2,165.398,3507,165.3265,5605
2022-12-02 18:15:00,165.399,165.452,165.34,165.42,2893,165.3993,5606
2022-12-02 18:30:00,165.419,165.452,165.34,165.404,2907,165.4141,5607
2022-12-02 18:45:00,165.405,165.408,165.17,165.234,2720,165.313,5608
2022-12-02 19:00:00,165.232,165.294,165.13,165.182,3059,165.2252,5609
2022-12-02 19:15:00,165.183,165.212,165.08625,165.114,3020,165.1543,5610
2022-12-02 19:30:00,165.101,165.14933,165.027,165.057,2764,165.1136,5611
2022-12-02 19:45:00,165.063,165.229,165.02,165.199,3105,165.1496,5612
2022-12-02 20:00:00,165.2,165.282,165.13,165.13,3073,165.2262,5613
2022-12-02 20:15:00,165.17,165.223,165.08,165.129,3003,165.1586,5614
2022-12-02 20:30:00,165.132,165.14,164.89,164.934,2667,165.0467,5615
2022-12-02 20:45:00,164.936,164.97636,164.87,164.957,3145,164.9264,5616
2022-12-02 21:00:00,164.958,165.011,164.84,164.951,2630,164.9429,5617
2022-12-02 21:15:00,164.954,165.002,164.89,164.946,2248,164.9589,5618
2022-12-02 21:30:00,164.946,165.028,164.92,165.02,2760,164.9867,5619
2022-12-02 21:45:00,165.024,165.15,164.977,165.07,2494,165.0709,5620
2022-12-02 22:00:00,165.12,165.32,164.97,164.98,137,165.12,5621
2022-12-02 22:15:00,164.9922,165.06,164.87,164.87501,100,164.9364,5622
2022-12-02 22:30:00,164.9,165.01144,164.81,164.85,82,164.8758,5623
2022-12-02 22:45:00,164.81,164.87,164.81,164.84,79,164.841,5624
2022-12-02 23:00:00,164.86449,164.86449,164.84,164.84,36,164.8515,5625
2022-12-02 23:15:00,164.86449,164.86449,164.84,164.84,36,164.8515,5626
2022-12-02 23:30:00,164.86449,164.86449,164.84,164.84,38,164.8522,5627
2022-12-02 23:45:00,164.86449,164.86449,164.84,164.84,38,164.8522,5628
2022-12-03 00:00:00,164.86449,164.86449,164.86449,164.86449,1,164.8645,5629
2022-12-03 00:15:00,164.84,164.86449,164.84,164.86449,3,164.8494,5630
2022-12-03 00:45:00,164.84361,164.86449,164.84361,164.86449,2,164.8541,5631
2022-12-03 01:15:00,164.84361,164.86449,164.84361,164.86449,2,164.8541,5632
2022-12-03 01:30:00,164.84361,164.86449,164.84361,164.86449,2,164.8541,5633
2022-12-03 02:00:00,164.84361,164.86449,164.84361,164.86449,2,164.8541,5634
2022-12-03 02:30:00,164.84361,164.86449,164.84361,164.86449,2,164.8541,5635
2022-12-03 02:45:00,164.84361,164.86449,164.84361,164.86449,2,164.8541,5636
2022-12-03 03:15:00,164.84361,164.86449,164.84361,164.86449,2,164.8541,5637
2022-12-03 03:45:00,164.84361,164.86449,164.84361,164.86449,2,164.8541,5638
2022-12-03 04:00:00,164.84361,164.86449,164.84361,164.86449,2,164.8541,5639
2022-12-03 04:30:00,164.84361,164.86449,164.84361,164.86449,2,164.8541,5640
2022-12-03 05:00:00,164.84361,164.86449,164.84361,164.86449,2,164.8541,5641
2022-12-03 05:15:00,164.84361,164.86449,164.84361,164.86449,2,164.8541,5642
2022-12-03 05:45:00,164.84361,164.86449,164.84361,164.86449,2,164.8541,5643
2022-12-03 06:15:00,164.84361,164.86449,164.84361,164.86449,2,164.8541,5644
2022-12-03 06:30:00,164.84361,164.86449,164.84361,164.86449,2,164.8541,5645
2022-12-03 07:00:00,164.84361,164.86449,164.84361,164.86449,2,164.8541,5646
2022-12-03 07:30:00,164.84361,164.86449,164.84361,164.86449,2,164.8541,5647
2022-12-03 07:45:00,164.84361,164.86449,164.84361,164.86449,2,164.8541,5648
2022-12-03 08:15:00,164.84361,164.86449,164.84361,164.86449,2,164.8541,5649
2022-12-03 08:45:00,164.84361,164.86449,164.84361,164.86449,2,164.8541,5650
2022-12-03 09:00:00,164.84361,164.86449,164.84361,164.86449,2,164.8541,5651
2022-12-03 09:30:00,164.84361,164.86449,164.84361,164.86449,2,164.8541,5652
2022-12-03 10:00:00,164.84361,164.86449,164.84361,164.86449,2,164.8541,5653
2022-12-03 10:15:00,164.84361,164.86449,164.84361,164.86449,2,164.8541,5654
2022-12-03 10:45:00,165.01561,165.01561,164.86449,165.01561,3,164.9652,5655
2022-12-03 11:15:00,164.86449,165.01561,164.86449,165.01561,2,164.94,5656
2022-12-03 11:30:00,164.86449,165.01561,164.86449,165.01561,2,164.94,5657
2022-12-03 12:00:00,164.84,165.01561,164.84,165.01561,2,164.9278,5658
2022-12-03 12:30:00,164.84,165.01561,164.84,165.01561,2,164.9278,5659
2022-12-03 12:45:00,164.84,165.01561,164.84,165.01561,2,164.9278,5660
2022-12-03 13:00:00,164.84361,164.86449,164.84,164.86449,4,164.8501,5661
2022-12-03 13:15:00,164.85222,164.86449,164.85222,164.86449,2,164.8584,5662
2022-12-03 13:45:00,164.85222,164.86449,164.85222,164.86449,2,164.8584,5663
2022-12-03 14:00:00,164.85222,164.86449,164.85222,164.86449,2,164.8584,5664
2022-12-03 14:30:00,164.85222,164.86449,164.85222,164.86449,2,164.8584,5665
2022-12-03 15:00:00,164.85222,164.86449,164.85222,164.86449,2,164.8584,5666
2022-12-03 15:15:00,164.85222,164.86449,164.85222,164.86449,2,164.8584,5667
2022-12-03 15:45:00,164.85222,164.86449,164.85222,164.86449,2,164.8584,5668
2022-12-03 16:15:00,164.85222,164.86449,164.85222,164.86449,2,164.8584,5669
2022-12-03 16:30:00,164.85222,164.86449,164.85222,164.86449,2,164.8584,5670
2022-12-03 17:00:00,164.85222,164.86449,164.85222,164.86449,2,164.8584,5671
2022-12-03 17:30:00,164.85222,164.86449,164.85222,164.86449,2,164.8584,5672
2022-12-03 17:45:00,164.85222,164.86449,164.85222,164.86449,2,164.8584,5673
2022-12-03 18:15:00,164.85222,164.86449,164.85222,164.86449,2,164.8584,5674
2022-12-03 18:45:00,164.85222,164.86449,164.85222,164.86449,2,164.8584,5675
2022-12-03 19:00:00,164.85222,164.86449,164.85222,164.86449,2,164.8584,5676
2022-12-03 19:30:00,164.85222,164.86449,164.85222,164.86449,2,164.8584,5677
2022-12-03 20:00:00,164.85222,164.86449,164.85222,164.86449,2,164.8584,5678
2022-12-03 20:15:00,164.85222,164.86449,164.85222,164.86449,2,164.8584,5679
2022-12-03 20:45:00,164.85222,164.86449,164.85222,164.86449,2,164.8584,5680
2022-12-03 21:15:00,164.85222,164.86449,164.85222,164.86449,2,164.8584,5681
2022-12-03 21:30:00,164.85222,164.86449,164.85222,164.86449,2,164.8584,5682
2022-12-03 22:00:00,164.85222,164.86449,164.85222,164.86449,2,164.8584,5683
